season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Southern Ind.,southern indiana,3,3,0,2,2,3,1,0,0,741.9,1228.5049999999999,239.0,225.0,70.0,42.0,34.0,80.0,114.0,46.0,6.0,32.0,1.40904,0.8736,0.1524,0.7212999999999999,0.20744706941636337,99.08522280630812,113.81443509906994,12.64809034371209,0.07594832726782585,0.04712447769241137,0.42051277773284806,0.46655002965359205,0.10778723978972907,0.09387747459226309,0.11303854266073594,-1.5862257986251516,-1.1551748483623128,-0.43105095026283874,191.73681000000002,33.74726666666667,92.74196,1.1478087493333335,0.7547448290000001,-7.295075126027766,250.4965898369052,-2.6548324275508826,0.812142331940513,-14.729212292761815,0.6597402597402597,0.34285714285714286,0.6961038961038961,0.8649350649350649,0.8207792207792208,0.6987012987012987,0.4649350649350649,0.6,0.41818181818181815,0.5974025974025974,0.4155844155844156,0.36977491961414793,0.1461794019933555,0.2733118971061093,0.37286363421326196
2027,Southern Miss.,southern miss,5,5,0,1,0,1,0,0,0,255.52,403.608,60.0,51.0,14.0,8.0,32.0,38.0,70.0,8.0,6.0,10.0,0.30605,0.4491,0.3077,0.1414,0.14089,114.25,118.48,14.5385,0.0479,0.0703,0.5098,0.52448,0.06399,0.169,0.1489,-0.513,0.546,-1.059,52.8669,7.04892,61.67805,0.26966524575,0.3957087465,-4.7331,222.0,7.1866,0.881115,-4.230000000000004,0.8805194805194805,0.34545454545454546,0.5116883116883116,0.42077922077922075,0.561038961038961,0.43636363636363634,0.3116883116883117,0.4831168831168831,0.35324675324675325,0.4831168831168831,0.36623376623376624,0.5369774919614148,0.3853820598006645,0.35691318327974275,0.3979666059336183
2027,Southern Utah,southern utah,3,3,1,1,1,1,1,0,0,510.47,850.178,303.0,191.0,102.0,12.0,56.0,91.0,147.0,9.0,22.0,28.0,3.82074,2.4058,1.7125,0.6933,0.26474,126.04,109.52,28.2569,0.2994,0.1885,0.60733,0.64222,0.06173,0.16737,0.10611,-1.132,1.582,-2.714,198.759415,7.871659999999999,96.42783499999999,2.5062971857,1.5781366356666666,-13.4417,316.0,-7.9331,0.6559716666666666,16.52000000000001,0.6623376623376623,0.6207792207792208,0.5142857142857142,0.7168831168831169,0.5636363636363636,0.7012987012987013,0.4,0.7324675324675325,0.5974025974025974,0.6987012987012987,0.5376623376623376,0.9967845659163987,0.946843853820598,0.1189710610932476,0.6171060482818717
2027,Southern Wesleyan,southern wesleyan,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.22077922077922077,0.34805194805194806,0.23376623376623376,0.42337662337662335,0.3038961038961039,0.43896103896103894,0.15064935064935064,0.38181818181818183,0.1974025974025974,0.38181818181818183,0.1974025974025974,,,,0.2694805194805195
2027,Stanislaus St.,stanislaus state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.22337662337662337,0.35064935064935066,0.23636363636363636,0.42597402597402595,0.3064935064935065,0.44155844155844154,0.15324675324675324,0.38441558441558443,0.2,0.38441558441558443,0.2,,,,0.2720779220779221
2027,SFA,stephen f austin,5,5,1,4,2,2,0,0,0,2043.3500000000001,3442.782,717.0,612.0,199.0,78.0,117.0,209.0,326.0,73.0,94.0,127.0,0.38972,2.2767,0.2292,2.0484,0.20601442391171362,98.24875008573473,113.47006548070571,13.343746016101012,0.007602045660312721,0.04463339146964011,0.4973133827782808,0.518397745515942,0.08624334636748476,0.09234309472190276,0.16207272053245894,-2.3776163591647967,-1.160114340724483,-1.2175020184403142,500.3024066666667,50.115973333333336,260.67130333333336,0.5968214137333332,2.0212875936666665,-12.21269285927521,276.4273521423154,-1.0240375784863094,0.7360276819601799,-15.221315394970986,0.8831168831168831,0.6233766233766234,0.8727272727272727,0.8675324675324675,0.7194805194805195,0.44415584415584414,0.7766233766233767,0.5064935064935064,0.5818181818181818,0.5428571428571428,0.5896103896103896,0.4630225080385852,0.132890365448505,0.1382636655948553,0.46666343879278255
2027,Stetson,stetson,3,3,1,3,0,1,0,0,0,1416.85,2408.319,389.0,312.0,79.0,93.0,48.0,98.0,146.0,49.0,11.0,75.0,-0.20637,2.4562,1.1217,1.3344,0.14968194826551862,110.33509355259909,114.14361710837423,10.658168098951899,-0.0058272378868616985,0.06934440554751738,0.5156967169425133,0.5588748292338639,0.1157823146416346,0.058333526837703355,0.17538261961393228,-0.5163554928185764,0.007923252284998385,-0.5242787451035748,384.74808,91.06397833333332,145.425775,-0.18248352845000004,2.4456631585,-0.629793028196351,176.1497970850831,-0.6878454190634155,0.9895034495300608,-3.808523555775139,0.6649350649350649,0.625974025974026,0.7896103896103897,0.42857142857142855,0.5662337662337662,0.44675324675324674,0.6701298701298701,0.17142857142857143,0.6025974025974026,0.17402597402597403,0.6285714285714286,0.21864951768488747,0.4019933554817276,0.5016077170418006,0.46013598412995915
2027,Stonehill,stonehill,3,3,0,1,0,0,0,0,1,437.4,710.675,80.0,82.0,22.0,41.0,5.0,56.0,61.0,14.0,6.0,30.0,-1.0493999999999999,0.3347,-0.2913,0.626,0.14633335048010976,86.9420548696845,108.71214334705076,6.104393004115226,-0.09592200274348422,0.03062092592592593,0.4047182400548697,0.4327568381344307,0.14778169341563788,0.08330524279835393,0.24215643621399174,-3.5020000000000002,-0.259,-3.243,95.13866666666667,48.40418666666667,71.46192,-1.2333192146666667,0.3952804106666667,9.158203566529492,88.64869684499315,-1.4417135665294927,1.1795359030635577,-21.770088477366258,0.6675324675324675,0.35324675324675325,0.5168831168831168,0.43116883116883115,0.3090909090909091,0.44935064935064933,0.38441558441558443,0.046753246753246755,0.32987012987012987,0.02857142857142857,0.36363636363636365,0.06109324758842444,0.08305647840531562,0.819935691318328,0.299136506740314
2027,Stony Brook,stony brook,1,1,0,1,0,0,0,0,1,271.31,434.143,33.0,44.0,9.0,4.0,11.0,24.0,35.0,4.0,1.0,2.0,-0.65996,0.3464,-0.0778,0.4242,0.09967,90.24,107.13,4.4506,-0.0973,0.0511,0.31818,0.34375,0.0258,0.07646,0.04003,0.506,-0.21,0.716,43.70729,5.297853333333333,46.35621666666667,-0.8740928214666667,0.45879409866666665,14.6678,55.0,9.4159,1.3244633333333333,-16.89,0.22597402597402597,0.35584415584415585,0.5194805194805194,0.43376623376623374,0.3116883116883117,0.45194805194805193,0.3142857142857143,0.09090909090909091,0.33246753246753247,0.04415584415584416,0.37662337662337664,0.028938906752411574,0.12292358803986711,0.9292604501607717,0.3102902908374488
2027,Syracuse,syracuse,5,4,4,5,2,5,5,0,1,4326.28,6868.29,1766.0,1227.0,608.0,303.0,223.0,544.0,767.0,153.0,91.0,176.0,21.93514,18.045,10.2709,7.774,0.20633615764582963,122.55657074900375,104.61661485155837,20.55579843167802,0.20279784318167107,0.16682927018131047,0.545401493731335,0.5914795016734931,0.13976667240677904,0.1041051700074891,0.10980009597159683,1.0352632423236587,0.30851075750991613,0.7267524848137429,1810.8769516666666,333.005895,775.1296733333334,22.4619419924,18.535873441,1.8511937341087494,154.85920698614046,-4.8533411723235655,1.0368024970952718,17.939955897445387,0.8857142857142857,0.9376623376623376,0.9454545454545454,0.8701298701298701,0.9532467532467532,0.9844155844155844,0.9532467532467532,0.9896103896103896,0.9922077922077922,0.9844155844155844,0.974025974025974,0.9485530546623794,0.9568106312292359,0.6141479099678456,0.9098374636014442
2027,Tampa,tampa,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.22857142857142856,0.35844155844155845,0.23896103896103896,0.43636363636363634,0.3142857142857143,0.45454545454545453,0.15584415584415584,0.38701298701298703,0.2025974025974026,0.38701298701298703,0.2025974025974026,,,,0.275974025974026
2027,Tarleton St.,tarleton state,3,3,3,3,1,3,2,0,0,2214.55,3631.518,713.0,583.0,110.0,126.0,61.0,172.0,233.0,65.0,13.0,69.0,2.68169,4.9862,3.0795000000000003,1.9067,0.16570393204036937,118.87058887810163,115.06768079293761,13.063426972974193,0.04844245828723668,0.09009190219231898,0.5432951200469621,0.568108091485855,0.11852150102729672,0.061793083696462046,0.09247859000699916,0.0935792915039172,1.3218505113905759,-1.2282712198866585,585.51551,100.91689166666667,193.39088666666666,2.197823951716667,4.142998269666666,-7.330654186629337,250.80113341310874,-3.2455465602492604,0.8238945441963378,3.8029080851640202,0.6701298701298701,0.8571428571428571,0.7922077922077922,0.7194805194805195,0.8233766233766234,0.8233766233766234,0.7896103896103897,0.6935064935064935,0.7350649350649351,0.6857142857142857,0.7116883116883117,0.42765273311897106,0.6644518272425249,0.27009646302250806,0.6294795525056927
2027,TCU,tcu,1,1,1,1,1,1,1,0,0,878.74,1518.577,511.0,376.0,126.0,39.0,13.0,65.0,78.0,8.0,7.0,32.0,2.81241,2.7574,2.1719,0.5854,0.26716,119.37,117.21,19.4515,0.128,0.1255,0.54521,0.5922600000000001,0.09629999999999998,0.05416,0.06905,-0.8859999999999999,-0.74,-0.146,439.65077333333335,33.55456,67.10912,2.4197225664,2.3723934293333335,-5.9776,233.0,0.5345,0.8603733333333333,2.160000000000011,0.23116883116883116,0.6285714285714286,0.522077922077922,0.7220779220779221,0.5688311688311688,0.7038961038961039,0.5324675324675324,0.7012987012987013,0.6337662337662338,0.6961038961038961,0.6207792207792208,0.9131832797427653,0.6046511627906976,0.3215434083601286,0.6167571326879527
2027,Temple,temple,2,2,1,1,0,1,0,0,0,887.67,1425.255,292.0,255.0,43.0,63.0,8.0,74.0,82.0,27.0,3.0,38.0,0.7898,1.3597,0.5746,0.7851,0.19153,104.95,114.8,11.4182,0.0356,0.0613,0.50588,0.53304,0.16130000000000003,0.05603,0.12183,-2.8239999999999994,0.2929999999999999,-3.117,287.80931333333336,62.095845000000004,80.82316333333334,0.7784650536666666,1.3401860388333333,-0.8611,179.0,2.6948999999999996,0.9856483333333333,-9.849999999999994,0.5012987012987012,0.6311688311688312,0.5246753246753246,0.43896103896103894,0.5714285714285714,0.45714285714285713,0.5402597402597402,0.5506493506493506,0.4987012987012987,0.5688311688311688,0.5064935064935064,0.29260450160771706,0.23920265780730898,0.49517684887459806,0.46767675072041015
2027,Tennessee,tennessee,6,6,6,6,5,6,5,1,4,5587.31,9370.455,2749.0,2021.0,705.0,413.0,197.0,548.0,745.0,116.0,137.0,319.0,17.72572,17.9051,11.423,6.482200000000001,0.24208853392777566,117.18033457960988,111.67832656501969,18.635266601459378,0.1268952384958057,0.1281785544385402,0.5505753832882012,0.5904813364570787,0.16040870936103419,0.07643134730308504,0.11919591193257581,1.6752741695019608,1.4579020655735946,0.21737210392836628,3211.4785483333335,478.044675,784.1162883333334,20.2298931174,21.0875884665,6.727805030506631,118.250744991776,3.3471881955717513,1.1388506345182208,5.502008014590189,0.9454545454545454,0.9948051948051948,0.9818181818181818,0.9896103896103896,0.9844155844155844,0.987012987012987,0.9948051948051948,0.9636363636363636,0.9896103896103896,0.9688311688311688,0.987012987012987,0.8488745980707395,0.6943521594684385,0.7331189710610932,0.8888286105792595
2027,UT Martin,tennessee martin,1,1,0,0,0,0,0,0,0,118.28,205.949,18.0,22.0,7.0,8.0,2.0,11.0,13.0,10.0,1.0,6.0,-0.29614,0.0694,-0.1407,0.2101,0.13145,76.59,104.81,6.105600000000001,-0.1001,0.0235,0.31818,0.35857,0.10685999999999998,0.06254,0.19305,1.69,0.44,1.25,18.967380000000002,8.429946666666668,13.698663333333336,-0.3120555507333334,0.07312978733333335,0.2246,169.0,5.7008,1.0537433333333335,-28.22,0.23376623376623376,0.36103896103896105,0.24155844155844156,0.44155844155844154,0.3168831168831169,0.4597402597402597,0.2597402597402597,0.14285714285714285,0.2649350649350649,0.12987012987012986,0.2675324675324675,0.06430868167202572,0.036544850498338874,0.5434083601286174,0.2374919586401143
2027,Tennessee St.,tennessee state,2,2,0,0,0,0,0,0,0,46.09,79.42,9.0,4.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,-0.07293,0.1217,0.1005,0.0212,0.05275,189.66,119.5,11.1479,-0.0633,0.1056,1.0,0.9183699999999999,0.04453,0.06306,0.0,,,,5.304149999999999,0.5893499999999999,2.9467499999999998,-0.04298129549999999,0.071723895,-17.439,334.0,-1.5093999999999999,0.5893499999999999,70.16,0.5038961038961038,0.36363636363636365,0.24415584415584415,0.44415584415584414,0.3194805194805195,0.4623376623376623,0.21558441558441557,0.2051948051948052,0.2805194805194805,0.21038961038961038,0.2649350649350649,0.2508038585209003,1.0,0.04823151125401929,0.3362258320457677
2027,Tennessee Tech,tennessee tech,8,7,3,4,2,3,2,2,2,2792.13,4701.758,1115.0,917.0,243.0,168.0,81.0,326.0,407.0,84.0,38.0,138.0,7.19643,6.8504,2.7382,4.1122000000000005,0.21602318710088714,108.14402570797203,108.18169154015034,14.214494735202157,0.10311883365029566,0.09815499206698827,0.5159733171807903,0.5429926442536701,0.12396528313509757,0.08242576258985075,0.1188603847600219,-1.0403131265378045,0.5091551467875779,-1.5494682733253822,822.9010533333334,131.39324666666667,308.24767833333334,4.725192977616667,5.139845660333333,-9.229926561800488,265.03038540469106,-8.076251037738214,0.7741320613593685,-0.037665832178305436,0.9818181818181818,0.8597402597402597,0.8753246753246753,0.8727272727272727,0.825974025974026,0.825974025974026,0.8389610389610389,0.8311688311688312,0.8207792207792208,0.7740259740259741,0.7532467532467533,0.5144694533762058,0.5348837209302325,0.21864951768488747,0.6419966739950503
2027,Texas,texas,5,5,5,5,3,5,5,4,5,4369.39,7301.195,1957.0,1457.0,611.0,300.0,209.0,508.0,717.0,184.0,106.0,209.0,19.15621,16.0782,9.222900000000001,6.8552,0.22245836238010339,118.73550147732293,107.21308660934362,19.26540445210887,0.17538893094917138,0.14719304113388823,0.515159199750995,0.5638748262114391,0.13197080217147014,0.09490597834022597,0.10936561616152367,3.875402488676909,1.9074595263869782,1.9679429622899307,2702.724331666667,412.6156066666667,1006.1139166666668,26.424902723850003,22.266539208500003,18.57333555278883,40.96601585118289,11.39757108246231,1.390301339817076,11.522414867979307,0.8883116883116883,0.9714285714285714,0.948051948051948,0.9428571428571428,0.9558441558441558,0.9896103896103896,0.9584415584415584,0.9792207792207792,0.9766233766233766,0.9922077922077922,0.9922077922077922,0.9003215434083601,0.8737541528239202,0.9646302250803859,0.9504273765140543
2027,Texas A&M,texas a and m,6,6,5,5,3,5,3,1,3,4323.75,7397.976,1964.0,1533.0,511.0,419.0,115.0,432.0,547.0,162.0,48.0,285.0,10.26858,11.7486,6.2957,5.453,0.23464933920786354,112.13349511419486,110.557575484244,16.731247121364557,0.09499830841283607,0.10869614894478172,0.5292766242729112,0.5644373239664642,0.18901521429314833,0.07156544663775657,0.1445977881237352,0.914564974848222,1.1042321272043945,-0.18966715235617237,2221.35308,491.1229166666667,611.4182166666667,11.6167408064,13.143368189666667,6.400261538248048,120.93537554206418,4.298843120670715,1.1260725292396647,1.5759196299508602,0.948051948051948,0.974025974025974,0.9506493506493506,0.9454545454545454,0.9584415584415584,0.9064935064935065,0.9506493506493506,0.9038961038961039,0.9298701298701298,0.9116883116883117,0.9298701298701298,0.7202572347266881,0.584717607973422,0.7266881028938906,0.8282709588325382
2027,East Texas A&M,texas a and m commerce,1,1,0,0,0,0,0,0,0,149.53,262.547,47.0,38.0,9.0,7.0,14.0,24.0,38.0,3.0,4.0,14.0,-0.32998,0.2291,0.02,0.2091,0.17736,98.54,109.05,10.4146,-0.0883,0.06129999999999999,0.55263,0.55952,0.08292,0.13811,0.25018,-1.562,-1.867,0.305,51.14391166666667,7.617178333333333,41.35039666666667,-0.35907378663333334,0.24929936516666668,5.2901,111.00000000000001,0.3543,1.0881683333333334,-10.509999999999991,0.23636363636363636,0.36623376623376624,0.24675324675324675,0.44675324675324674,0.3220779220779221,0.4649350649350649,0.2727272727272727,0.12987012987012986,0.3142857142857143,0.11428571428571428,0.3194805194805195,0.19292604501607716,0.22259136212624583,0.6945337620578779,0.3118254917039248
2027,A&M-Corpus Christi,texas a and m corpus chris,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.23896103896103896,0.36883116883116884,0.24935064935064935,0.44935064935064933,0.3246753246753247,0.4675324675324675,0.15844155844155844,0.38961038961038963,0.2051948051948052,0.38961038961038963,0.2051948051948052,,,,0.2805194805194805
2027,Texas Tech,texas tech,3,3,3,3,3,3,3,0,2,3186.4300000000003,5271.489,1715.0,1272.0,357.0,282.0,62.0,261.0,323.0,109.0,37.0,185.0,14.83061,12.4209,8.5369,3.884,0.25811336269743884,121.96519182910026,111.03196615020572,20.52593463939267,0.18620102057788804,0.15593306050972403,0.5559198354898741,0.601215533339819,0.1905567794993143,0.05832949984779203,0.11168054430820698,1.1641484074654078,1.4856379364994676,-0.32148952903406,1965.1440000000002,325.671285,371.25491833333336,17.02285381356667,14.298877898166667,7.765310218959776,95.9149424277326,3.378771699362609,1.1483948883285264,10.933225678894544,0.6727272727272727,0.8623376623376623,0.7948051948051948,0.948051948051948,0.8285714285714286,0.9090909090909091,0.8961038961038961,0.9506493506493506,0.9402597402597402,0.9506493506493506,0.9454545454545454,0.9453376205787781,0.8438538205980066,0.7684887459807074,0.8874608059575638
2027,The Citadel,the citadel,5,5,1,3,0,2,1,0,0,1312.31,2137.986,341.0,276.0,74.0,54.0,54.0,114.0,168.0,31.0,45.0,64.0,0.13323000000000007,2.3282,0.7787000000000001,1.5493999999999999,0.1509094934123797,107.2100483117556,111.45159573576363,10.684529535704216,0.0040688907346587335,0.07098160114607066,0.5440524927037057,0.5660187331499418,0.07406288460805754,0.07743517202490265,0.1695853938474903,-1.1119336056267195,-1.3272350435491613,0.21530143792244213,315.76106333333337,50.88325666666667,158.049445,0.0957415574,2.1257744315,-3.0120974312471898,203.65882299151878,-5.040307083692115,0.9207552384726171,-4.241547424008033,0.8909090909090909,0.6337662337662338,0.7974025974025974,0.45194805194805193,0.7220779220779221,0.7064935064935065,0.6493506493506493,0.44675324675324674,0.587012987012987,0.44155844155844154,0.6,0.22186495176848875,0.38205980066445183,0.4180064308681672,0.4780866439966332
2027,Toledo,toledo,2,2,0,0,0,0,0,0,2,170.18,305.072,50.0,48.0,16.0,31.0,0.0,11.0,11.0,8.0,0.0,12.0,-0.05744,0.2194,0.0254,0.194,0.18664,98.58000000000001,111.90000000000002,9.8087,-0.013499999999999998,0.0516,0.40625,0.45455,0.3354,0.03331,0.179,-2.676,-1.721,-0.9549999999999998,62.365,38.6663,13.720300000000002,-0.071644912,0.27365762000000005,10.038,83.0,11.1206,1.2473,-13.320000000000007,0.5064935064935064,0.37142857142857144,0.2519480519480519,0.45454545454545453,0.32727272727272727,0.4701298701298701,0.2857142857142857,0.21038961038961038,0.3064935064935065,0.2025974025974026,0.32727272727272727,0.1607717041800643,0.1760797342192691,0.8456591639871383,0.3385033699142084
2027,Towson,towson,2,2,0,0,0,0,0,1,1,50.54,80.212,13.0,10.0,4.0,4.0,3.0,2.0,5.0,2.0,0.0,7.0,-0.23641,0.0021,-0.0598,0.0619,0.19209,84.47,110.95000000000002,5.6358,-0.1871,0.0017,0.5,0.55085,0.14044,0.05794,0.37313,-1.096,-0.9769999999999999,-0.11899999999999998,18.744938333333334,5.767673333333334,7.209591666666667,-0.3408839131833334,0.0030280285,19.9151,33.0,10.8642,1.4419183333333334,-26.480000000000018,0.509090909090909,0.37402597402597404,0.2545454545454545,0.45714285714285713,0.32987012987012987,0.4727272727272727,0.23116883116883116,0.15584415584415584,0.24935064935064935,0.11688311688311688,0.24935064935064935,0.05466237942122187,0.05647840531561462,0.9710610932475884,0.2933757784875709
2027,Trevecca Nazarene,trevecca nazarene,1,1,0,0,0,0,0,0,0,78.79,136.032,2.0,9.0,0.0,6.0,0.0,5.0,5.0,1.0,1.0,3.0,-0.51127,0.0,0.0,0.0741,0.07695,,114.16,-1.8574,-0.2596,,0.11111,0.11111,0.14004,0.04032,0.25,-1.464,-0.902,-0.562,1.6992099999999999,5.09763,4.248025,-0.43437754835,0.0,-6.6237,245.00000000000003,-0.11470000000000001,0.8496049999999999,,0.24155844155844156,0.37662337662337664,0.2571428571428571,0.4597402597402597,0.33246753246753247,0.4753246753246753,0.24935064935064935,0.09610389610389611,0.2077922077922078,0.1038961038961039,0.2077922077922078,0.00964630225080386,,0.28938906752411575,0.20611628457287623
2027,Troy,troy,1,1,1,1,0,0,0,0,0,763.31,1310.571,247.0,253.0,25.0,35.0,10.0,54.0,64.0,13.0,3.0,28.0,-0.6908,0.3835,-0.0835,0.467,0.19329,95.62,117.79,8.1852,-0.0362,0.0201,0.44862,0.4678,0.08740000000000002,0.04625,0.09589,-0.888,0.046,-0.9340000000000002,208.202475,29.502374999999997,53.947199999999995,-0.5822925899999999,0.3232617375,-7.0245,247.99999999999997,-3.3276,0.842925,-22.17,0.24415584415584415,0.6363636363636364,0.5272727272727272,0.4623376623376623,0.33506493506493507,0.4779220779220779,0.4753246753246753,0.08571428571428572,0.34025974025974026,0.08051948051948052,0.33766233766233766,0.1189710610932476,0.07973421926910298,0.2829581993569132,0.28736194422705624
2027,Tulane,tulane,3,3,2,2,2,2,1,0,0,1870.3400000000001,3205.905,954.0,715.0,280.0,125.0,33.0,195.0,228.0,58.0,8.0,115.0,3.5354900000000002,3.7744,2.9728000000000003,0.8016,0.2554839489076852,113.55667044494585,119.87449191056172,17.012520180288075,0.07561349059529283,0.08071602810184245,0.5068087297496712,0.5744817065346408,0.14685257332891344,0.06835398986280568,0.11724616914571682,-3.1251520151416314,-0.263582653421303,-2.8615693617203286,658.2238933333333,79.33629333333333,156.1344,2.8911082856,2.958919312,-14.023702600596682,296.18015975704947,-3.405529159404172,0.6922545023186515,-6.317821465615864,0.6753246753246753,0.7688311688311689,0.6987012987012987,0.8753246753246753,0.7246753246753247,0.7090909090909091,0.7402597402597403,0.7168831168831169,0.6883116883116883,0.7064935064935065,0.6545454545454545,0.7427652733118971,0.31561461794019935,0.10289389067524116,0.575914807436744
2027,Tulsa,tulsa,1,1,1,1,1,1,0,0,0,730.53,1246.542,258.0,260.0,39.0,24.0,32.0,88.0,120.0,39.0,10.0,27.0,0.86823,0.5777,0.1645,0.4132,0.20563,99.54,118.32,13.239800000000002,0.0475,0.0316,0.44038,0.46536999999999995,0.07096,0.08501,0.08876999999999999,-1.241,-0.35,-0.8910000000000001,148.11307000000002,13.77796,68.88980000000001,0.49843492545,0.33164697883333333,-18.3551,338.0,1.4950999999999999,0.5740816666666667,-18.779999999999987,0.24675324675324675,0.638961038961039,0.5298701298701298,0.7246753246753247,0.574025974025974,0.4805194805194805,0.4623376623376623,0.5584415584415584,0.36623376623376624,0.5246753246753246,0.34545454545454546,0.44694533762057875,0.10631229235880399,0.03536977491961415,0.36572228233250975
2027,UAB,uab,3,3,2,3,3,3,1,0,0,2196.5299999999997,3512.998,946.0,752.0,248.0,142.0,71.0,228.0,299.0,70.0,38.0,165.0,2.65763,3.7564,1.3184,2.4379999999999997,0.2562104133792846,102.19506644571211,112.2552032068763,15.500535500539488,0.048399103586110825,0.06840588154953496,0.4993806655952799,0.5492298784446377,0.1551804735651232,0.08301726691645459,0.16090943105716743,-1.3057036325477005,-0.6224067825160594,-0.6832968500316408,751.4471883333333,115.96984333333333,233.87388333333334,2.2808600707833335,3.0680582176666666,-8.934970937342081,267.415664707516,-1.4920876186530574,0.7804036084718473,-10.060136761164188,0.6779220779220779,0.7714285714285715,0.8,0.9506493506493506,0.8311688311688312,0.7116883116883117,0.7844155844155845,0.6883116883116883,0.6857142857142857,0.6883116883116883,0.6623376623376623,0.6205787781350482,0.23255813953488372,0.22186495176848875,0.568785053704561
2027,UAH,uah,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.24935064935064935,0.37922077922077924,0.2597402597402597,0.4649350649350649,0.33766233766233766,0.4831168831168831,0.16103896103896104,0.3922077922077922,0.21038961038961038,0.3922077922077922,0.21038961038961038,,,,0.2857142857142857
