season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,SMU,smu,6,6,4,5,3,4,3,3,3,3732.13,6108.509,1501.0,1091.0,582.0,350.0,151.0,433.0,584.0,142.0,61.0,225.0,10.88096,11.0753,5.4624999999999995,5.612799999999999,0.22188550069263396,111.21907457671624,107.8697390230244,17.230995757918404,0.11663763722056841,0.11870202645674185,0.49833437490119586,0.5526122612288424,0.2076456033417914,0.09183333420861545,0.14469235077556247,0.29504991251644497,-0.10883164305637798,0.403881555572823,1558.1226883333334,370.04170166666665,641.5123000000001,10.581975605833332,11.829904112166666,5.7503506150643195,138.25231704147498,4.322796745290223,1.0876774549252037,3.3493355536918443,0.831858407079646,0.8915929203539823,0.8871681415929203,0.911504424778761,0.8672566371681416,0.8783185840707964,0.8783185840707964,0.9048672566371682,0.8938053097345132,0.8871681415929203,0.9004424778761062,0.8198433420365535,0.7378378378378379,0.8120104438642297,0.8467448210903467
2027,South Alabama,south alabama,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.17920353982300885,0.3230088495575221,0.21460176991150443,0.37831858407079644,0.2831858407079646,0.4092920353982301,0.12831858407079647,0.40486725663716816,0.19911504424778761,0.415929203539823,0.19690265486725664,,,,0.26603982300884954
2027,South Carolina,south carolina,6,6,5,5,2,5,2,3,4,4516.870000000001,7413.79,1518.0,1216.0,294.0,262.0,179.0,512.0,691.0,127.0,65.0,206.0,9.361329999999999,12.1857,6.0217,6.1641,0.17992728610741507,116.3639386566361,109.40160861392955,14.098416421105764,0.08292160943308087,0.10792573374925556,0.5453760212935063,0.5736315997361003,0.1155049010044566,0.08950590860485245,0.13219563691228656,2.1368705275998643,1.9255374872422715,0.21133304035759276,1723.775085,294.01471,816.56836,9.972526353000001,14.231816417666668,9.030584229787442,107.22451609189548,4.545761688957174,1.176362189384832,6.96233004270654,0.834070796460177,0.9446902654867256,0.8893805309734514,0.8075221238938053,0.918141592920354,0.8008849557522124,0.9402654867256637,0.8783185840707964,0.915929203539823,0.8761061946902655,0.9269911504424779,0.5483028720626631,0.8189189189189189,0.8798955613577023,0.8478814928120596
2027,South Carolina St.,south carolina state,1,1,1,1,0,0,0,0,0,721.89,1146.021,195.0,179.0,44.0,91.0,20.0,73.0,93.0,32.0,10.0,45.0,-0.20574,1.3894,0.1138,1.2756,0.18575000000000003,98.75,105.01,12.7911,-0.011400000000000002,0.077,0.46369,0.49143,0.24322,0.07808,0.18491000000000002,1.8990000000000002,1.446,0.453,145.019875,67.67594166666667,69.16332500000001,-0.1530071235,1.0332852016666667,-10.5785,285.0,-10.9797,0.7436916666666668,-6.260000000000005,0.18141592920353983,0.5464601769911505,0.39823008849557523,0.3805309734513274,0.2853982300884956,0.41150442477876104,0.413716814159292,0.2168141592920354,0.4579646017699115,0.22787610619469026,0.4358407079646018,0.42297650130548303,0.41621621621621624,0.22193211488250653,0.38357409110199153
2027,South Dakota,south dakota,6,6,2,2,0,2,1,1,2,1658.97,2674.844,455.0,345.0,118.0,117.0,28.0,123.0,151.0,61.0,7.0,83.0,0.31885000000000013,2.9604,1.1998999999999997,1.7631000000000001,0.1557390337980795,106.83862308366847,112.781488272844,11.180730000542505,0.007705945255188452,0.07160459193855645,0.5165154501889727,0.5592830660590608,0.1322737846374558,0.05406171751146796,0.1858905437711351,-0.23738860633183156,-0.3339069940431194,0.09651838771128783,338.924245,98.16190333333334,119.22037666666668,0.20597637051666623,2.362491351,-8.244910417909908,268.63307353357806,-4.151951451201649,0.7703005514968123,-5.942865189175535,0.8362831858407079,0.6991150442477876,0.5730088495575221,0.3827433628318584,0.6283185840707964,0.6438053097345132,0.6106194690265486,0.4889380530973451,0.5951327433628318,0.4823008849557522,0.577433628318584,0.29765013054830286,0.4297297297297297,0.3185378590078329,0.4879123922620768
2027,South Dakota St.,south dakota state,2,2,1,1,0,0,0,0,1,831.98,1400.2830000000001,234.0,208.0,52.0,56.0,20.0,37.0,57.0,19.0,2.0,35.0,-1.64017,0.8035,0.5311,0.2723,0.16183855080650975,106.49900863001514,120.99975912882523,8.989722901992835,-0.07883803096228276,0.038653555373927256,0.45401773540229334,0.5108570520925984,0.12319374444097211,0.03950160340392797,0.1320071154354672,0.07608117983605374,0.7559350224765018,-0.679853842640448,182.92516333333333,42.771586666666664,46.47608833333333,-1.2723031243166667,0.6155443455,-8.515202576985024,265.4218851414698,-1.4039593535902306,0.7831530357300255,-14.500750498810092,0.3141592920353982,0.5486725663716814,0.4004424778761062,0.38495575221238937,0.28761061946902655,0.413716814159292,0.4358407079646018,0.03982300884955752,0.37831858407079644,0.03982300884955752,0.37610619469026546,0.16449086161879894,0.21351351351351353,0.3133159268929504,0.2988232542716242
2027,South Fla.,south florida,10,9,6,9,6,9,6,2,4,5886.33,9782.057,2409.0,1925.0,553.0,436.0,213.0,702.0,915.0,185.0,49.0,288.0,14.911650000000002,16.5963,8.9521,7.666000000000001,0.21423318001199393,112.75338689725699,110.09380112905663,16.176327227151724,0.10133809436440022,0.11295255168799524,0.521758677512134,0.5549886438408992,0.1461812883239642,0.08766158526620152,0.12063302184892795,-0.7639843545019728,0.07584192517045012,-0.8398262796724231,2359.460833333333,430.85257666666666,912.4316749999999,14.046984199366666,16.306565318333334,0.0022166621647103793,179.53506854015998,-1.2052989973378998,0.9823151614418489,2.6595857682003583,0.9933628318584071,0.9823008849557522,0.9977876106194691,0.9977876106194691,1.0,0.9889380530973452,0.9845132743362832,0.9469026548672567,0.9778761061946902,0.9269911504424779,0.9557522123893806,0.7336814621409922,0.7189189189189189,0.6814621409921671,0.8548028634537104
2027,Southeast Mo. St.,southeast missouri state,3,3,0,1,0,1,1,0,0,408.23,664.123,118.0,97.0,27.0,22.0,44.0,78.0,122.0,15.0,20.0,19.0,1.86408,1.2209,0.527,0.6939,0.16437,113.54999999999998,105.67,18.2878,0.1826,0.1196,0.52577,0.54178,0.11118000000000001,0.18069,0.14858,-0.33,0.964,-1.294,107.48069333333333,20.03877333333333,111.12410666666666,1.6979034815999998,1.1120608346666667,-2.9488,204.0,-1.7009,0.9108533333333333,7.879999999999981,0.46017699115044247,0.3252212389380531,0.4026548672566372,0.38716814159292035,0.48451327433628316,0.6460176991150443,0.3252212389380531,0.6106194690265486,0.4314159292035398,0.6327433628318584,0.4446902654867257,0.8851174934725848,0.8486486486486486,0.5456919060052219,0.5724763077601637
2027,Southeastern La.,southeastern louisiana,6,4,2,5,2,2,1,0,1,2948.5600000000004,4819.616,895.0,805.0,265.0,195.0,112.0,287.0,399.0,87.0,37.0,149.0,-3.43309,3.5244,0.6940999999999999,2.8303,0.18857053599044954,99.67768029139648,113.92285702173261,11.41366978864259,-0.046552879371625465,0.0478088633095477,0.4463669169018096,0.4845449944718777,0.14046024588273598,0.07916116409365925,0.14180955510486476,-2.0096677089833674,-1.0172655330059417,-0.9924021759774261,673.0342416666667,173.65692833333333,278.2824266666667,-2.1052038458666664,2.929656001166667,-12.394125196706188,277.6397292237566,-4.393309087147624,0.7413871780010128,-14.245176730336127,0.838495575221239,0.7013274336283186,0.8915929203539823,0.8097345132743363,0.6305309734513275,0.6482300884955752,0.8030973451327433,0.00663716814159292,0.6371681415929203,0.011061946902654867,0.6106194690265486,0.3133159268929504,0.22162162162162163,0.1566579634464752,0.4025288152359018
2027,Southern U.,southern,5,5,0,2,1,2,0,0,0,585.22,1010.6390000000001,198.0,144.0,85.0,23.0,37.0,51.0,88.0,28.0,6.0,42.0,-0.62338,0.7702000000000001,0.1713,0.5988,0.19094638682888485,101.77334985133795,113.25081148969619,12.001061513618811,-0.042571566248590265,0.05263034414408256,0.4849206800861215,0.5478339660298691,0.08244073015276306,0.08522367297768361,0.18856216704828951,-1.7968210758362118,-1.2275160993560257,-0.5693049764801861,124.04208000000001,13.843656666666668,54.76857666666667,-0.29560179666666664,0.5416939660000002,-16.16069704384676,326.59133317384914,-6.097512487611496,0.6119003929006755,-11.477461638358236,0.7389380530973452,0.3274336283185841,0.5752212389380531,0.6327433628318584,0.6327433628318584,0.415929203539823,0.37168141592920356,0.12168141592920353,0.37168141592920356,0.16371681415929204,0.3606194690265487,0.360313315926893,0.2810810810810811,0.0835509138381201,0.2783423768971032
2027,Southern Ark.,southern ark,2,2,0,1,0,0,0,0,0,321.96,533.756,103.0,87.0,22.0,17.0,2.0,18.0,20.0,9.0,1.0,22.0,-0.87356,0.1479,-0.0386,0.1865,0.19331,95.53,118.2,7.7685,-0.1085,0.0184,0.48851,0.53257,0.10186999999999999,0.03669,0.18537,-2.461,-0.514,-1.9470000000000003,80.46857833333333,13.281221666666667,15.624966666666666,-0.6824672940666666,0.1155466285,-8.3251,264.0,-3.3471,0.7812483333333333,-22.67,0.3163716814159292,0.32964601769911506,0.40486725663716816,0.3893805309734513,0.28982300884955753,0.41814159292035397,0.2942477876106195,0.09513274336283185,0.27654867256637167,0.09734513274336283,0.28761061946902655,0.12010443864229765,0.11081081081081082,0.31592689295039167,0.2222416714179463
2027,Southern Ind.,southern indiana,6,6,1,3,2,4,1,0,0,1573.2399999999998,2610.486,461.0,429.0,139.0,109.0,64.0,167.0,231.0,75.0,19.0,95.0,1.23647,2.1181,-0.09809999999999997,2.2163,0.1943697451119982,95.96429781851467,108.94359048841882,10.690773616867105,0.03142472794996314,0.05388063677506293,0.424195360529862,0.47021755924080244,0.13868484166433603,0.08636514002949328,0.16523661653657426,-1.5305096170959298,-1.1871810149754651,-0.3433286021204649,382.71261,91.96115833333333,191.96355166666666,1.0200887390833335,1.8578724898333334,-6.394738829422085,240.84420050341973,-5.167500854287967,0.8360609218767218,-12.979292669904154,0.8407079646017699,0.5508849557522124,0.6814159292035398,0.8119469026548672,0.8694690265486725,0.6504424778761062,0.5973451327433629,0.5685840707964602,0.5176991150442478,0.5752212389380531,0.5265486725663717,0.2741514360313316,0.24324324324324326,0.39947780678851175,0.45241035515186956
2027,Southern Miss.,southern miss,7,7,2,3,2,2,1,0,0,1842.33,3003.7610000000004,741.0,592.0,279.0,138.0,138.0,176.0,314.0,55.0,15.0,120.0,1.43066,3.6589,1.8467000000000002,1.8121,0.23381402984264493,106.81398755923207,113.67454902216215,15.606150577258148,0.031017564171456794,0.07945649476478156,0.4674084521231267,0.519030160069043,0.16558130112412,0.09904372506554203,0.14380748145012023,-0.7570178089701629,0.030496463717140782,-0.7875142726873037,536.426455,101.21969833333334,227.4134433333333,0.9592392708666666,2.6541406775,-10.421916974700515,282.702642849001,-3.8032794521068434,0.7332835205057365,-6.860561462930079,0.911504424778761,0.7035398230088495,0.6836283185840708,0.8141592920353983,0.6349557522123894,0.6526548672566371,0.6504424778761062,0.5951327433628318,0.6438053097345132,0.5707964601769911,0.5995575221238938,0.6971279373368147,0.3810810810810811,0.22715404699738903,0.5470999069430179
2027,Southern Utah,southern utah,3,3,1,1,1,1,1,0,0,510.47,850.178,303.0,191.0,102.0,12.0,56.0,91.0,147.0,9.0,22.0,28.0,3.82074,2.4058,1.7125,0.6933,0.26474,126.04,109.52,28.2569,0.2994,0.1885,0.60733,0.64222,0.06173,0.16737,0.10611,-1.132,1.582,-2.714,198.759415,7.871659999999999,96.42783499999999,2.5062971857,1.5781366356666666,-13.4417,316.0,-7.9331,0.6559716666666666,16.52000000000001,0.46238938053097345,0.5530973451327433,0.40707964601769914,0.6349557522123894,0.48672566371681414,0.6548672566371682,0.34513274336283184,0.7234513274336283,0.5420353982300885,0.6902654867256637,0.49336283185840707,1.0,0.9756756756756757,0.13838120104438642,0.599416469114244
2027,Southern Wesleyan,southern wesleyan,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1836283185840708,0.33185840707964603,0.2168141592920354,0.3915929203539823,0.2920353982300885,0.42035398230088494,0.13053097345132744,0.40707964601769914,0.2013274336283186,0.41814159292035397,0.19911504424778761,,,,0.2699115044247788
2027,Stanford,stanford,1,1,1,1,0,1,1,0,0,601.21,1013.427,237.0,171.0,71.0,17.0,54.0,100.0,154.0,18.0,32.0,26.0,3.04077,2.4792,1.0248,1.4543,0.19875,116.05000000000001,97.51,18.9926,0.2023,0.1649,0.54386,0.58605,0.06118,0.15057,0.11391999999999998,3.823,0.887,2.936,257.692075,18.484241666666666,167.44548333333333,3.3062545607500002,2.69565482,5.2385,113.00000000000001,1.7631999999999999,1.0873083333333333,18.540000000000006,0.18584070796460178,0.5553097345132744,0.4092920353982301,0.3938053097345133,0.4889380530973451,0.6570796460176991,0.3805309734513274,0.6902654867256637,0.5553097345132744,0.7146017699115044,0.6017699115044248,0.9138381201044387,0.9918918918918919,0.793733681462141,0.7073822975484289
2027,Stanislaus St.,stanislaus state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.18805309734513273,0.334070796460177,0.21902654867256638,0.39601769911504425,0.2942477876106195,0.4225663716814159,0.13274336283185842,0.4092920353982301,0.20353982300884957,0.42035398230088494,0.2013274336283186,,,,0.27212389380530977
2027,SFA,stephen f austin,6,6,1,4,2,2,0,1,1,2062.08,3475.607,722.0,619.0,199.0,79.0,117.0,212.0,329.0,73.0,94.0,130.0,0.24608999999999992,2.2767,0.2292,2.0747,0.20643892603584732,98.24875008573473,113.42955443047796,13.179722760513657,0.004747220767380506,0.04463339146964011,0.49604017928499383,0.516933031453678,0.0863526760358473,0.09229501721562694,0.16332552253064866,-2.3776163591647967,-1.160114340724483,-1.2175020184403142,507.297915,51.515075,264.8686083333333,0.3958684413499998,2.0212875936666665,-11.94420851809823,274.31620014742396,-0.9073707586514589,0.7420504239166279,-15.180804344743237,0.8429203539823009,0.5575221238938053,0.7942477876106194,0.8163716814159292,0.6371681415929203,0.4247787610619469,0.6924778761061947,0.4778761061946903,0.5309734513274337,0.5154867256637168,0.5398230088495575,0.4621409921671018,0.1972972972972973,0.16971279373368145,0.4477801168159079
2027,Stetson,stetson,3,3,1,3,0,1,0,0,0,1416.85,2408.319,389.0,312.0,79.0,93.0,48.0,98.0,146.0,49.0,11.0,75.0,-0.20637000000000005,2.4562,1.1217,1.3344,0.14968194826551862,110.33509355259909,114.14361710837423,10.658168098951899,-0.0058272378868616985,0.06934440554751738,0.5156967169425133,0.5588748292338639,0.1157823146416346,0.058333526837703355,0.17538261961393228,-0.5163554928185764,0.007923252284998385,-0.5242787451035748,384.74807999999996,91.06397833333332,145.425775,-0.18248352845000004,2.4456631585,-0.629793028196351,176.1497970850831,-0.6878454190634155,0.9895034495300608,-3.808523555775139,0.4646017699115044,0.5597345132743363,0.6858407079646017,0.39823008849557523,0.4911504424778761,0.4269911504424779,0.5619469026548672,0.21460176991150443,0.5486725663716814,0.21460176991150443,0.5907079646017699,0.2689295039164491,0.4864864864864865,0.6449086161879896,0.4753308224333433
2027,Stonehill,stonehill,7,7,0,4,0,0,0,0,1,1601.92,2679.488,347.0,327.0,122.0,113.0,45.0,149.0,194.0,56.0,15.0,105.0,-3.8159799999999997,1.0302000000000002,-1.1094,2.1395999999999997,0.15936810827007591,87.07256823062325,109.74665932131441,6.880972855698162,-0.0952752871554135,0.025717136935677187,0.41787110292648816,0.45007935820765077,0.1252862813998202,0.07188549490611267,0.2203173785207751,-2.20840393522236,-1.7289006044799609,-0.47950333074239887,269.24124333333333,98.53586833333333,159.2380916666667,-3.081141546283334,0.8638714905,-7.600391069466641,249.13011885737112,-7.230195221983619,0.8095658253325176,-22.674091090691164,0.9137168141592921,0.336283185840708,0.7964601769911505,0.4004424778761062,0.29646017699115046,0.42920353982300885,0.6039823008849557,0.0022123893805309734,0.40486725663716816,0.0,0.41150442477876104,0.09138381201044386,0.10810810810810811,0.34986945169712796,0.2715901833314435
2027,Stony Brook,stony brook,4,4,1,3,2,2,1,0,1,1747.5,2805.8360000000002,723.0,593.0,202.0,75.0,76.0,219.0,295.0,43.0,24.0,114.0,0.8982,2.9395,0.6708,2.2687999999999997,0.24407578512160227,99.56871702432045,110.15337155937053,14.125492317024321,0.020584438340486413,0.0672590861230329,0.4730836201430615,0.5109779630329041,0.1062634192846924,0.0998006452646638,0.13279560864091558,-0.3872133511779771,-0.6142861411726699,0.22707278999469285,559.1465499999999,53.075026666666666,233.28717,0.5710894622333335,2.444788863,-8.096722285550785,244.33901001430615,-2.9082588274678107,0.8099579762136386,-10.584654535050078,0.6106194690265486,0.5619469026548672,0.6880530973451328,0.8185840707964602,0.6393805309734514,0.6592920353982301,0.6261061946902655,0.5398230088495575,0.5907079646017699,0.5331858407079646,0.588495575221239,0.5535248041775457,0.2972972972972973,0.32114882506527415,0.49738649140206487
2027,Syracuse,syracuse,6,4,5,6,3,6,6,0,1,5309.650000000001,8411.985,2162.0,1501.0,754.0,380.0,291.0,661.0,952.0,183.0,134.0,246.0,26.41169,21.715200000000003,11.933100000000001,9.781999999999998,0.2098298223235053,120.8236936332903,104.10792997655213,20.404320126938686,0.19896451366850923,0.16358277400581958,0.5417249117738456,0.5903628120497584,0.14368991571949186,0.10593403096249282,0.12122162724473365,0.8201922989274245,0.013941329466160605,0.8062509694612637,2200.000411666667,408.66879,956.9171483333334,26.86075670165,22.142340418000003,1.3153803405120865,159.51538990328928,-5.588650170726884,1.0267704438302587,16.715763656738176,0.8451327433628318,0.9469026548672567,0.9402654867256637,0.9137168141592921,0.9668141592920354,0.9911504424778761,0.9778761061946902,0.9977876106194691,0.995575221238938,0.9889380530973452,0.9889380530973452,0.9608355091383812,0.9837837837837838,0.7154046997389034,0.9375255514168152
2027,Tampa,tampa,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1902654867256637,0.33849557522123896,0.22123893805309736,0.4026548672566372,0.29867256637168144,0.4314159292035398,0.13495575221238937,0.41150442477876104,0.20575221238938052,0.4225663716814159,0.20353982300884957,,,,0.27488938053097345
2027,Tarleton St.,tarleton state,6,6,5,6,2,6,3,0,0,3749.8199999999997,6250.814,1341.0,1025.0,321.0,180.0,150.0,392.0,542.0,109.0,75.0,148.0,6.98881,9.309,5.4732,3.8358,0.17934336376146057,117.5903378562171,113.24921097546016,14.900873415790624,0.0745568440618483,0.0993315209796737,0.5463421298622335,0.577744206068558,0.09918684424852393,0.08260325279613423,0.10712857267815525,0.27954089796310216,0.9180021014342025,-0.6384612034711,1139.4080883333331,148.563715,452.61727500000006,5.286215497716667,7.784932967333333,-6.353372518147538,239.1342784453654,-2.529253005744276,0.8443952183660373,4.341126880756946,0.8473451327433629,0.9491150442477876,0.9424778761061947,0.8207964601769911,0.9690265486725663,0.8805309734513275,0.8827433628318584,0.8252212389380531,0.8606194690265486,0.8008849557522124,0.8097345132743363,0.6344647519582245,0.7567567567567568,0.4046997389033943,0.7483427319606529
2027,TCU,tcu,3,3,2,3,2,3,1,1,2,1813.03,3005.392,835.0,623.0,211.0,70.0,68.0,154.0,222.0,24.0,47.0,71.0,4.061369999999999,5.5629,3.455,2.1078,0.2252416563432486,116.8883708488001,111.6516314677639,17.208003851011842,0.08960005736253676,0.12272291026623938,0.539921121547906,0.5813917503295588,0.08194632317170703,0.07305030529003934,0.09673696993430886,0.5347655030529004,0.02567431868198536,0.5090911843709149,880.57734,75.86829,266.7449433333333,4.144386766833334,6.226692469,6.559518285963276,134.4871127339316,6.303771395398862,1.123867757124813,5.2367393810361875,0.4668141592920354,0.7057522123893806,0.6902654867256637,0.8230088495575221,0.7610619469026548,0.661504424778761,0.6438053097345132,0.7345132743362832,0.7212389380530974,0.75,0.7654867256637168,0.8172323759791122,0.7810810810810811,0.8276762402088773,0.7558619921509544
2027,Temple,temple,7,7,2,4,2,3,0,1,3,2385.0899999999997,3958.404,853.0,690.0,231.0,157.0,84.0,246.0,330.0,69.0,62.0,154.0,1.3358999999999999,3.4252,1.2501,2.1751000000000005,0.20296633070450174,103.560756701005,114.46061268128248,13.12788395406463,0.022413576846156753,0.05747216331459191,0.5048663044161856,0.5417886794209024,0.14001925197791282,0.0771535269109342,0.15933958014162988,-1.587244003370942,-0.2051619435744563,-1.3820820597964858,784.9243183333334,153.21291166666668,278.4184666666667,1.7335300507333333,3.6311763143333335,-3.8169558167616326,207.11769367193693,3.517695181313913,0.9175435228230384,-10.89985598027748,0.915929203539823,0.7079646017699115,0.7986725663716814,0.8252212389380531,0.7632743362831859,0.4336283185840708,0.7323008849557522,0.5796460176991151,0.6283185840707964,0.6415929203539823,0.661504424778761,0.45691906005221933,0.2891891891891892,0.4934725848563969,0.568991952279459
2027,Tennessee,tennessee,8,7,7,7,6,8,6,2,6,6868.779999999999,11534.311,3502.0,2549.0,964.0,484.0,247.0,737.0,984.0,161.0,150.0,377.0,25.181340000000002,23.1396,15.104299999999999,8.035400000000001,0.24871241843529715,117.9639621155431,111.57631133913156,19.413920856105456,0.1466297298792508,0.1347502706448598,0.5421457063554227,0.5878822618135973,0.15198082171797614,0.0826961612105789,0.1119115716328082,2.1788667711005454,1.887510632164664,0.29135613893588097,4157.841598333333,567.5326950000001,1085.341323333333,29.605132029750003,27.6774692655,7.498809078468084,110.82938309277631,4.5353323737257565,1.1614906815620825,6.387650776411533,0.9712389380530974,0.9933628318584071,0.9778761061946902,1.0,0.995575221238938,0.9933628318584071,0.995575221238938,0.995575221238938,0.9977876106194691,0.995575221238938,0.9977876106194691,0.9399477806788512,0.7918918918918919,0.8485639686684073,0.9375292180278433
2027,UT Martin,tennessee martin,1,1,0,0,0,0,0,0,0,118.28,205.949,18.0,22.0,7.0,8.0,2.0,11.0,13.0,10.0,1.0,6.0,-0.29614,0.0694,-0.1407,0.2101,0.13145,76.59,104.81,6.105600000000001,-0.1001,0.0235,0.31818,0.35857,0.10685999999999998,0.06254,0.19305,1.69,0.44,1.25,18.967380000000002,8.429946666666668,13.698663333333336,-0.3120555507333334,0.07312978733333335,0.2246,169.0,5.7008,1.0537433333333335,-28.22,0.19247787610619468,0.3407079646017699,0.2234513274336283,0.40486725663716816,0.3008849557522124,0.4358407079646018,0.22566371681415928,0.1836283185840708,0.25442477876106195,0.1592920353982301,0.25663716814159293,0.07049608355091384,0.05945945945945946,0.6945169712793734,0.25811048560649985
2027,Tennessee St.,tennessee state,4,4,1,2,2,1,1,0,0,903.3000000000001,1563.5410000000002,386.0,295.0,126.0,26.0,88.0,94.0,182.0,30.0,21.0,66.0,1.38546,2.0226,0.8671,1.1556,0.2254688856415366,110.96133742942543,110.34287700653161,15.372366580316616,0.06137915089117679,0.08954691575334883,0.5232891113694231,0.5732130646518322,0.06215875213107493,0.11556981379386692,0.153388544669545,1.0899340185018842,0.05091870136839291,1.039015317133491,374.9385683333333,24.986808333333332,177.598835,1.5289044337833333,2.0269999061666666,-1.4373410683051033,181.46081036200596,3.2311613849219536,0.9562767964316027,0.6184604228938184,0.6128318584070797,0.5641592920353983,0.577433628318584,0.827433628318584,0.49336283185840707,0.6637168141592921,0.4579646017699115,0.584070796460177,0.5066371681415929,0.6194690265486725,0.5420353982300885,0.6736292428198434,0.6513513513513514,0.6135770234986945,0.5888837051791372
2027,Tennessee Tech,tennessee tech,9,8,4,5,3,4,2,2,2,3527.78,5943.346,1409.0,1151.0,312.0,201.0,98.0,366.0,464.0,116.0,43.0,180.0,7.33032,8.282699999999998,3.2723,5.0104,0.21513209692781296,107.51342388130777,108.77565094762144,13.943635466213879,0.08313767695264444,0.09393120687797991,0.5184353715651202,0.5457009050450992,0.11940361771425655,0.07586835956323806,0.12266181695003656,-0.5656322361371741,0.7157765960462387,-1.2814088321834127,1072.6849233333332,159.43021166666668,356.67516333333333,4.838946591066667,6.356734901833333,-8.686448632284327,260.85343757263774,-6.4160242036068,0.7898704768248963,-1.2622270663136703,0.9823008849557522,0.8938053097345132,0.8938053097345132,0.915929203539823,0.8716814159292036,0.8030973451327433,0.8628318584070797,0.8362831858407079,0.8362831858407079,0.7787610619469026,0.7721238938053098,0.5430809399477807,0.5702702702702702,0.30548302872062666,0.675193766118926
2027,Texas,texas,5,5,5,5,3,5,5,4,5,4369.39,7301.195,1957.0,1457.0,611.0,300.0,209.0,508.0,717.0,184.0,106.0,209.0,19.15621,16.0782,9.222900000000001,6.8552,0.22245836238010339,118.73550147732293,107.21308660934362,19.26540445210887,0.17538893094917138,0.14719304113388823,0.515159199750995,0.5638748262114391,0.13197080217147014,0.09490597834022597,0.10936561616152367,3.875402488676909,1.9074595263869782,1.9679429622899307,2702.724331666667,412.6156066666667,1006.1139166666667,26.42490272385,22.266539208500003,18.57333555278883,40.96601585118289,11.39757108246231,1.390301339817076,11.522414867979307,0.7411504424778761,0.9513274336283186,0.8960176991150443,0.918141592920354,0.9203539823008849,0.9800884955752213,0.9314159292035398,0.9734513274336283,0.9712389380530974,0.9867256637168141,0.9911504424778761,0.9347258485639687,0.927027027027027,0.9843342036553525,0.9581009354675566
