season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Southern Wesleyan,southern wesleyan,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.19002375296912113,0.334916864608076,0.21377672209026127,0.40380047505938244,0.2826603325415677,0.4251781472684085,0.14489311163895488,0.3919239904988123,0.19714964370546317,0.4014251781472684,0.19477434679334918,,,,0.2690023752969121
2027,Stanislaus St.,stanislaus state,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.19239904988123516,0.33729216152019004,0.2161520190023753,0.40617577197149646,0.2850356294536817,0.42755344418052255,0.14726840855106887,0.39429928741092635,0.1995249406175772,0.40380047505938244,0.19714964370546317,,,,0.27137767220902614
2027,SFA,stephen f austin,6,6,1,4,2,2,0,1,1,2062.08,3475.607,722.0,619.0,199.0,79.0,117.0,212.0,329.0,73.0,94.0,130.0,0.24608999999999992,2.2767,0.2292,2.0747,0.20643892603584732,98.24875008573473,113.42955443047796,13.179722760513657,0.004747220767380506,0.04463339146964011,0.49604017928499383,0.516933031453678,0.0863526760358473,0.09229501721562694,0.16332552253064866,-2.3776163591647967,-1.160114340724483,-1.2175020184403142,507.297915,51.515075,264.8686083333333,0.3958684413499998,2.0212875936666665,-11.94420851809823,274.31620014742396,-0.9073707586514589,0.7420504239166279,-15.180804344743237,0.8978622327790974,0.5819477434679335,0.828978622327791,0.836104513064133,0.6603325415676959,0.42992874109263657,0.7054631828978623,0.4821852731591449,0.5605700712589073,0.5083135391923991,0.5676959619952494,0.44285714285714284,0.18181818181818182,0.14,0.44687082174696696
2027,Stetson,stetson,3,3,1,3,0,1,0,0,0,1416.85,2408.319,389.0,312.0,79.0,93.0,48.0,98.0,146.0,49.0,11.0,75.0,-0.20637000000000005,2.4562,1.1217,1.3344,0.14968194826551862,110.33509355259909,114.14361710837423,10.658168098951899,-0.0058272378868616985,0.06934440554751738,0.5156967169425133,0.5588748292338639,0.1157823146416346,0.058333526837703355,0.17538261961393228,-0.5163554928185764,0.007923252284998385,-0.5242787451035748,384.74807999999996,91.06397833333332,145.425775,-0.18248352845000004,2.4456631585,-0.629793028196351,176.1497970850831,-0.6878454190634155,0.9895034495300608,-3.808523555775139,0.5391923990498813,0.5843230403800475,0.7292161520190024,0.4085510688836104,0.5201900237529691,0.4323040380047506,0.5961995249406176,0.19002375296912113,0.5724465558194775,0.19002375296912113,0.6033254156769596,0.24285714285714285,0.44868035190615835,0.58,0.4636298898185781
2027,Stonehill,stonehill,5,5,0,2,0,0,0,0,1,834.49,1351.4470000000001,172.0,175.0,57.0,48.0,17.0,86.0,103.0,26.0,9.0,49.0,-2.41371,0.3468,-0.7897000000000002,1.1365,0.1623028889501372,83.70461155915588,109.48669055351172,5.894596214454337,-0.11568175532361083,0.01663654807127707,0.3925260210427926,0.4242271849872377,0.0953890609833551,0.07456393114357272,0.19653546872940358,-3.866123251571052,-2.1473385490573684,-1.7187847025136835,148.7914366666667,52.59338333333333,96.5971,-2.0748929144000003,0.39752585400000007,-3.297319264460929,199.48020946925664,-4.702136607988112,0.9130514790271105,-25.782078994355842,0.8052256532066508,0.33966745843230406,0.6247030878859857,0.41092636579572445,0.28741092636579574,0.4346793349168646,0.4655581947743468,0.007125890736342043,0.31116389548693585,0.004750593824228029,0.33966745843230406,0.054285714285714284,0.07331378299120235,0.46285714285714286,0.24858576365674892
2027,Stony Brook,stony brook,3,3,1,3,2,2,1,0,1,1733.48,2784.637,717.0,590.0,199.0,75.0,75.0,218.0,293.0,43.0,24.0,113.0,0.9332700000000002,2.9108,0.6471,2.2638,0.2443366627246925,99.43064829129843,110.06815365622907,14.128479071001685,0.021560507187853337,0.06714229122920369,0.47151793663613073,0.5094680394351248,0.10712285414311096,0.09992714331864226,0.13234937045711517,-0.3872133511779771,-0.6142861411726699,0.22707278999469285,552.13865,53.075026666666666,230.95120333333335,0.6120506377333336,2.4112677413333334,-8.219460146064561,245.4983039896624,-3.032226325657059,0.8070623468975703,-10.637505364930647,0.5415676959619953,0.5866983372921615,0.7315914489311164,0.838479809976247,0.66270783847981,0.672209026128266,0.6555819477434679,0.5486935866983373,0.6175771971496437,0.5415676959619953,0.5985748218527316,0.5228571428571429,0.2668621700879765,0.2914285714285714,0.49479581246057813
2027,Syracuse,syracuse,6,4,5,6,3,6,6,0,1,5309.650000000001,8411.985,2162.0,1501.0,754.0,380.0,291.0,661.0,952.0,183.0,134.0,246.0,26.41169,21.715200000000003,11.933100000000001,9.781999999999998,0.2098298223235053,120.8236936332903,104.10792997655213,20.404320126938686,0.19896451366850923,0.16358277400581958,0.5417249117738456,0.5903628120497584,0.14368991571949186,0.10593403096249282,0.12122162724473365,0.8201922989274245,0.013941329466160605,0.8062509694612637,2200.000411666667,408.66879,956.9171483333334,26.86075670165,22.142340418000003,1.3153803405120865,159.51538990328928,-5.588650170726884,1.0267704438302587,16.715763656738176,0.9002375296912114,0.9572446555819477,0.9596199524940617,0.9287410926365796,0.9714964370546318,0.9928741092636579,0.9833729216152018,0.997624703087886,0.995249406175772,0.9904988123515439,0.9881235154394299,0.9571428571428572,0.9794721407624634,0.6714285714285714,0.9324690677602879
2027,Tampa,tampa,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.19477434679334918,0.342042755344418,0.21852731591448932,0.41330166270783847,0.28978622327790976,0.43705463182897863,0.1496437054631829,0.39667458432304037,0.20190023752969122,0.40617577197149646,0.1995249406175772,,,,0.27434679334916867
2027,Tarleton St.,tarleton state,6,6,5,6,2,6,3,0,0,3749.8199999999997,6250.814,1341.0,1025.0,321.0,180.0,150.0,392.0,542.0,109.0,75.0,148.0,6.98881,9.309,5.4732,3.8358,0.17934336376146057,117.5903378562171,113.24921097546016,14.900873415790624,0.0745568440618483,0.0993315209796737,0.5463421298622335,0.577744206068558,0.09918684424852393,0.08260325279613423,0.10712857267815525,0.27954089796310216,0.9180021014342025,-0.6384612034711,1139.4080883333331,148.563715,452.61727500000006,5.286215497716667,7.784932967333333,-6.353372518147538,239.1342784453654,-2.529253005744276,0.8443952183660373,4.341126880756946,0.9026128266033254,0.9596199524940617,0.9619952494061758,0.8408551068883611,0.9738717339667459,0.8859857482185273,0.9002375296912114,0.8266033254156769,0.8717339667458432,0.7980997624703088,0.8123515439429929,0.6085714285714285,0.7214076246334311,0.37142857142857144,0.7388166304617153
2027,TCU,tcu,3,3,2,3,2,3,1,1,2,1813.03,3005.392,835.0,623.0,211.0,70.0,68.0,154.0,222.0,24.0,47.0,71.0,4.061369999999999,5.5629,3.455,2.1078,0.2252416563432486,116.8883708488001,111.6516314677639,17.208003851011842,0.08960005736253676,0.12272291026623938,0.539921121547906,0.5813917503295588,0.08194632317170703,0.07305030529003934,0.09673696993430886,0.5347655030529004,0.02567431868198536,0.5090911843709149,880.57734,75.86829,266.7449433333333,4.144386766833334,6.226692469,6.559518285963276,134.4871127339316,6.303771395398862,1.123867757124813,5.2367393810361875,0.5439429928741093,0.7149643705463183,0.7339667458432304,0.8432304038004751,0.7838479809976246,0.6745843230403801,0.669833729216152,0.7220902612826603,0.7315914489311164,0.7387173396674585,0.7648456057007126,0.78,0.7419354838709677,0.7857142857142857,0.7422872592451278
2027,Temple,temple,5,5,2,2,1,1,0,1,2,1587.54,2608.797,550.0,469.0,142.0,99.0,62.0,165.0,227.0,45.0,46.0,105.0,0.24337999999999993,1.4167999999999998,0.2787,1.1381000000000001,0.2076651789561208,99.66418591027627,116.65598643183795,12.375994803280548,0.006151094145659323,0.03573059072527306,0.48268678238028645,0.5188181182206433,0.1394822402585132,0.07868537832117617,0.15912606939037757,-2.679400582032579,-0.49876998374844095,-2.1806305982841376,435.9223833333334,82.76278500000001,164.065005,0.4647753493666666,1.372966102,-8.5733628595185,249.09544956347557,2.16596590952039,0.8042083929223831,-16.99180052156167,0.8076009501187649,0.7173396674584323,0.6270783847980997,0.669833729216152,0.5225653206650831,0.43942992874109266,0.6342042755344418,0.47980997624703087,0.47268408551068886,0.5225653206650831,0.4845605700712589,0.36,0.16422287390029325,0.2742857142857143,0.45102548884503196
2027,Tennessee,tennessee,7,7,7,7,6,7,6,1,5,6817.24,11439.749,3499.0,2548.0,954.0,481.0,241.0,733.0,974.0,160.0,144.0,377.0,25.09761,22.9997,15.0607,7.9391,0.2502309117912821,117.94342820554945,111.63532896010702,19.477448234769497,0.1472468705810563,0.1349479730800148,0.5462444603534568,0.590226710677635,0.15247791399451976,0.08255437760736016,0.11275765045678311,2.1949993252401265,1.905167663159871,0.28983166208025535,4153.789798333333,563.4808949999999,1071.8353233333332,29.49204629175,27.488520325499998,7.4236814872294365,111.34975004547294,4.532460481661199,1.1600609689111723,6.308099245442435,0.9572446555819477,0.995249406175772,0.9881235154394299,1.0,0.9904988123515439,0.995249406175772,0.995249406175772,0.995249406175772,0.997624703087886,0.995249406175772,0.997624703087886,0.9342857142857143,0.7565982404692082,0.8057142857142857,0.9257101660120587
2027,UT Martin,tennessee martin,1,1,0,0,0,0,0,0,0,118.28,205.949,18.0,22.0,7.0,8.0,2.0,11.0,13.0,10.0,1.0,6.0,-0.29614,0.0694,-0.1407,0.2101,0.13145,76.59,104.81,6.105600000000001,-0.1001,0.0235,0.31818,0.35857,0.10685999999999998,0.06254,0.19305,1.69,0.44,1.25,18.967380000000002,8.429946666666668,13.698663333333336,-0.3120555507333334,0.07312978733333335,0.2246,169.0,5.7008,1.0537433333333335,-28.22,0.19714964370546317,0.34441805225653205,0.2209026128266033,0.4156769596199525,0.2921615201900237,0.4418052256532066,0.2209026128266033,0.166270783847981,0.2517814726840855,0.14014251781472684,0.25415676959619954,0.06,0.05278592375366569,0.6257142857142857,0.24258859456600185
2027,Tennessee St.,tennessee state,3,3,1,1,1,1,1,0,0,595.1700000000001,1037.911,259.0,172.0,81.0,17.0,70.0,58.0,128.0,16.0,16.0,42.0,1.61371,1.8459999999999999,1.1553,0.6907,0.200110499353126,122.37770351328192,111.64901490330494,17.82234440411983,0.10848066098761698,0.12405119881714467,0.59638002587496,0.6397568978611153,0.05959540383419862,0.11724194532654537,0.15831128585110138,3.164,1.506,1.658,267.0387333333333,17.340363333333332,131.720165,1.7228267750333333,1.8769596631666667,1.2477283700455333,148.56545188769593,4.963372801048441,1.0115026657369603,10.72868860997697,0.5463182897862233,0.5890736342042755,0.44418052256532065,0.672209026128266,0.5249406175771971,0.6769596199524941,0.38717339667458434,0.6009501187648456,0.5106888361045131,0.6342042755344418,0.5439429928741093,0.8171428571428572,0.8768328445747801,0.6628571428571428,0.6444610205517416
2027,Tennessee Tech,tennessee tech,8,7,3,4,2,3,2,2,2,2792.13,4701.758,1115.0,917.0,243.0,168.0,81.0,326.0,407.0,84.0,38.0,138.0,7.19643,6.8504,2.7382,4.1122000000000005,0.21602318710088714,108.14402570797203,108.18169154015034,14.214494735202157,0.10311883365029566,0.09815499206698827,0.5159733171807903,0.5429926442536701,0.12396528313509757,0.08242576258985075,0.1188603847600219,-1.0403131265378045,0.5091551467875779,-1.5494682733253822,822.9010533333334,131.39324666666667,308.24767833333334,4.725192977616667,5.139845660333333,-9.229926561800488,265.03038540469106,-8.076251037738214,0.7741320613593685,-0.037665832178305436,0.9786223277909739,0.828978622327791,0.831353919239905,0.8456057007125891,0.7862232779097387,0.8052256532066508,0.8123515439429929,0.833729216152019,0.7933491686460807,0.7672209026128266,0.7292161520190024,0.5285714285714286,0.5865102639296188,0.24,0.6418355590576658
2027,Texas,texas,5,5,5,5,3,5,5,4,5,4369.39,7301.195,1957.0,1457.0,611.0,300.0,209.0,508.0,717.0,184.0,106.0,209.0,19.15621,16.0782,9.222900000000001,6.8552,0.22245836238010339,118.73550147732293,107.21308660934362,19.26540445210887,0.17538893094917138,0.14719304113388823,0.515159199750995,0.5638748262114391,0.13197080217147014,0.09490597834022597,0.10936561616152367,3.875402488676909,1.9074595263869782,1.9679429622899307,2702.724331666667,412.6156066666667,1006.1139166666667,26.42490272385,22.266539208500003,18.57333555278883,40.96601585118289,11.39757108246231,1.390301339817076,11.522414867979307,0.8099762470308789,0.9619952494061758,0.9121140142517815,0.9311163895486936,0.9406175771971497,0.9809976247030879,0.9429928741092637,0.9738717339667459,0.9738717339667459,0.9881235154394299,0.9904988123515439,0.92,0.906158357771261,0.9742857142857143,0.9548649319090555
2027,Texas A&M,texas a and m,6,6,5,5,3,5,3,1,3,4323.75,7397.976,1964.0,1533.0,511.0,419.0,115.0,432.0,547.0,162.0,48.0,285.0,10.26858,11.7486,6.295699999999999,5.453,0.23464933920786354,112.13349511419486,110.557575484244,16.731247121364557,0.09499830841283607,0.10869614894478172,0.5292766242729112,0.5644373239664642,0.18901521429314833,0.07156544663775657,0.1445977881237352,0.914564974848222,1.1042321272043945,-0.18966715235617237,2221.35308,491.12291666666664,611.4182166666667,11.6167408064,13.143368189666667,6.400261538248048,120.93537554206418,4.298843120670715,1.1260725292396647,1.5759196299508602,0.9049881235154394,0.9643705463182898,0.9144893111638955,0.9334916864608076,0.9429928741092637,0.8883610451306413,0.9382422802850356,0.8978622327790974,0.9121140142517815,0.9026128266033254,0.9192399049881235,0.7371428571428571,0.6392961876832844,0.78,0.840129229002988
2027,East Texas A&M,texas a and m commerce,1,1,0,0,0,0,0,0,0,149.53,262.547,47.0,38.0,9.0,7.0,14.0,24.0,38.0,3.0,4.0,14.0,-0.32998,0.2291,0.02,0.2091,0.17736,98.54,109.05,10.4146,-0.0883,0.06129999999999999,0.55263,0.55952,0.08292,0.13811,0.25018,-1.562,-1.867,0.305,51.14391166666667,7.617178333333333,41.35039666666667,-0.35907378663333334,0.24929936516666668,5.2901,111.00000000000001,0.3543,1.0881683333333334,-10.509999999999991,0.1995249406175772,0.34679334916864607,0.22327790973871733,0.4180522565320665,0.29453681710213775,0.44418052256532065,0.23515439429928742,0.15676959619952494,0.28978622327790976,0.13064133016627077,0.30641330166270786,0.22285714285714286,0.2727272727272727,0.7571428571428571,0.3245328068605979
2027,A&M-Corpus Christi,texas a and m corpus chris,3,3,2,2,1,1,1,0,0,1432.4,2377.587,384.0,307.0,140.0,90.0,110.0,150.0,260.0,59.0,15.0,89.0,0.33785,2.6321,0.6825000000000001,1.9497,0.1642996432560737,100.73400642278692,109.42919757051104,12.66845697291259,0.009421312482546771,0.07349880480312761,0.4689793690309969,0.5051032133482266,0.12237660820999721,0.10836967076235687,0.20254749986037418,-0.30550326724378657,-1.5737303406869587,1.2682270734431722,287.649605,73.02716833333334,194.22917833333332,-0.07481290259999995,1.9471262578333333,-8.081174095224798,257.8037559340966,-3.8735670175928503,0.7897337594945545,-8.695191147724117,0.5486935866983373,0.7197149643705463,0.6294536817102138,0.6745843230403801,0.5273159144893111,0.6793349168646081,0.6009501187648456,0.4916864608076009,0.5961995249406176,0.23040380047505937,0.5486935866983373,0.38571428571428573,0.30498533724340177,0.29428571428571426,0.4406782582217415
2027,Texas St.,texas state,3,3,3,3,3,3,3,0,0,2574.19,4429.782,1303.0,1020.0,381.0,166.0,115.0,316.0,431.0,111.0,63.0,190.0,7.773429999999999,6.044,2.878,3.1661,0.26674327815740095,106.85177566535494,110.92594264603623,18.72440475023211,0.12076995248990943,0.09389260971412366,0.5071881267893978,0.5492519372307406,0.13777228122244278,0.0939220058736923,0.136383739545255,-0.5874277617425286,-0.8903604046321367,0.30293264288960803,1034.14417,148.347,320.33867333333336,5.811319543,4.972510445666667,-7.475328852182628,246.22826986352987,-1.7965569685998313,0.7966379794679752,-4.074166980681298,0.5510688836104513,0.831353919239905,0.7363420427553444,0.9358669833729216,0.7885985748218527,0.8907363420427553,0.7862232779097387,0.8479809976247031,0.7529691211401425,0.8099762470308789,0.7244655581947743,0.88,0.436950146627566,0.3142857142857143,0.6833221233269395
2027,Texas Tech,texas tech,3,3,3,3,3,3,3,0,2,3186.4300000000003,5271.4890000000005,1715.0,1272.0,357.0,282.0,62.0,261.0,323.0,109.0,37.0,185.0,14.83061,12.4209,8.5369,3.884,0.25811336269743884,121.96519182910026,111.03196615020572,20.52593463939267,0.18620102057788804,0.15593306050972403,0.5559198354898741,0.601215533339819,0.1905567794993143,0.05832949984779203,0.11168054430820698,1.1641484074654078,1.4856379364994676,-0.32148952903406,1965.144,325.671285,371.25491833333336,17.02285381356667,14.298877898166669,7.765310218959776,95.9149424277326,3.378771699362609,1.1483948883285264,10.933225678894544,0.5534441805225653,0.833729216152019,0.7387173396674585,0.9382422802850356,0.7909738717339667,0.8931116389548693,0.8551068883610451,0.9453681710213777,0.9263657957244655,0.9524940617577197,0.9311163895486936,0.9628571428571429,0.8826979472140762,0.8171428571428572,0.8907349290047932
2027,The Citadel,the citadel,5,5,1,3,0,2,1,0,0,1312.31,2137.986,341.0,276.0,74.0,54.0,54.0,114.0,168.0,31.0,45.0,64.0,0.13323000000000018,2.3282,0.7787000000000001,1.5494,0.1509094934123797,107.2100483117556,111.45159573576363,10.684529535704216,0.0040688907346587335,0.07098160114607066,0.5440524927037057,0.5660187331499418,0.07406288460805754,0.07743517202490265,0.1695853938474903,-1.1119336056267195,-1.3272350435491613,0.21530143792244213,315.76106333333337,50.88325666666667,158.049445,0.09574155740000001,2.1257744315,-3.0120974312471898,203.65882299151878,-5.040307083692115,0.9207552384726171,-4.241547424008033,0.8123515439429929,0.5914489311163895,0.7410926365795725,0.42042755344418054,0.665083135391924,0.6817102137767221,0.5843230403800475,0.4584323040380047,0.5629453681710214,0.4584323040380047,0.5819477434679335,0.24857142857142858,0.4310850439882698,0.49142857142857144,0.48389100899866355
2027,Toledo,toledo,3,3,1,1,1,1,1,0,2,1001.0,1692.167,504.0,402.0,115.0,71.0,45.0,105.0,150.0,32.0,10.0,63.0,2.89592,2.5170999999999997,1.5655000000000001,0.9516,0.2562429622377622,110.54845594405595,114.01647452547454,18.98797451548452,0.11572944455544455,0.1005694105894106,0.5262665554445555,0.5511442373626374,0.1443777992007992,0.08535037362637361,0.12480165234765235,0.7659685714285714,1.7956676723276723,-1.029699100899101,351.1937466666667,64.11376666666666,102.15024666666667,1.8072433418666667,1.735423724,-10.43519757842158,279.7076323676324,-5.9257348251748265,0.7400820383616384,-3.4680185814185904,0.5558194774346793,0.5938242280285035,0.44655581947743467,0.6769596199524941,0.5296912114014252,0.684085510688836,0.5225653206650831,0.6793349168646081,0.5843230403800475,0.6460807600950119,0.5320665083135392,0.8942857142857142,0.4633431085043988,0.2057142857142857,0.5511257036580767
2027,Towson,towson,4,4,0,2,1,1,0,1,1,626.3199999999999,1001.576,204.0,193.0,53.0,33.0,20.0,42.0,62.0,18.0,5.0,29.0,-0.49898000000000003,0.3859,0.0938,0.2921,0.20684876053774434,98.07104483331206,119.44499808404652,10.030620475156471,-0.03190385904968707,0.024670486332864994,0.42043875095797684,0.4660563426044196,0.10887673202196961,0.05845655814918892,0.1219359051283689,0.2578081651551922,-0.41206784072039854,0.669876005875591,204.05309333333332,36.14864333333333,66.86048166666667,-0.6483743559333335,0.357042487,1.2765473064886956,160.2978828713757,9.33129565238217,1.036478719850343,-21.37395325073446,0.6959619952494062,0.3491686460807601,0.6318289786223278,0.6793349168646081,0.5320665083135392,0.44655581947743467,0.39429928741092635,0.12589073634204276,0.3254156769596199,0.08788598574821853,0.33016627078384797,0.2057142857142857,0.10850439882697947,0.6685714285714286,0.30633004330520663
2027,Trevecca Nazarene,trevecca nazarene,1,1,0,0,0,0,0,0,0,78.79,136.032,2.0,9.0,0.0,6.0,0.0,5.0,5.0,1.0,1.0,3.0,-0.51127,0.0,0.0,0.0741,0.07695,,114.16,-1.8574,-0.2596,,0.11111,0.11111,0.14004,0.04032,0.25,-1.464,-0.902,-0.562,1.6992099999999999,5.09763,4.248025,-0.43437754835,0.0,-6.6237,245.00000000000003,-0.11470000000000001,0.8496049999999999,,0.20190023752969122,0.3515439429928741,0.22565320665083136,0.42280285035629456,0.29691211401425177,0.4489311163895487,0.21140142517814728,0.12114014251781473,0.2042755344418052,0.12351543942992874,0.20190023752969122,0.002857142857142857,,0.3485714285714286,0.2066316027598688
2027,Troy,troy,1,1,1,1,0,0,0,0,0,763.31,1310.571,247.0,253.0,25.0,35.0,10.0,54.0,64.0,13.0,3.0,28.0,-0.6908,0.3835,-0.0835,0.467,0.19329,95.62,117.79,8.1852,-0.0362,0.0201,0.44862,0.4678,0.08740000000000002,0.04625,0.09589,-0.888,0.046,-0.9340000000000002,208.202475,29.502374999999997,53.947199999999995,-0.5822925899999999,0.3232617375,-7.0245,247.99999999999997,-3.3276,0.842925,-22.17,0.2042755344418052,0.5961995249406176,0.4489311163895487,0.4251781472684085,0.2992874109263658,0.4513064133016627,0.44655581947743467,0.1021377672209026,0.32304038004750596,0.09738717339667459,0.3159144893111639,0.12571428571428572,0.0967741935483871,0.3342857142857143,0.2875473143820396
2027,Tulane,tulane,3,3,2,2,2,2,1,0,0,1870.3400000000001,3205.905,954.0,715.0,280.0,125.0,33.0,195.0,228.0,58.0,8.0,115.0,3.5354900000000002,3.7744,2.9728000000000003,0.8016,0.2554839489076852,113.55667044494585,119.87449191056172,17.012520180288075,0.07561349059529283,0.08071602810184245,0.5068087297496712,0.5744817065346408,0.14685257332891344,0.06835398986280568,0.11724616914571682,-3.1251520151416314,-0.263582653421303,-2.8615693617203286,658.2238933333333,79.33629333333333,156.1344,2.8911082856,2.958919312,-14.023702600596682,296.18015975704947,-3.405529159404172,0.6922545023186515,-6.317821465615864,0.5581947743467933,0.7220902612826603,0.6342042755344418,0.8479809976247031,0.667458432304038,0.6864608076009501,0.6864608076009501,0.7007125890736342,0.6484560570071259,0.6935866983372921,0.6223277909738717,0.76,0.36950146627565983,0.10285714285714286,0.5652605953325109
2027,Tulsa,tulsa,4,4,3,3,1,2,0,0,1,2584.46,4188.021,803.0,695.0,186.0,82.0,130.0,360.0,490.0,79.0,59.0,130.0,1.09333,3.3266,0.8964,2.4302,0.18779801923806133,101.1935865906224,114.15077555853058,12.631402995596758,0.016883150832282177,0.05148797079467277,0.4923423690055176,0.523873516363186,0.06676442962940032,0.11149995639321172,0.14849373478405548,-0.7410505057149269,-0.6068653722634516,-0.13418513345147537,601.5800350000001,61.79993666666666,386.7960433333333,0.5269655972166666,2.6752245846666662,-10.115721614573257,271.08784426920903,-0.6005831690178992,0.7629928245229821,-12.95718896790818,0.6983372921615202,0.836104513064133,0.7434679334916865,0.6817102137767221,0.669833729216152,0.45368171021377673,0.7885985748218527,0.5629453681710214,0.6389548693586699,0.5273159144893111,0.6128266033254157,0.38,0.21994134897360704,0.22285714285714286,0.5125205853616375
2027,UAB,uab,6,6,4,6,5,5,1,0,0,3785.8499999999995,6290.66,1701.0,1374.0,471.0,281.0,136.0,401.0,537.0,133.0,58.0,320.0,4.269749999999999,6.1715,1.9956999999999998,4.1757,0.2614081620507945,101.83588644558026,112.32578002298031,14.981017673441897,0.045117606085819564,0.0651946757003051,0.48907711045075747,0.5352587963865446,0.17107099325118535,0.08337331212277296,0.16611422502212184,-1.8483968197366512,-0.8345093360804048,-1.0138874836562464,1425.930855,236.11639999999997,455.31100000000004,3.687463939216667,5.3965681666666665,-6.214346362639831,236.82589378871327,-0.31979445593459854,0.8418387628625892,-10.489893577400053,0.9073634204275535,0.9097387173396675,0.9643705463182898,0.9857482185273159,0.9453681710213777,0.6888361045130641,0.9144893111638955,0.7387173396674585,0.7600950118764845,0.7149643705463183,0.7363420427553444,0.62,0.2756598240469208,0.38285714285714284,0.6505787726727557
2027,UAH,uah,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.20665083135391923,0.35391923990498814,0.22802850356294538,0.42755344418052255,0.3016627078384798,0.45605700712589076,0.15201900237529692,0.3990498812351544,0.20665083135391923,0.4085510688836104,0.2042755344418052,,,,0.27969121140142517
2027,UC Davis,uc davis,1,1,0,0,0,0,0,1,1,41.73,72.922,4.0,7.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,2.0,-0.15277,0.0102,-0.0438,0.0541,0.10917,76.49,110.22,-0.1352,-0.1464,0.0098,0.21428999999999998,0.25316,0.12486,0.03926,0.20243,1.009,0.32,0.689,5.8,5.8,4.35,-0.22151649999999998,0.014790000000000001,27.000799999999998,13.999999999999998,15.9675,1.45,-33.730000000000004,0.20902612826603326,0.35629453681710216,0.23040380047505937,0.42992874109263657,0.30403800475059384,0.4584323040380047,0.1876484560570071,0.20665083135391923,0.2327790973871734,0.17577197149643706,0.23040380047505937,0.005714285714285714,0.03519061583577713,0.9971428571428571,0.2840237890769322
