season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Trevecca Nazarene,trevecca nazarene,1,1,0,0,0,0,0,0,0,78.79,136.032,2.0,9.0,0.0,6.0,0.0,5.0,5.0,1.0,1.0,3.0,-0.51127,0.0,0.0,0.0741,0.07695,,114.16,-1.8574,-0.2596,,0.11111,0.11111,0.14004,0.04032,0.25,-1.464,-0.902,-0.562,1.6992099999999999,5.09763,4.248025,-0.43437754835,0.0,-6.6237,245.00000000000003,-0.11470000000000001,0.8496049999999999,,0.18409090909090908,0.3409090909090909,0.22272727272727272,0.40454545454545454,0.28863636363636364,0.4340909090909091,0.20681818181818182,0.12954545454545455,0.20227272727272727,0.13863636363636364,0.19772727272727272,0.00804289544235925,,0.3672922252010724,0.20990433828905677
2027,Troy,troy,1,1,1,1,0,0,0,0,0,763.31,1310.571,247.0,253.0,25.0,35.0,10.0,54.0,64.0,13.0,3.0,28.0,-0.6908,0.3835,-0.0835,0.467,0.19329,95.62,117.79,8.1852,-0.0362,0.0201,0.44862,0.4678,0.08740000000000002,0.04625,0.09589,-0.888,0.046,-0.9340000000000002,208.202475,29.502374999999997,53.947199999999995,-0.5822925899999999,0.3232617375,-7.0245,247.99999999999997,-3.3276,0.842925,-22.17,0.18636363636363637,0.5727272727272728,0.42045454545454547,0.4068181818181818,0.2909090909090909,0.43636363636363634,0.41818181818181815,0.10454545454545454,0.32272727272727275,0.10454545454545454,0.32272727272727275,0.13136729222520108,0.1132596685082873,0.3512064343163539,0.28771645903309434
2027,Tulane,tulane,6,6,3,3,2,3,2,1,2,2710.66,4655.25,1305.0,989.0,309.0,152.0,59.0,274.0,333.0,77.0,12.0,133.0,6.13627,5.7865,4.7713,1.0152,0.23251381080622432,117.48794028022697,120.47879040528876,16.397738775796302,0.0905509536422864,0.08537811898209294,0.5366952354777066,0.5864480865176748,0.11829296754296004,0.06991785779109146,0.09927023411272533,-1.4656214968579682,0.6000485525806357,-2.0656700494386038,1001.9181966666665,105.54042333333334,258.41942666666665,5.383576976433334,4.922009388666667,-10.050972521083427,260.7221562276346,-3.840754922417419,0.7819547016839687,-2.9908501250617974,0.8613636363636363,0.8159090909090909,0.7022727272727273,0.8318181818181818,0.7727272727272727,0.8022727272727272,0.7704545454545455,0.8045454545454546,0.7272727272727273,0.8022727272727272,0.7159090909090909,0.7453083109919572,0.5082872928176796,0.2386058981233244,0.6566781366397737
2027,Tulsa,tulsa,6,6,5,5,2,4,2,0,2,4349.79,7047.786999999999,1461.0,1209.0,369.0,175.0,164.0,489.0,653.0,141.0,68.0,211.0,3.56337,7.745399999999999,3.0949999999999998,4.6503,0.1921699678605174,105.56915892491362,112.7114446214645,12.83699334197743,0.03274174086565099,0.07121107156897229,0.4946793553251996,0.5361732242476075,0.08197091340041703,0.08835932851930783,0.13685076518636533,-0.23540576901413635,-0.05730064209996341,-0.1781051269141729,1302.380155,168.37538,572.8747999999999,3.2348954640833334,7.487632151333333,-4.193691397285846,219.64512309789666,0.6549977242579527,0.8922166935913382,-7.142285696550871,0.8636363636363636,0.9590909090909091,0.9045454545454545,0.8340909090909091,0.8772727272727273,0.8045454545454546,0.9318181818181818,0.7,0.8204545454545454,0.7113636363636363,0.8022727272727272,0.4316353887399464,0.36464088397790057,0.4691689008042895,0.6671415182953702
2027,UAB,uab,6,6,4,6,5,5,1,0,0,3785.8499999999995,6290.66,1701.0,1374.0,471.0,281.0,136.0,401.0,537.0,133.0,58.0,320.0,4.269749999999999,6.1715,1.9956999999999998,4.1757,0.2614081620507945,101.83588644558026,112.32578002298031,14.981017673441897,0.045117606085819564,0.0651946757003051,0.48907711045075747,0.5352587963865446,0.17107099325118535,0.08337331212277296,0.16611422502212184,-1.8483968197366512,-0.8345093360804048,-1.0138874836562464,1425.930855,236.11639999999997,455.31100000000004,3.687463939216667,5.3965681666666665,-6.214346362639831,236.82589378871327,-0.31979445593459854,0.8418387628625892,-10.489893577400053,0.865909090909091,0.8931818181818182,0.95,0.9840909090909091,0.9363636363636364,0.6681818181818182,0.8977272727272727,0.740909090909091,0.7477272727272727,0.725,0.7227272727272728,0.646112600536193,0.2900552486187845,0.39946380697050937,0.6534668599659786
2027,UAH,uah,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.18863636363636363,0.3431818181818182,0.225,0.4090909090909091,0.29318181818181815,0.43863636363636366,0.13636363636363635,0.4,0.20454545454545456,0.41363636363636364,0.2,,,,0.27329545454545456
2027,UC Davis,uc davis,1,1,0,0,0,0,0,1,1,41.73,72.922,4.0,7.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,2.0,-0.15277,0.0102,-0.0438,0.0541,0.10917,76.49,110.22,-0.1352,-0.1464,0.0098,0.21428999999999998,0.25316,0.12486,0.03926,0.20243,1.009,0.32,0.689,5.8,5.8,4.35,-0.22151649999999998,0.014790000000000001,27.000799999999998,13.999999999999998,15.9675,1.45,-33.730000000000004,0.19090909090909092,0.34545454545454546,0.22727272727272727,0.4113636363636364,0.29545454545454547,0.4409090909090909,0.18181818181818182,0.22045454545454546,0.225,0.19090909090909092,0.225,0.010723860589812333,0.03314917127071823,0.9973190348525469,0.2834819835564137
2027,UC Irvine,uc irvine,1,1,0,0,0,1,0,1,1,16.24,28.598,7.0,6.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,1.0,0.02763,0.0601,0.0309,0.0292,0.21999,115.36,104.61,17.8676,0.0681,0.1481,0.5,0.50725,0.08422,0.19468,0.1269,,,,10.15,1.45,8.7,0.040063499999999995,0.087145,33.5671,6.0,15.3307,1.45,10.75,0.19318181818181818,0.3477272727272727,0.22954545454545455,0.41363636363636364,0.49772727272727274,0.4431818181818182,0.16818181818181818,0.42727272727272725,0.2431818181818182,0.4431818181818182,0.26136363636363635,0.8498659517426274,0.8977900552486188,1.0,0.5668729360636845
2027,UC Riverside,uc riverside,8,8,0,3,3,2,1,1,2,1298.7400000000002,2258.88,494.0,439.0,167.0,69.0,86.0,123.0,209.0,66.0,23.0,79.0,1.8486,2.8640000000000003,0.48530000000000006,2.3901000000000003,0.22146519611315577,100.15992934116032,104.13576843710055,13.144435159462244,0.056906934413354475,0.08836688059736034,0.44389915278817005,0.4788878249688158,0.09680822350893942,0.08923328041024377,0.13413857330951534,-0.8203841033038408,-1.2327823538033122,0.41239825049947165,527.9165483333334,72.83198,219.85609333333335,2.3202500493000002,3.2926587408333337,3.0535777114741975,146.73428861819914,-0.11013469516608404,1.0500062562817294,-3.9758390959402305,0.9727272727272728,0.35,0.7045454545454546,0.9363636363636364,0.6431818181818182,0.6704545454545454,0.5477272727272727,0.5977272727272728,0.5863636363636363,0.6727272727272727,0.634090909090909,0.4584450402144772,0.4723756906077348,0.7453083109919572,0.5543820709085178
2027,UC San Diego,uc san diego,3,3,3,3,2,1,0,0,0,2353.15,3866.33,850.0,663.0,237.0,243.0,58.0,195.0,253.0,74.0,9.0,142.0,0.23483000000000004,4.3293,2.647,1.6823000000000001,0.2015623876080998,109.72115929711238,116.67675243822111,13.656682511527102,0.003988954805261033,0.07356299385929499,0.5284279891209654,0.561296575696407,0.20219808660731362,0.0637111643966598,0.15849569525954574,-0.9331477848840913,-0.3388538172237214,-0.5942939676603701,719.31767,205.215195,219.64882333333333,0.12889595340000004,3.747623873833333,-6.2165050243290905,239.44103860782357,-1.0672981433397788,0.8535259772503524,-6.955593141108736,0.5045454545454545,0.8181818181818182,0.7068181818181818,0.8363636363636363,0.5,0.44545454545454544,0.7181818181818181,0.4681818181818182,0.6704545454545454,0.4681818181818182,0.6590909090909091,0.5120643431635389,0.3756906077348066,0.3967828418230563,0.5640248794796807
2027,UC Santa Barbara,uc santa barbara,5,5,4,4,0,3,2,2,3,3421.6200000000003,5828.203,1083.0,897.0,227.0,169.0,133.0,347.0,480.0,95.0,78.0,124.0,5.30142,8.1257,3.5323,4.5935,0.16301373618344525,111.26652977244694,109.66045159895019,12.764196010077097,0.06198402774124537,0.09497435922165523,0.5192766611721932,0.5375539169457741,0.09000731641736955,0.07975692987532221,0.11206968374629561,2.316626592082113,1.5949738340318327,0.7216527580502803,1185.1974833333334,191.20831333333334,522.4304833333333,5.0047806818166665,8.841339463666667,5.494426770944757,129.31355907435656,2.952564247929343,1.1209699671549342,1.6060781734967549,0.7704545454545455,0.8954545454545455,0.8090909090909091,0.4159090909090909,0.775,0.8068181818181818,0.8636363636363636,0.7681818181818182,0.8318181818181818,0.775,0.8318181818181818,0.4155495978552279,0.6795580110497238,0.7935656836461126,0.7506546262085936
2027,UCF,ucf,6,6,4,5,4,6,5,0,0,3885.56,6577.441000000001,1941.0,1256.0,662.0,245.0,188.0,526.0,714.0,113.0,125.0,232.0,17.9784,14.3701,10.041400000000001,4.3286,0.2294340882137967,121.91656906597761,112.21398032716006,21.41119455084981,0.1850938485057495,0.14794479096964144,0.564259256091786,0.6209243855711918,0.1283983304594447,0.10561060156065019,0.1318792445361801,-0.10036230813576417,0.8772484738364612,-0.9776107819722254,1625.6692616666667,200.60811500000003,609.2317166666667,15.284087765116666,12.000005265833332,-6.737454214321745,244.6335611855177,-4.037455155498821,0.8350393139513137,9.702588738817553,0.8681818181818182,0.8977272727272727,0.9068181818181819,0.9681818181818181,0.9727272727272728,0.9818181818181818,0.9022727272727272,0.9613636363636363,0.9545454545454546,0.9431818181818182,0.9045454545454545,0.9731903485254692,0.8729281767955801,0.36193029490616624,0.8365394418506412
2027,UCLA,ucla,4,4,3,4,0,4,1,2,3,2599.4900000000002,4415.291,832.0,616.0,222.0,173.0,146.0,307.0,453.0,86.0,23.0,117.0,3.38348,6.8995,4.098,2.8016,0.1585401216392446,119.31114795594519,112.62820734067067,14.543079805654187,0.05207073156657652,0.10617342632593316,0.5715952582237285,0.5834552944616059,0.11386856056380289,0.09771437085736048,0.13591967378216496,5.154794182705069,2.870801630319794,2.2839925523852753,1134.5038800000002,232.75263833333335,607.074065,4.640547916566668,9.474379169833334,17.370559316635184,50.31742380236123,13.968752227167636,1.3568077914898693,6.682940615274518,0.6409090909090909,0.8204545454545454,0.8113636363636364,0.41818181818181815,0.8795454545454545,0.6727272727272727,0.7568181818181818,0.6954545454545454,0.7886363636363637,0.759090909090909,0.8522727272727273,0.5817694369973191,0.7983425414364641,0.9705093833780161,0.7913225322068804
2027,UIndy,uindy,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.19545454545454546,0.3522727272727273,0.2318181818181818,0.42045454545454547,0.29772727272727273,0.44772727272727275,0.13863636363636364,0.4022727272727273,0.20681818181818182,0.4159090909090909,0.20227272727272727,,,,0.2772727272727273
2027,UMass Lowell,umass lowell,2,2,1,2,1,1,0,0,0,897.6,1448.4769999999999,302.0,285.0,52.0,52.0,27.0,63.0,90.0,24.0,5.0,38.0,0.20181000000000004,1.4226,0.4936,0.9289999999999999,0.20191739204545453,101.67799621212122,113.1082840909091,10.722484337121212,0.008983674242424236,0.06338123106060606,0.44402648674242423,0.48324449621212123,0.10926940340909091,0.05896901325757576,0.12159353219696971,-1.6292585227272727,-0.19492916666666665,-1.434329356060606,256.70485,48.27291666666667,72.26274000000001,-0.031165663316666592,1.2407480373333333,-4.622825871212122,219.50965909090908,-7.296838712121213,0.8959377506313132,-11.43028787878788,0.33181818181818185,0.575,0.5909090909090909,0.6477272727272727,0.5022727272727273,0.45,0.4590909090909091,0.46136363636363636,0.45454545454545453,0.26136363636363635,0.45681818181818185,0.2680965147453083,0.27071823204419887,0.4584450402144772,0.3927903591823874
2027,UMBC,umbc,3,3,2,2,1,1,0,0,0,1415.4099999999999,2287.8379999999997,518.0,483.0,127.0,90.0,33.0,102.0,135.0,43.0,6.0,73.0,-0.94043,1.3127,0.457,0.8557,0.22250835227955154,99.83327650645397,117.927297390862,11.469624931291994,-0.026578864781229474,0.037119751874015304,0.43802724383747466,0.47356736698200524,0.1493139609724391,0.05396308193385663,0.11462580326548491,-4.468521686295844,-2.2338377360623425,-2.234683950233501,332.29660666666666,54.19273333333334,96.30584666666667,-1.2231831462666665,0.9422149753333333,-15.042357838364856,282.37727584233545,-4.186791510587039,0.7191712778158509,-18.094020884408025,0.5068181818181818,0.7090909090909091,0.5931818181818181,0.65,0.5045454545454545,0.45227272727272727,0.5681818181818182,0.08181818181818182,0.43636363636363634,0.03409090909090909,0.41363636363636364,0.3136729222520107,0.15193370165745856,0.09115281501340483,0.32596563413183915
2027,Kansas City,umkc,3,3,1,2,1,2,1,0,0,1372.0500000000002,2216.312,467.0,412.0,86.0,138.0,30.0,125.0,155.0,53.0,8.0,82.0,2.3069499999999996,2.6576000000000004,0.9631,1.6945,0.20934385948033962,104.4116542400058,110.89397040924162,12.655934383586603,0.06725310010568128,0.0774506964031923,0.48161631383695924,0.5197104626653547,0.1952027529608979,0.06946735002368717,0.1536321927043475,0.13960762362887646,0.27593737108705946,-0.13632974745818294,454.828775,137.12541666666667,146.9499933333333,2.2034482584333333,2.570790814333334,-1.0184717124011515,181.16540213549067,-4.420341373856637,0.9723666762265708,-6.4823161692358156,0.509090909090909,0.5772727272727273,0.5954545454545455,0.6522727272727272,0.6454545454545455,0.675,0.5568181818181818,0.6431818181818182,0.5727272727272728,0.6681818181818182,0.5863636363636363,0.40482573726541554,0.4005524861878453,0.6193029490616622,0.5447596480216124
2027,UNC Asheville,unc asheville,5,5,1,3,1,2,0,0,1,1364.3899999999999,2321.2290000000003,444.0,359.0,124.0,55.0,47.0,132.0,179.0,50.0,14.0,87.0,-1.10145,2.0442,0.3262,1.7181,0.18430399827028932,100.394521947537,110.5889766855518,10.123401474651676,-0.03225605142224731,0.059903117143925134,0.5261647825768293,0.5403934944553977,0.0754107424563358,0.07666466193683624,0.17465733866416497,-1.0929033560785406,-1.3151292445708338,0.22222588849229333,424.9940233333333,52.784591666666664,184.86524000000003,-0.9242313133333332,2.148321855333333,-0.6128010766716263,174.56692734482078,-2.6388175419051736,0.9785202952601528,-10.194454738014798,0.7727272727272727,0.5795454545454546,0.7090909090909091,0.6545454545454545,0.6477272727272727,0.45454545454545453,0.5545454545454546,0.06818181818181818,0.5159090909090909,0.056818181818181816,0.5522727272727272,0.2225201072386059,0.2955801104972376,0.6380697050938338,0.41419310585878505
2027,UNC Greensboro,unc greensboro,7,7,0,2,0,3,0,0,2,815.21,1350.7530000000002,225.0,198.0,46.0,29.0,46.0,92.0,138.0,11.0,21.0,40.0,-0.12351999999999985,1.2361,0.31989999999999996,0.9642,0.16332013088652,103.15812252311756,111.44827909373045,10.279173555280233,-0.006063859618993882,0.06279115816482066,0.4972515914917628,0.5142084151322972,0.06654324578942848,0.09697982483041179,0.1492113446841918,0.9429747427043338,1.4188375755940186,-0.47586283288968484,214.5275016666667,27.139466666666667,119.67709833333333,-0.5166224842833332,0.9834260581666667,-0.5849238907766093,183.37503220029194,-1.2591767802161402,0.9592594994950175,-8.290156570612893,0.9363636363636364,0.35454545454545455,0.5977272727272728,0.42272727272727273,0.7772727272727272,0.45681818181818185,0.4318181818181818,0.225,0.425,0.11818181818181818,0.42272727272727273,0.2359249329758713,0.3453038674033149,0.6407506702412868,0.3641788854133143
2027,UNCW,unc wilmington,5,5,3,3,1,2,2,2,2,1941.53,3227.1669999999995,746.0,587.0,139.0,154.0,55.0,180.0,235.0,63.0,21.0,97.0,4.089499999999999,4.238700000000001,2.9042999999999997,1.3344,0.1951978945985898,114.0177472405783,116.9726173172704,14.996060015554743,0.0842794811308607,0.08733794430165899,0.5501159006041627,0.567589804587104,0.1499204783856031,0.0721590976188882,0.1329049112298033,1.289091196118525,1.2663972537122787,0.022693942406246583,621.76913,131.952155,204.08683,3.085592373466667,3.5903621556666665,-5.760481503247439,232.9266660829346,-1.851446072942473,0.8625758752719076,-2.954870076692103,0.775,0.8227272727272728,0.7113636363636363,0.6568181818181819,0.65,0.8090909090909091,0.6681818181818182,0.7318181818181818,0.6636363636363637,0.7045454545454546,0.65,0.6487935656836461,0.511049723756906,0.4155495978552279,0.6315496332500465
2027,UNLV,unlv,6,6,2,5,4,3,2,1,4,2740.5299999999997,4797.892000000001,1164.0,949.0,376.0,164.0,185.0,371.0,556.0,127.0,70.0,177.0,7.22653,6.9077,2.4722,4.4354000000000005,0.2266332317471438,106.71073449296304,106.56852280398317,16.606843513116075,0.10550389158301497,0.10082272370672828,0.49456202493678236,0.5288062752825184,0.11858272903416493,0.11158438980781091,0.13709558282521994,0.5744750030103667,0.4603206460064294,0.11415435700393715,1201.1842966666668,167.41610000000003,573.3990183333333,6.750645746600001,7.031404711333333,3.296282267663555,163.17749486413214,1.5008016785074425,1.0449377847776404,0.14221168897987013,0.8704545454545455,0.7113636363636363,0.9090909090909091,0.9704545454545455,0.7795454545454545,0.8113636363636364,0.7772727272727272,0.8340909090909091,0.7909090909090909,0.8204545454545454,0.7909090909090909,0.7560321715817694,0.6215469613259669,0.7533512064343163,0.7472757627631504
2027,Upper Iowa,upper iowa,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.3340909090909091,0.3568181818181818,0.2340909090909091,0.425,0.3,0.4590909090909091,0.1409090909090909,0.40454545454545454,0.20909090909090908,0.41818181818181815,0.20454545454545456,,,,0.28011363636363634
2027,Southern California,usc,7,7,6,7,4,6,5,1,2,5074.17,8552.511,2280.0,1685.0,674.0,407.0,265.0,654.0,919.0,197.0,91.0,299.0,18.55091,16.5125,8.9094,7.6031,0.22823504626372393,114.28099766070116,107.92116127366644,19.24727906357099,0.1462299103104547,0.13018140957043223,0.5357443041916216,0.5784723575284233,0.16352191067701713,0.10449363068245643,0.13653386295689737,0.940870500988339,0.7497034411539227,0.19116705983441631,2130.099125,382.102775,869.7802933333335,17.716700835216667,15.919200484166668,-0.6432329821428919,199.81730016928876,0.02775275877631192,0.9393754253864837,6.3598363870347185,0.9386363636363636,0.9886363636363636,0.9818181818181818,0.9727272727272728,0.975,0.9840909090909091,0.9659090909090909,0.9659090909090909,0.975,0.9568181818181818,0.9477272727272728,0.9276139410187667,0.7845303867403315,0.6300268096514745,0.8858945780716404
2027,USC Aiken,usc aiken,1,1,0,0,0,0,0,0,0,29.53,49.591,6.0,5.0,0.0,2.0,4.0,2.0,6.0,0.0,2.0,4.0,-0.08549,0.0,0.0,0.0157,0.14963999999999997,,118.71,8.6542,-0.1158,,0.6,0.6,0.1294,0.10509,0.44444,0.289,-0.303,0.592,4.80242,1.6008066666666667,4.80242,-0.06842648096666666,0.0,-7.1758,251.0,-7.7174,0.8004033333333334,,0.19772727272727272,0.35909090909090907,0.23636363636363636,0.42727272727272725,0.30227272727272725,0.46136363636363636,0.175,0.23863636363636365,0.21136363636363636,0.24772727272727274,0.20681818181818182,0.15013404825737264,,0.34048257372654156,0.24654216427004635
2027,USC Upstate,usc upstate,5,5,1,1,0,1,0,0,1,604.94,971.471,217.0,162.0,49.0,12.0,29.0,97.0,126.0,14.0,8.0,35.0,0.53613,1.2631,0.3811,0.8928,0.19414175653783844,104.53,108.13791946308726,14.796272853506132,0.03542115251099282,0.0855,0.5855086739180745,0.5804387850034715,0.05359038648461004,0.13058402915991668,0.15715678778060635,0.353,-0.737,1.09,119.35000000000001,6.6000000000000005,70.85913000000001,0.26561442555,0.694705,-26.130883753760706,354.84887757463554,-11.184426591066881,0.5680413098819718,-3.6079194630872564,0.7772727272727272,0.5818181818181818,0.42272727272727273,0.42954545454545456,0.5068181818181818,0.4636363636363636,0.375,0.5045454545454545,0.42954545454545456,0.4818181818181818,0.38636363636363635,0.6032171581769437,0.4889502762430939,0.005361930294906166,0.41750419495927765
2027,UT Arlington,ut arlington,2,2,1,1,1,1,1,0,0,880.2299999999999,1493.679,383.0,269.0,134.0,33.0,64.0,132.0,196.0,44.0,39.0,84.0,2.30105,1.5917,0.5827,1.029,0.23945919214296266,103.13,111.61684037126659,18.333996266884792,0.10453595991956649,0.0731,0.5223605207729798,0.5810468236710861,0.0861945800529407,0.13302238380877726,0.20267695034252414,-3.7659999999999996,-1.974,-1.792,210.65,18.150000000000002,108.26770666666668,1.2409667752000002,0.875435,-19.80195065380639,343.9060586437636,-5.2000183338445645,0.5550743540514034,-8.486840371266595,0.33636363636363636,0.5840909090909091,0.425,0.6590909090909091,0.509090909090909,0.6772727272727272,0.44772727272727275,0.6386363636363637,0.4659090909090909,0.5886363636363636,0.40454545454545454,0.8847184986595175,0.3370165745856354,0.04825737265415549,0.470713206557044
2027,UTRGV,ut rio grande valley,5,5,1,2,0,1,1,0,1,970.6700000000001,1616.996,223.0,165.0,93.0,30.0,77.0,117.0,194.0,15.0,54.0,40.0,0.4514,2.0132000000000003,0.7596999999999999,1.2536,0.12919642947654714,114.20210668919405,110.1355712033956,11.916292407306292,0.018610715279137092,0.08294475568421812,0.5576283509328608,0.5778939744712415,0.06110560365520722,0.1123267540976851,0.16747604190919674,-0.43167377172468513,-1.1993899677542317,0.7677161960295467,182.13558999999998,30.702456666666667,152.6508,-0.03626423779999999,1.536164246,-5.523429822699785,231.86632944255,0.20368612298721486,0.8512006891116445,4.066535485798454,0.7795454545454545,0.5863636363636363,0.6,0.4318181818181818,0.5113636363636364,0.6795454545454546,0.48409090909090907,0.49772727272727274,0.509090909090909,0.2545454545454545,0.48863636363636365,0.3485254691689008,0.7430939226519337,0.4289544235924933,0.4763157398642415
2027,UT Tyler,ut tyler,5,5,1,1,0,2,0,0,0,839.9399999999999,1428.33,216.0,220.0,44.0,82.0,19.0,92.0,111.0,37.0,15.0,69.0,-1.45224,0.1918,-0.7571,0.9732,0.18815620163344998,86.21000000000001,111.68354953925281,8.640576350691715,-0.06914962021096745,0.0093,0.40775824273162375,0.4524177546015192,0.17953048717765557,0.079231746315213,0.22441520811010313,1.634,0.674,0.96,196.46428666666662,74.63293999999999,101.26215333333332,-1.310102535483333,0.17408950766666664,-3.0879220027621015,205.39945710407883,3.0376551932280877,0.90908276767785,-25.4735495392528,0.7818181818181819,0.5886363636363636,0.42727272727272725,0.4340909090909091,0.6522727272727272,0.4659090909090909,0.4409090909090909,0.045454545454545456,0.28863636363636364,0.029545454545454545,0.2909090909090909,0.14745308310991956,0.08287292817679558,0.5254691689008043,0.3008278828839313
2027,Utah,utah,4,4,3,4,2,4,2,1,2,2914.16,4922.402,1275.0,970.0,405.0,290.0,190.0,331.0,521.0,181.0,54.0,203.0,13.530439999999999,9.9043,4.9468,4.9576,0.2345500619046312,113.06606064869464,105.63695620693444,19.71828548020699,0.18572286216268152,0.13596182673566312,0.5269719089548961,0.5568288557594641,0.19262826018475307,0.10750777857084032,0.14971453190627831,1.8694467839789166,0.7452927704724518,1.124154013506465,1409.6493333333333,320.5266316666667,555.7041816666667,15.079721553233334,11.023350675166665,5.443103397205371,125.98855931040164,-0.12624664260026905,1.0997675516329464,7.429104441760202,0.6431818181818182,0.825,0.8136363636363636,0.8386363636363636,0.8818181818181818,0.8136363636363636,0.8,0.9386363636363636,0.8818181818181818,0.9409090909090909,0.8863636363636364,0.9517426273458445,0.8287292817679558,0.7882037533512064,0.8601354842482477
2027,Utah St.,utah state,5,5,3,5,4,5,4,0,1,3566.44,5758.394,1444.0,1163.0,353.0,343.0,115.0,358.0,473.0,81.0,68.0,206.0,8.48499,9.5502,4.7940000000000005,4.7562999999999995,0.2284512512197037,112.53179823577572,109.72792863471697,16.38686886587185,0.09513123815345274,0.10710702941869205,0.5169780915983445,0.5552352438285798,0.20087969454133534,0.07965898652437724,0.13122515788853872,-0.44210796480523995,-0.4265166608719059,-0.015591303933334086,1410.2056983333332,335.6924166666667,450.8453733333333,8.39394721525,9.984035279833334,0.1933721091620773,172.27044615919516,-1.910781231984836,0.9878732761754953,2.80386960105875,0.7840909090909091,0.8272727272727273,0.9113636363636364,0.975,0.9386363636363636,0.95,0.8704545454545455,0.8590909090909091,0.8772727272727273,0.8409090909090909,0.8613636363636363,0.7426273458445041,0.7099447513812155,0.6836461126005362,0.7908883156894652
2027,Utah Valley,utah valley,2,2,1,1,0,1,0,1,1,887.47,1476.3899999999999,223.0,183.0,71.0,62.0,36.0,65.0,101.0,53.0,9.0,33.0,0.7013400000000001,1.8495000000000001,0.6816,1.1679,0.14606921225506214,108.27230633148163,110.02854000698615,12.886179518180894,0.031658982275457194,0.08337949113772859,0.5113856359088195,0.5177007458280279,0.12379577011053895,0.06756803013059597,0.13355068351606253,-1.9892676935558387,-0.9992676935558386,-0.9899999999999999,219.28200833333332,64.02652499999999,101.7444,0.581297916,1.8022017733333335,0.17857906746143506,174.17033815227558,1.0963556323030639,1.0084687851420329,-1.756233675504518,0.3386363636363636,0.5909090909090909,0.42954545454545456,0.43636363636363634,0.5136363636363637,0.4681818181818182,0.45227272727272727,0.5204545454545455,0.48863636363636365,0.5295454545454545,0.5204545454545455,0.4343163538873995,0.5441988950276243,0.6809651474530831,0.5360946020785607
