season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,East Texas A&M,texas a and m commerce,2,2,1,1,1,1,1,0,0,803.5,1382.601,326.0,255.0,108.0,41.0,89.0,131.0,220.0,41.0,19.0,73.0,1.94077,1.7254,0.5168,1.2086000000000001,0.23146004467952705,102.70717660236464,107.86984256378345,17.091279652769135,0.09661846172993156,0.08587983074051028,0.5191705019290603,0.5398073013067829,0.09852249520846298,0.1592958607342875,0.19682874486621033,0.23672271313005605,0.3687879153702552,-0.13206520224019916,305.38033666666666,38.599395,207.19637999999998,1.71012822795,1.612790271,-1.396590643434972,185.06505289359058,-1.9517276303671436,0.94416742207011,-5.16266596141881,0.2975206611570248,0.5681818181818182,0.40702479338842973,0.6384297520661157,0.48760330578512395,0.6714876033057852,0.4194214876033058,0.6301652892561983,0.4896694214876033,0.6528925619834711,0.512396694214876,0.8152709359605911,0.4897959183673469,0.6231527093596059,0.5830160179530022
2027,A&M-Corpus Christi,texas a and m corpus chris,4,4,3,3,2,2,1,0,0,2231.15,3685.1949999999997,806.0,662.0,273.0,152.0,119.0,222.0,341.0,94.0,19.0,147.0,0.56789,3.9297,0.9655,2.9642,0.21647099993277008,100.33519297223404,109.81970400914325,14.123524479752591,0.010165481029962125,0.07045623915917801,0.466470020258611,0.5069564990251663,0.15359177603478028,0.08982900808999843,0.1740731355130762,-0.8459019474262152,-1.647574721556148,0.801672774129933,540.528885,110.18004833333333,242.76761833333333,0.06303626700000003,2.7247000818333333,-11.218831891177196,284.36595477668465,-5.876548762297469,0.7215371387401115,-9.484511036909211,0.5599173553719008,0.7975206611570248,0.6694214876033058,0.8099173553719008,0.6446280991735537,0.6735537190082644,0.6983471074380165,0.5371900826446281,0.6528925619834711,0.4834710743801653,0.6115702479338843,0.5714285714285714,0.3494897959183674,0.229064039408867,0.5344130710949851
2027,Texas Southern,texas southern,3,3,0,0,0,1,0,0,0,104.94,175.64,17.0,21.0,0.0,9.0,4.0,19.0,23.0,0.0,3.0,7.0,-0.14935,0.0,0.0,0.1566,0.13549278349533067,,107.94428149418715,5.804967571945874,-0.056946274061368415,,0.3633351629502573,0.3633351629502573,0.14859367733943207,0.11747187154564515,0.22832,-0.44905822784810123,-1.2914607594936707,0.8424025316455697,15.413333333333332,8.972396666666667,21.46956,-0.1700742244666667,0.0,-1.3039036306460836,181.88707833047457,-2.9824883171336003,0.9543307847341337,,0.44421487603305787,0.3347107438016529,0.2396694214876033,0.40289256198347106,0.4896694214876033,0.45041322314049587,0.23760330578512398,0.23553719008264462,0.2190082644628099,0.22727272727272727,0.21487603305785125,0.06896551724137931,,0.625615763546798,0.2848406817842554
2027,Texas St.,texas state,4,4,3,4,3,3,3,0,0,2925.72,5001.107,1404.0,1113.0,405.0,172.0,120.0,343.0,463.0,117.0,65.0,205.0,7.07573,6.4121,2.7928,3.6195000000000004,0.25600613544700107,105.26916547037995,110.84833159017269,17.254877766156707,0.09671920826326512,0.08764561338747386,0.5011567404946474,0.5418263343040346,0.12532790376385985,0.08863389203341401,0.13519859525176708,-0.6476924791162517,-1.028371313727903,0.3806788346116512,1141.515081666667,154.72547,354.35718,5.0696097898333345,5.363829580166667,-6.482872997757818,235.62750023925736,-0.8483015172333647,0.8286512198307882,-5.579166119792745,0.5619834710743802,0.7995867768595041,0.78099173553719,0.9028925619834711,0.7458677685950413,0.8822314049586777,0.7851239669421488,0.8264462809917356,0.75,0.7871900826446281,0.7272727272727273,0.8275862068965517,0.46938775510204084,0.41625615763546797,0.6874862390504385
2027,Texas Tech,texas tech,5,5,5,5,5,5,5,1,4,5056.38,8475.879,2536.0,1939.0,537.0,441.0,196.0,531.0,727.0,177.0,52.0,285.0,22.00912,18.3153,12.018699999999999,6.2966,0.24618446964033558,119.61855519165887,110.7479482159173,19.775327852930356,0.17412994276537758,0.14489679513802364,0.5420153306120188,0.5828923277324884,0.1772157674858298,0.08221372456184069,0.11453297855382703,1.864177640920975,1.650578267456164,0.21359937346481084,3102.9474816666666,546.2981866666667,923.5419616666668,26.88000939371667,22.409238200833336,11.257246470004233,76.90994743274834,6.505116143762929,1.2350394218327472,8.870606975741566,0.6900826446280992,0.9421487603305785,0.8698347107438017,0.981404958677686,0.9090909090909091,0.9752066115702479,0.9504132231404959,0.9793388429752066,0.9793388429752066,0.9855371900826446,0.9834710743801653,0.9630541871921182,0.8775510204081632,0.9285714285714286,0.9472495548722278
2027,The Citadel,the citadel,6,6,1,4,0,2,1,1,1,1572.53,2596.37,395.0,324.0,85.0,62.0,60.0,132.0,192.0,37.0,48.0,70.0,0.06121000000000018,2.7952999999999997,0.9809000000000001,1.8142,0.14402732393022707,108.27572224377278,111.75415744055755,10.15810425301902,0.001558764538673349,0.07111702860994702,0.529867258049131,0.5569738846953636,0.06904675211283727,0.07301438382733556,0.15839649583791726,-0.37490308610964496,-0.7094646842985505,0.3345615981889058,394.0610633333334,62.48325666666667,192.849445,-0.008687442599999984,2.8030694315,1.255412180371759,173.92913966665185,-1.8429622703541422,1.008333899512251,-3.4784351967847726,0.78099173553719,0.5702479338842975,0.7830578512396694,0.4049586776859504,0.6466942148760331,0.6756198347107438,0.5805785123966942,0.47520661157024796,0.5826446280991735,0.29338842975206614,0.6136363636363636,0.229064039408867,0.5331632653061225,0.729064039408867,0.5070203691133254
2027,Toledo,toledo,3,3,1,1,1,1,1,0,2,1001.0,1692.167,504.0,402.0,115.0,71.0,45.0,105.0,150.0,32.0,10.0,63.0,2.89592,2.5170999999999997,1.5655000000000001,0.9516,0.2562429622377622,110.54845594405595,114.01647452547454,18.98797451548452,0.11572944455544455,0.1005694105894106,0.5262665554445555,0.5511442373626374,0.1443777992007992,0.08535037362637361,0.12480165234765235,0.7659685714285714,1.7956676723276723,-1.029699100899101,351.1937466666667,64.11376666666666,102.15024666666667,1.8072433418666667,1.735423724,-10.43519757842158,279.7076323676324,-5.9257348251748265,0.7400820383616384,-3.4680185814185904,0.4462809917355372,0.5723140495867769,0.4090909090909091,0.640495867768595,0.49173553719008267,0.6776859504132231,0.4690082644628099,0.6962809917355371,0.5537190082644629,0.6590909090909091,0.5268595041322314,0.9187192118226601,0.5357142857142857,0.2561576354679803,0.5625519800396648
2027,Towson,towson,4,4,0,2,1,1,0,1,1,626.3199999999999,1001.576,204.0,193.0,53.0,33.0,20.0,42.0,62.0,18.0,5.0,29.0,-0.49898000000000003,0.3859,0.0938,0.2921,0.20684876053774434,98.07104483331206,119.44499808404652,10.030620475156471,-0.03190385904968707,0.024670486332864994,0.42043875095797684,0.4660563426044196,0.10887673202196961,0.05845655814918892,0.1219359051283689,0.2578081651551922,-0.41206784072039854,0.669876005875591,204.05309333333332,36.14864333333333,66.86048166666667,-0.6483743559333335,0.357042487,1.2765473064886956,160.2978828713757,9.33129565238217,1.036478719850343,-21.37395325073446,0.5640495867768595,0.3367768595041322,0.5599173553719008,0.6425619834710744,0.493801652892562,0.4524793388429752,0.378099173553719,0.15289256198347106,0.3367768595041322,0.1115702479338843,0.3450413223140496,0.22167487684729065,0.1096938775510204,0.7315270935960592,0.31919763590002226
2027,Trevecca Nazarene,trevecca nazarene,2,2,0,0,0,0,0,0,0,78.79,136.032,2.0,9.0,0.0,6.0,0.0,5.0,5.0,1.0,1.0,3.0,-0.51127,0.0,0.0,0.0741,0.07695,,114.16,-1.8574,-0.2596,,0.11111,0.11111,0.14004,0.04032,0.25,-1.464,-0.902,-0.562,1.6992099999999999,5.09763,4.248025,-0.43437754835,0.0,-6.6237,245.00000000000003,-0.11470000000000001,0.8496049999999999,,0.29958677685950413,0.33884297520661155,0.24173553719008264,0.40702479338842973,0.30578512396694213,0.45454545454545453,0.22727272727272727,0.1487603305785124,0.22107438016528927,0.1487603305785124,0.21694214876033058,0.0049261083743842365,,0.4064039408866995,0.22385803851321093
2027,Troy,troy,6,6,3,4,2,2,2,2,2,2642.3,4473.862,988.0,850.0,209.0,171.0,72.0,247.0,319.0,82.0,23.0,132.0,2.5490000000000004,5.626800000000001,2.2950000000000004,3.3317,0.20810736657457518,105.8819634409416,110.60586277107065,13.324416976497748,0.03857658857813268,0.08519910154032471,0.48543716830034433,0.5241799906520832,0.1285239090943496,0.07018268114899896,0.12583007349657496,-0.09416619990160081,-0.22052775233697913,0.12636155243537825,887.2393216666667,147.07665166666666,295.789575,1.9868347254833338,5.0721265540000005,-3.6013981599364193,215.30235779434582,-6.00166709344132,0.9146506556283034,-4.7238993301290435,0.7830578512396694,0.8016528925619835,0.7851239669421488,0.8119834710743802,0.6487603305785123,0.7975206611570248,0.756198347107438,0.6756198347107438,0.7210743801652892,0.6735537190082644,0.7210743801652892,0.5024630541871922,0.4923469387755102,0.5246305418719212,0.6388456962396569
2027,Tulane,tulane,6,6,3,3,2,3,2,1,2,2710.66,4655.25,1305.0,989.0,309.0,152.0,59.0,274.0,333.0,77.0,12.0,133.0,6.13627,5.7865,4.7713,1.0152,0.23251381080622432,117.48794028022697,120.47879040528876,16.397738775796302,0.0905509536422864,0.08537811898209294,0.5366952354777066,0.5864480865176748,0.11829296754296004,0.06991785779109146,0.09927023411272533,-1.4656214968579682,0.6000485525806357,-2.0656700494386038,1001.9181966666665,105.54042333333334,258.41942666666665,5.383576976433334,4.922009388666667,-10.050972521083427,260.7221562276346,-3.840754922417419,0.7819547016839687,-2.9908501250617974,0.7851239669421488,0.8037190082644629,0.6714876033057852,0.8140495867768595,0.7479338842975206,0.7995867768595041,0.7644628099173554,0.7975206611570248,0.7252066115702479,0.8078512396694215,0.7148760330578512,0.7660098522167488,0.5535714285714286,0.28078817733990147,0.6701826498624527
2027,Tulsa,tulsa,7,7,6,6,3,5,2,0,2,5408.19,8849.243,1941.0,1541.0,537.0,238.0,184.0,582.0,766.0,164.0,73.0,281.0,4.4474,10.3314,4.96,5.3713,0.19798040166858047,107.47742956515951,113.5605137208567,13.289695249057447,0.032870564273814344,0.07639503919056098,0.49630968900870714,0.5469577956950479,0.08920392430739306,0.08334750140065346,0.138852659004214,-0.11536030723772651,0.2844559529158555,-0.39981626015358196,1768.7665550000002,229.588595,682.6699316666666,4.0938528999,10.000288881333333,-3.7060007475698904,212.8649622147151,0.589652876655591,0.9077597613280353,-6.083084155697193,0.871900826446281,0.981404958677686,0.9297520661157025,0.9049586776859504,0.9111570247933884,0.8016528925619835,0.9710743801652892,0.75,0.8801652892561983,0.7458677685950413,0.8636363636363636,0.5,0.4489795918367347,0.5123152709359606,0.7176111905495822
2027,Tusculum,tusculum,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1797520661157025,0.3409090909090909,0.24380165289256198,0.4090909090909091,0.30785123966942146,0.45661157024793386,0.1384297520661157,0.4318181818181818,0.2231404958677686,0.44008264462809915,0.2190082644628099,,,,0.28460743801652894
2027,UAB,uab,6,6,4,6,5,5,1,0,0,3785.8499999999995,6290.66,1701.0,1374.0,471.0,281.0,136.0,401.0,537.0,133.0,58.0,320.0,4.269749999999999,6.1715,1.9956999999999998,4.1757,0.2614081620507945,101.83588644558026,112.32578002298031,14.981017673441897,0.045117606085819564,0.0651946757003051,0.48907711045075747,0.5352587963865446,0.17107099325118535,0.08337331212277296,0.16611422502212184,-1.8483968197366512,-0.8345093360804048,-1.0138874836562464,1425.930855,236.11639999999997,455.31100000000004,3.687463939216667,5.3965681666666665,-6.214346362639831,236.82589378871327,-0.31979445593459854,0.8418387628625892,-10.489893577400053,0.7871900826446281,0.878099173553719,0.9318181818181818,0.9834710743801653,0.9132231404958677,0.6797520661157025,0.8677685950413223,0.7458677685950413,0.7396694214876033,0.731404958677686,0.7293388429752066,0.6576354679802956,0.3239795918367347,0.4433497536945813,0.6616537691085064
2027,UAH,uah,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.18181818181818182,0.34297520661157027,0.24586776859504134,0.41115702479338845,0.30991735537190085,0.45867768595041325,0.14049586776859505,0.43388429752066116,0.22520661157024793,0.44214876033057854,0.22107438016528927,,,,0.28667355371900827
2027,UC Davis,uc davis,4,4,0,1,0,3,0,1,1,769.15,1302.598,238.0,187.0,70.0,42.0,39.0,120.0,159.0,14.0,13.0,42.0,0.82098,1.4938,0.5547,0.9392,0.17107200871091466,105.85479204316454,111.04475173893259,11.938155111486708,0.042690146265357866,0.07768721315738152,0.5164236852369499,0.5432703277644153,0.09875668413183383,0.11554873431710332,0.1697324653188585,-1.0524803614379508,-0.23274770850939341,-0.8197326529285576,232.21896666666666,44.432006666666666,162.90948666666668,0.7144149812833334,1.494012347666667,1.7406738841578362,156.93456412923356,1.9985672352597024,1.0131987677739496,-5.189959695768053,0.5661157024793388,0.3450413223140496,0.41115702479338845,0.4132231404958678,0.75,0.4607438016528926,0.4152892561983471,0.5640495867768595,0.47520661157024796,0.5743801652892562,0.5,0.3768472906403941,0.4872448979591837,0.7487684729064039,0.4925102007582335
2027,UC Irvine,uc irvine,1,1,0,0,0,1,0,1,1,16.24,28.598,7.0,6.0,2.0,1.0,3.0,3.0,6.0,0.0,0.0,1.0,0.02763,0.0601,0.0309,0.0292,0.21999,115.36,104.61,17.8676,0.0681,0.1481,0.5,0.50725,0.08422,0.19468,0.1269,,,,10.15,1.45,8.7,0.040063499999999995,0.087145,33.5671,6.0,15.3307,1.45,10.75,0.18388429752066116,0.34710743801652894,0.24793388429752067,0.4152892561983471,0.49586776859504134,0.4628099173553719,0.18388429752066116,0.45867768595041325,0.26239669421487605,0.47520661157024796,0.2809917355371901,0.8620689655172413,0.9132653061224489,1.0,0.5803606220406169
2027,UC Riverside,uc riverside,8,8,0,3,3,2,1,1,2,1298.7400000000002,2258.88,494.0,439.0,167.0,69.0,86.0,123.0,209.0,66.0,23.0,79.0,1.8486,2.8640000000000003,0.48530000000000006,2.3901000000000003,0.22146519611315577,100.15992934116032,104.13576843710055,13.144435159462244,0.056906934413354475,0.08836688059736034,0.44389915278817005,0.4788878249688158,0.09680822350893942,0.08923328041024377,0.13413857330951534,-0.8203841033038408,-1.2327823538033122,0.41239825049947165,527.9165483333334,72.83198,219.85609333333335,2.3202500493000002,3.2926587408333337,3.0535777114741975,146.73428861819914,-0.11013469516608404,1.0500062562817294,-3.9758390959402305,0.9524793388429752,0.34917355371900827,0.6735537190082644,0.9070247933884298,0.6508264462809917,0.6818181818181818,0.5351239669421488,0.621900826446281,0.5909090909090909,0.6880165289256198,0.6466942148760331,0.4827586206896552,0.5204081632653061,0.7684729064039408,0.5700925649745303
2027,UC San Diego,uc san diego,3,3,3,3,2,1,0,0,0,2353.15,3866.33,850.0,663.0,237.0,243.0,58.0,195.0,253.0,74.0,9.0,142.0,0.23483000000000004,4.3293,2.647,1.6823000000000001,0.2015623876080998,109.72115929711238,116.67675243822111,13.656682511527102,0.003988954805261033,0.07356299385929499,0.5284279891209654,0.561296575696407,0.20219808660731362,0.0637111643966598,0.15849569525954574,-0.9331477848840913,-0.3388538172237214,-0.5942939676603701,719.31767,205.215195,219.64882333333333,0.12889595340000004,3.747623873833333,-6.2165050243290905,239.44103860782357,-1.0672981433397788,0.8535259772503524,-6.955593141108736,0.44834710743801653,0.8057851239669421,0.6756198347107438,0.8161157024793388,0.49793388429752067,0.46487603305785125,0.71900826446281,0.5,0.6756198347107438,0.5,0.6673553719008265,0.5344827586206896,0.40816326530612246,0.4408866995073892,0.5822402119663971
2027,UC Santa Barbara,uc santa barbara,5,5,4,4,0,3,2,2,3,3421.6200000000003,5828.203,1083.0,897.0,227.0,169.0,133.0,347.0,480.0,95.0,78.0,124.0,5.30142,8.1257,3.5323,4.5935,0.16301373618344525,111.26652977244694,109.66045159895019,12.764196010077097,0.06198402774124537,0.09497435922165523,0.5192766611721932,0.5375539169457741,0.09000731641736955,0.07975692987532221,0.11206968374629561,2.316626592082113,1.5949738340318327,0.7216527580502803,1185.1974833333334,191.20831333333334,522.4304833333333,5.0047806818166665,8.841339463666667,5.494426770944757,129.31355907435656,2.952564247929343,1.1209699671549342,1.6060781734967549,0.6921487603305785,0.8801652892561983,0.7871900826446281,0.41735537190082644,0.7520661157024794,0.8037190082644629,0.8305785123966942,0.7747933884297521,0.8285123966942148,0.7851239669421488,0.8285123966942148,0.43842364532019706,0.7091836734693877,0.8152709359605911,0.7553226314342046
2027,UCF,ucf,6,6,4,5,4,6,5,0,0,3885.56,6577.441000000001,1941.0,1256.0,662.0,245.0,188.0,526.0,714.0,113.0,125.0,232.0,17.9784,14.3701,10.041400000000001,4.3286,0.2294340882137967,121.91656906597761,112.21398032716006,21.41119455084981,0.1850938485057495,0.14794479096964144,0.564259256091786,0.6209243855711918,0.1283983304594447,0.10561060156065019,0.1318792445361801,-0.10036230813576417,0.8772484738364612,-0.9776107819722254,1625.6692616666667,200.60811500000003,609.2317166666667,15.284087765116666,12.000005265833332,-6.737454214321745,244.6335611855177,-4.037455155498821,0.8350393139513137,9.702588738817553,0.7892561983471075,0.8822314049586777,0.871900826446281,0.9566115702479339,0.9607438016528925,0.9772727272727273,0.878099173553719,0.9586776859504132,0.9462809917355371,0.9338842975206612,0.8925619834710744,0.9753694581280788,0.8903061224489796,0.39901477832512317,0.8359238883437591
2027,UCLA,ucla,4,4,3,4,0,4,1,2,3,2599.4900000000002,4415.291,832.0,616.0,222.0,173.0,146.0,307.0,453.0,86.0,23.0,117.0,3.38348,6.8995,4.098,2.8016,0.1585401216392446,119.31114795594519,112.62820734067067,14.543079805654187,0.05207073156657652,0.10617342632593316,0.5715952582237285,0.5834552944616059,0.11386856056380289,0.09771437085736048,0.13591967378216496,5.154794182705069,2.870801630319794,2.2839925523852753,1134.5038800000002,232.75263833333335,607.074065,4.640547916566668,9.474379169833334,17.370559316635184,50.31742380236123,13.968752227167636,1.3568077914898693,6.682940615274518,0.5681818181818182,0.8078512396694215,0.7892561983471075,0.4194214876033058,0.8533057851239669,0.6838842975206612,0.75,0.7107438016528925,0.78099173553719,0.7665289256198347,0.8512396694214877,0.6009852216748769,0.8163265306122449,0.9802955665024631,0.796175307642904
2027,UIndy,uindy,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.30165289256198347,0.3512396694214876,0.25,0.4214876033057851,0.3119834710743802,0.4669421487603306,0.14256198347107438,0.4359504132231405,0.22727272727272727,0.44421487603305787,0.2231404958677686,,,,0.2902892561983471
2027,UMass Lowell,umass lowell,3,3,1,3,2,2,0,0,0,1223.5100000000002,1996.4479999999999,437.0,398.0,104.0,64.0,45.0,115.0,160.0,40.0,7.0,58.0,0.74673,2.0339,0.6002,1.4336,0.21331885011156423,101.24167828624202,111.59307892865608,11.690807552042891,0.02441101829980956,0.06647615712172356,0.4341849411120465,0.48682601507139295,0.10352656095986136,0.0750235753692246,0.12337995398484687,-1.2282983302138926,-0.34624788518279376,-0.882050445031099,346.3318,56.239756666666665,118.73597333333333,0.33060854108333343,1.646592145,-6.8451687195037225,243.34746753193676,-6.481673818767317,0.8341300523357662,-10.351400642414063,0.45041322314049587,0.5743801652892562,0.6776859504132231,0.8181818181818182,0.6528925619834711,0.4690082644628099,0.5227272727272727,0.5537190082644629,0.518595041322314,0.5268595041322314,0.5165289256198347,0.3497536945812808,0.33418367346938777,0.39655172413793105,0.4601407085653135
2027,UMBC,umbc,3,3,2,2,1,1,0,0,0,1415.4099999999999,2287.8379999999997,518.0,483.0,127.0,90.0,33.0,102.0,135.0,43.0,6.0,73.0,-0.94043,1.3127,0.457,0.8557,0.22250835227955154,99.83327650645397,117.927297390862,11.469624931291994,-0.026578864781229474,0.037119751874015304,0.43802724383747466,0.47356736698200524,0.1493139609724391,0.05396308193385663,0.11462580326548491,-4.468521686295844,-2.2338377360623425,-2.234683950233501,332.29660666666666,54.19273333333334,96.30584666666667,-1.2231831462666665,0.9422149753333333,-15.042357838364856,282.37727584233545,-4.186791510587039,0.7191712778158509,-18.094020884408025,0.4524793388429752,0.7004132231404959,0.5619834710743802,0.6446280991735537,0.5,0.47107438016528924,0.5495867768595041,0.09297520661157024,0.45867768595041325,0.05165289256198347,0.4318181818181818,0.33004926108374383,0.1556122448979592,0.10591133004926108,0.3321491300587328
2027,Kansas City,umkc,3,3,1,2,1,2,1,0,0,1372.0500000000002,2216.312,467.0,412.0,86.0,138.0,30.0,125.0,155.0,53.0,8.0,82.0,2.3069499999999996,2.6576000000000004,0.9631,1.6945,0.20934385948033962,104.4116542400058,110.89397040924162,12.655934383586603,0.06725310010568128,0.0774506964031923,0.48161631383695924,0.5197104626653547,0.1952027529608979,0.06946735002368717,0.1536321927043475,0.13960762362887646,0.27593737108705946,-0.13632974745818294,454.828775,137.12541666666667,146.9499933333333,2.2034482584333333,2.570790814333334,-1.0184717124011515,181.16540213549067,-4.420341373856637,0.9723666762265708,-6.4823161692358156,0.45454545454545453,0.5764462809917356,0.5640495867768595,0.6466942148760331,0.6549586776859504,0.6859504132231405,0.5433884297520661,0.6590909090909091,0.5743801652892562,0.6838842975206612,0.6012396694214877,0.43349753694581283,0.4336734693877551,0.6428571428571429,0.5592838324109516
2027,UNC Asheville,unc asheville,6,6,2,4,2,3,1,0,1,2200.27,3812.0750000000003,765.0,633.0,207.0,140.0,68.0,185.0,253.0,104.0,19.0,143.0,1.48309,3.7505999999999995,1.0286000000000002,2.7221,0.19452935585178183,102.45945370340912,110.83629968140274,11.684975057606566,0.026991470137755824,0.06818372745163093,0.5030537198162044,0.531472142373436,0.11869613315638537,0.06616628618305934,0.16634996227735688,-0.4828225490507983,-0.4690454489676266,-0.01377710008317159,679.9568333333334,120.29810833333332,243.64171333333337,1.1286085027333332,3.5036755593333337,-3.2457275029882697,205.88315524912852,-4.391588102369255,0.9085263562123436,-8.37684597799361,0.7913223140495868,0.7024793388429752,0.7913223140495868,0.8202479338842975,0.7541322314049587,0.6880165289256198,0.6942148760330579,0.6136363636363636,0.6487603305785123,0.6053719008264463,0.6549586776859504,0.3472906403940887,0.3826530612244898,0.541871921182266,0.5612629165984677
2027,UNC Greensboro,unc greensboro,7,7,0,2,0,3,0,0,2,815.21,1350.7530000000002,225.0,198.0,46.0,29.0,46.0,92.0,138.0,11.0,21.0,40.0,-0.12351999999999985,1.2361,0.31989999999999996,0.9642,0.16332013088652,103.15812252311756,111.44827909373045,10.279173555280233,-0.006063859618993882,0.06279115816482066,0.4972515914917628,0.5142084151322972,0.06654324578942848,0.09697982483041179,0.1492113446841918,0.9429747427043338,1.4188375755940186,-0.47586283288968484,214.5275016666667,27.139466666666667,119.67709833333333,-0.5166224842833332,0.9834260581666667,-0.5849238907766093,183.37503220029194,-1.2591767802161402,0.9592594994950175,-8.290156570612893,0.8739669421487604,0.35330578512396693,0.5661157024793388,0.42355371900826444,0.756198347107438,0.4731404958677686,0.4214876033057851,0.24380165289256198,0.44834710743801653,0.12603305785123967,0.4380165289256198,0.24630541871921183,0.3877551020408163,0.6650246305418719,0.3768468752155017
2027,UNCW,unc wilmington,5,5,3,3,1,2,2,2,2,1941.53,3227.1669999999995,746.0,587.0,139.0,154.0,55.0,180.0,235.0,63.0,21.0,97.0,4.089499999999999,4.238700000000001,2.9042999999999997,1.3344,0.1951978945985898,114.0177472405783,116.9726173172704,14.996060015554743,0.0842794811308607,0.08733794430165899,0.5501159006041627,0.567589804587104,0.1499204783856031,0.0721590976188882,0.1329049112298033,1.289091196118525,1.2663972537122787,0.022693942406246583,621.76913,131.952155,204.08683,3.085592373466667,3.5903621556666665,-5.760481503247439,232.9266660829346,-1.851446072942473,0.8625758752719076,-2.954870076692103,0.6942148760330579,0.8099173553719008,0.6797520661157025,0.6487603305785123,0.6570247933884298,0.8057851239669421,0.6487603305785123,0.7396694214876033,0.6714876033057852,0.7169421487603306,0.6611570247933884,0.6625615763546798,0.5561224489795918,0.45073891625615764,0.6437428287277944
2027,Union (TN),union tn,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1859504132231405,0.35537190082644626,0.25206611570247933,0.4256198347107438,0.3140495867768595,0.47520661157024796,0.1446280991735537,0.4380165289256198,0.22933884297520662,0.4462809917355372,0.22520661157024793,,,,0.29287190082644626
