season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Stetson,stetson,3,3,1,3,0,1,0,0,0,1416.85,2408.319,389.0,312.0,79.0,93.0,48.0,98.0,146.0,49.0,11.0,75.0,-0.20637000000000005,2.4562,1.1217,1.3344,0.14968194826551862,110.33509355259909,114.14361710837423,10.658168098951899,-0.0058272378868616985,0.06934440554751738,0.5156967169425133,0.5588748292338639,0.1157823146416346,0.058333526837703355,0.17538261961393228,-0.5163554928185764,0.007923252284998385,-0.5242787451035748,384.74807999999996,91.06397833333332,145.425775,-0.18248352845000004,2.4456631585,-0.629793028196351,176.1497970850831,-0.6878454190634155,0.9895034495300608,-3.808523555775139,0.4256198347107438,0.5557851239669421,0.6508264462809917,0.3884297520661157,0.4793388429752066,0.43388429752066116,0.5454545454545454,0.2190082644628099,0.5413223140495868,0.21694214876033058,0.5867768595041323,0.27450980392156865,0.5177664974619289,0.6593137254901961,0.47950695779423486
2027,Stonehill,stonehill,7,7,0,4,0,0,0,0,1,1601.92,2679.488,347.0,327.0,122.0,113.0,45.0,149.0,194.0,56.0,15.0,105.0,-3.8159799999999997,1.0302000000000002,-1.1094,2.1395999999999997,0.15936810827007591,87.07256823062325,109.74665932131441,6.880972855698162,-0.0952752871554135,0.025717136935677187,0.41787110292648816,0.45007935820765077,0.1252862813998202,0.07188549490611267,0.2203173785207751,-2.20840393522236,-1.7289006044799609,-0.47950333074239887,269.24124333333333,98.53586833333333,159.2380916666667,-3.081141546283334,0.8638714905,-7.600391069466641,249.13011885737112,-7.230195221983619,0.8095658253325176,-22.674091090691164,0.8512396694214877,0.3243801652892562,0.7706611570247934,0.390495867768595,0.2975206611570248,0.4359504132231405,0.5764462809917356,0.006198347107438017,0.4090909090909091,0.004132231404958678,0.41735537190082644,0.10294117647058823,0.09898477157360407,0.3627450980392157,0.269569299381455
2027,Stony Brook,stony brook,5,5,1,3,2,2,1,0,2,1747.5,2805.8360000000002,723.0,593.0,202.0,75.0,76.0,219.0,295.0,43.0,24.0,114.0,0.8982,2.9395,0.6708,2.2687999999999997,0.24407578512160227,99.56871702432045,110.15337155937053,14.125492317024321,0.020584438340486413,0.0672590861230329,0.4730836201430615,0.5109779630329041,0.1062634192846924,0.0998006452646638,0.13279560864091558,-0.3872133511779771,-0.6142861411726699,0.22707278999469285,559.1465499999999,53.075026666666666,233.28717,0.5710894622333335,2.444788863,-8.096722285550785,244.33901001430615,-2.9082588274678107,0.8099579762136386,-10.584654535050078,0.6776859504132231,0.5578512396694215,0.6528925619834711,0.7933884297520661,0.6342975206611571,0.6611570247933884,0.5971074380165289,0.5619834710743802,0.5826446280991735,0.5495867768595041,0.5847107438016529,0.5661764705882353,0.30710659898477155,0.35049019607843135,0.5018613519997923
2027,Syracuse,syracuse,7,5,6,7,4,7,7,0,1,6308.4400000000005,10100.89,2631.0,1913.0,876.0,446.0,348.0,852.0,1200.0,252.0,160.0,324.0,31.52025,24.7008,12.5633,12.1375,0.21876260273538306,117.89882782431155,103.18046742142273,20.248540000063407,0.19985675761360966,0.15661915782665758,0.5282015114196219,0.5766165044923942,0.14246765243071186,0.11125631249564076,0.124744122857632,1.3106557659262827,0.13063687219027204,1.1800188937360108,2618.285096666667,467.53188,1178.0996683333333,31.41690256605,24.805092562000002,0.4598689733119442,168.61669763047598,-5.8965229449753025,1.0054114060581274,14.71836040288882,0.8533057851239669,0.9731404958677686,0.9566115702479339,0.9504132231404959,0.9731404958677686,0.9958677685950413,0.987603305785124,0.9979338842975206,0.9958677685950413,0.993801652892562,0.9917355371900827,0.9681372549019608,0.9720812182741116,0.696078431372549,0.9403682708977369
2027,Tampa,tampa,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1756198347107438,0.32644628099173556,0.2334710743801653,0.3925619834710744,0.29958677685950413,0.4380165289256198,0.1322314049586777,0.42355371900826444,0.2128099173553719,0.43388429752066116,0.20867768595041322,,,,0.2753099173553719
2027,Tarleton St.,tarleton state,8,8,5,7,2,6,3,0,0,4172.64,6955.77,1432.0,1083.0,349.0,189.0,184.0,422.0,606.0,111.0,106.0,162.0,6.68892,10.0991,6.0466,4.0525,0.17158609419935578,118.26922487921316,113.82384070995818,14.625882600463973,0.06412406941408795,0.09683557124506308,0.5556228689750374,0.5847853079585107,0.09290460909639939,0.08320787242608997,0.11309714449365389,0.2604357600943287,1.0065656466889068,-0.7461298865945779,1240.3374016666667,158.545735,523.6005283333334,4.953603500183334,8.661243412,-5.350172878561294,227.8728718509145,-1.0799736770965143,0.8712195102700768,4.445384169254979,0.9380165289256198,0.9318181818181818,0.9586776859504132,0.7954545454545454,0.9524793388429752,0.8698347107438017,0.8884297520661157,0.8119834710743802,0.8636363636363636,0.7789256198347108,0.8161157024793388,0.6053921568627451,0.7741116751269036,0.4534313725490196,0.7497463515338592
2027,TCU,tcu,3,3,2,3,2,3,1,1,2,1813.03,3005.392,835.0,623.0,211.0,70.0,68.0,154.0,222.0,24.0,47.0,71.0,4.061369999999999,5.5629,3.455,2.1078,0.2252416563432486,116.8883708488001,111.6516314677639,17.208003851011842,0.08960005736253676,0.12272291026623938,0.539921121547906,0.5813917503295588,0.08194632317170703,0.07305030529003934,0.09673696993430886,0.5347655030529004,0.02567431868198536,0.5090911843709149,880.57734,75.86829,266.7449433333333,4.144386766833334,6.226692469,6.559518285963276,134.4871127339316,6.303771395398862,1.123867757124813,5.2367393810361875,0.42768595041322316,0.6818181818181818,0.6549586776859504,0.7975206611570248,0.731404958677686,0.6632231404958677,0.6074380165289256,0.7272727272727273,0.7128099173553719,0.7417355371900827,0.7541322314049587,0.8235294117647058,0.7893401015228426,0.8235294117647058,0.7459318417134861
2027,Temple,temple,8,8,2,5,2,3,0,1,3,2766.41,4598.394,931.0,741.0,284.0,162.0,119.0,306.0,425.0,76.0,81.0,173.0,0.8969099999999999,4.0461,1.3457,2.7004,0.19201688299998915,103.22294612873725,113.75203426100977,12.84014664059196,0.012983497746176454,0.05852357893443127,0.5001416828308168,0.539460755780958,0.12454138081484668,0.085001610137326,0.16544040514601957,-1.8198830975885714,-0.5405026225324517,-1.2793804750561197,836.7087783333334,156.5324283333333,341.4892833333334,1.4420831264333331,4.043393894,-5.078026035547877,221.16107879887653,2.448848611738679,0.8825819382942758,-10.52908813227252,0.9400826446280992,0.6838842975206612,0.8533057851239669,0.7995867768595041,0.7334710743801653,0.44008264462809915,0.762396694214876,0.5599173553719008,0.6528925619834711,0.628099173553719,0.6673553719008265,0.45098039215686275,0.3147208121827411,0.45588235294117646,0.5661884420672662
2027,Tennessee,tennessee,9,8,8,8,6,9,7,3,7,7611.82,12806.524,3822.0,2748.0,1080.0,516.0,319.0,868.0,1187.0,182.0,196.0,409.0,29.99327,26.6735,17.2892,9.3845,0.2429264463820742,119.2325911674212,110.87480804853503,19.72541339574504,0.15759893376354145,0.14016308478130066,0.546615989671327,0.5929698182957558,0.14455699895688548,0.0899562825973289,0.11206272394775496,2.3377996037741307,1.9093269047350043,0.4284726990391261,4621.841598333333,613.932695,1379.6913233333335,36.58243052975,32.8016242655,9.43706390928845,101.08437798056181,5.519275272142536,1.1896539807431072,8.357783118886175,0.9710743801652892,0.9958677685950413,0.981404958677686,0.9979338842975206,0.9979338842975206,0.9979338842975206,0.9979338842975206,0.9958677685950413,0.9979338842975206,0.9979338842975206,0.9979338842975206,0.9558823529411765,0.868020304568528,0.8774509803921569,0.955860437055638
2027,UT Martin,tennessee martin,1,1,0,0,0,0,0,0,0,118.28,205.949,18.0,22.0,7.0,8.0,2.0,11.0,13.0,10.0,1.0,6.0,-0.29614,0.0694,-0.1407,0.2101,0.13145,76.59,104.81,6.105600000000001,-0.1001,0.0235,0.31818,0.35857,0.10685999999999998,0.06254,0.19305,1.69,0.44,1.25,18.967380000000002,8.429946666666668,13.698663333333336,-0.3120555507333334,0.07312978733333335,0.2246,169.0,5.7008,1.0537433333333335,-28.22,0.17768595041322313,0.3285123966942149,0.23553719008264462,0.39462809917355374,0.30165289256198347,0.44214876033057854,0.24173553719008264,0.1921487603305785,0.2644628099173554,0.16115702479338842,0.2644628099173554,0.08333333333333333,0.06598984771573604,0.6936274509803921,0.26268834294635757
2027,Tennessee St.,tennessee state,6,6,2,4,3,1,1,0,1,2060.19,3518.603,808.0,682.0,260.0,119.0,147.0,201.0,348.0,79.0,48.0,164.0,0.7298899999999999,3.3073000000000006,0.38059999999999994,2.9268,0.23136917614394792,102.26041224353094,108.76937238798364,13.262310354384793,0.014186268256811262,0.06420100087855973,0.4837960397341993,0.5196487022556172,0.11709904188448636,0.09679856595750877,0.16258454676510417,0.4553645548880393,0.23723035102527187,0.2181342038627675,783.6604183333333,111.18308333333331,348.819885,0.8956159090333333,3.6233939286666663,-0.40232737854275546,181.98875831840755,0.1263344715778643,0.9827017342898794,-6.5089601444527005,0.7727272727272727,0.6859504132231405,0.7727272727272727,0.8884297520661157,0.48140495867768596,0.6652892561983471,0.6590909090909091,0.5454545454545454,0.6177685950413223,0.5805785123966942,0.6570247933884298,0.4950980392156863,0.4263959390862944,0.6691176470588235,0.5961794647799968
2027,Tennessee Tech,tennessee tech,9,8,4,5,3,4,2,2,2,3527.78,5943.346,1409.0,1151.0,312.0,201.0,98.0,366.0,464.0,116.0,43.0,180.0,7.33032,8.282699999999998,3.2723,5.0104,0.21513209692781296,107.51342388130777,108.77565094762144,13.943635466213879,0.08313767695264444,0.09393120687797991,0.5184353715651202,0.5457009050450992,0.11940361771425655,0.07586835956323806,0.12266181695003656,-0.5656322361371741,0.7157765960462387,-1.2814088321834127,1072.6849233333332,159.43021166666668,356.67516333333333,4.838946591066667,6.356734901833333,-8.686448632284327,260.85343757263774,-6.4160242036068,0.7898704768248963,-1.2622270663136703,0.9731404958677686,0.8698347107438017,0.8553719008264463,0.890495867768595,0.8429752066115702,0.78099173553719,0.8326446280991735,0.8305785123966942,0.8140495867768595,0.7727272727272727,0.7582644628099173,0.5490196078431373,0.5913705583756346,0.3284313725490196,0.6717560875925651
2027,Texas,texas,5,5,5,5,3,5,5,4,5,4369.39,7301.195,1957.0,1457.0,611.0,300.0,209.0,508.0,717.0,184.0,106.0,209.0,19.15621,16.0782,9.222900000000001,6.8552,0.22245836238010339,118.73550147732293,107.21308660934362,19.26540445210887,0.17538893094917138,0.14719304113388823,0.515159199750995,0.5638748262114391,0.13197080217147014,0.09490597834022597,0.10936561616152367,3.875402488676909,1.9074595263869782,1.9679429622899307,2702.724331666667,412.6156066666667,1006.1139166666667,26.42490272385,22.266539208500003,18.57333555278883,40.96601585118289,11.39757108246231,1.390301339817076,11.522414867979307,0.6797520661157025,0.9338842975206612,0.8574380165289256,0.8925619834710744,0.9008264462809917,0.9710743801652892,0.9028925619834711,0.9628099173553719,0.9566115702479339,0.981404958677686,0.9772727272727273,0.9313725490196079,0.934010152284264,0.9901960784313726,0.9501476178842558
2027,Texas A&M,texas a and m,7,7,6,6,4,6,4,2,4,5343.25,9084.005,2421.0,1902.0,611.0,479.0,132.0,488.0,620.0,176.0,50.0,316.0,12.123560000000001,14.6739,8.6683,6.0057,0.23196679650025734,114.14005979506852,112.09398998736722,16.352420875122817,0.09076283834744771,0.10986077275066675,0.5247247450895991,0.5623065820427642,0.17355357559537735,0.06603879659383334,0.13033007559069856,1.5906576166190993,1.6225954540775747,-0.031937837458475705,2884.00308,578.1229166666667,717.2682166666667,14.306461806399998,17.385053189666664,9.104574552192018,103.77557291910355,6.353919457820615,1.1878783695877977,2.0460698077013006,0.8553719008264463,0.9752066115702479,0.9235537190082644,0.9524793388429752,0.9545454545454546,0.9297520661157025,0.9628099173553719,0.9070247933884298,0.9462809917355371,0.9152892561983471,0.9545454545454546,0.7598039215686274,0.7182741116751269,0.8725490196078431,0.8797826132172885
2027,East Texas A&M,texas a and m commerce,2,2,1,1,1,1,1,0,0,803.5,1382.601,326.0,255.0,108.0,41.0,89.0,131.0,220.0,41.0,19.0,73.0,1.94077,1.7254,0.5168,1.2086000000000001,0.23146004467952705,102.70717660236464,107.86984256378345,17.091279652769135,0.09661846172993156,0.08587983074051028,0.5191705019290603,0.5398073013067829,0.09852249520846298,0.1592958607342875,0.19682874486621033,0.23672271313005605,0.3687879153702552,-0.13206520224019916,305.38033666666666,38.599395,207.19637999999998,1.71012822795,1.612790271,-1.396590643434972,185.06505289359058,-1.9517276303671436,0.94416742207011,-5.16266596141881,0.29545454545454547,0.5599173553719008,0.40702479338842973,0.6322314049586777,0.4834710743801653,0.6673553719008265,0.41735537190082644,0.628099173553719,0.4855371900826446,0.6508264462809917,0.506198347107438,0.8161764705882353,0.4796954314720812,0.625,0.5793099175316391
2027,A&M-Corpus Christi,texas a and m corpus chris,4,4,3,3,2,2,1,0,0,2231.15,3685.1949999999997,806.0,662.0,273.0,152.0,119.0,222.0,341.0,94.0,19.0,147.0,0.56789,3.9297,0.9655,2.9642,0.21647099993277008,100.33519297223404,109.81970400914325,14.123524479752591,0.010165481029962125,0.07045623915917801,0.466470020258611,0.5069564990251663,0.15359177603478028,0.08982900808999843,0.1740731355130762,-0.8459019474262152,-1.647574721556148,0.801672774129933,540.528885,110.18004833333333,242.76761833333333,0.06303626700000003,2.7247000818333333,-11.218831891177196,284.36595477668465,-5.876548762297469,0.7215371387401115,-9.484511036909211,0.5495867768595041,0.7913223140495868,0.6570247933884298,0.8016528925619835,0.6363636363636364,0.6694214876033058,0.6818181818181818,0.5330578512396694,0.6466942148760331,0.4793388429752066,0.6012396694214877,0.5637254901960784,0.34517766497461927,0.22794117647058823,0.5272233342722499
2027,Texas Southern,texas southern,3,3,0,0,0,1,0,0,0,104.94,175.64,17.0,21.0,0.0,9.0,4.0,19.0,23.0,0.0,3.0,7.0,-0.14935,0.0,0.0,0.1566,0.13549278349533067,,107.94428149418715,5.804967571945874,-0.056946274061368415,,0.3633351629502573,0.3633351629502573,0.14859367733943207,0.11747187154564515,0.22832,-0.44905822784810123,-1.2914607594936707,0.8424025316455697,15.413333333333332,8.972396666666667,21.46956,-0.1700742244666667,0.0,-1.3039036306460836,181.88707833047457,-2.9824883171336003,0.9543307847341337,,0.4297520661157025,0.3305785123966942,0.23760330578512398,0.39669421487603307,0.4855371900826446,0.44421487603305787,0.23553719008264462,0.2334710743801653,0.21487603305785125,0.2231404958677686,0.21074380165289255,0.07107843137254902,,0.6274509803921569,0.28308823529411764
2027,Texas St.,texas state,4,4,3,4,3,3,3,0,0,2925.72,5001.107,1404.0,1113.0,405.0,172.0,120.0,343.0,463.0,117.0,65.0,205.0,7.07573,6.4121,2.7928,3.6195000000000004,0.25600613544700107,105.26916547037995,110.84833159017269,17.254877766156707,0.09671920826326512,0.08764561338747386,0.5011567404946474,0.5418263343040346,0.12532790376385985,0.08863389203341401,0.13519859525176708,-0.6476924791162517,-1.028371313727903,0.3806788346116512,1141.515081666667,154.72547,354.35718,5.0696097898333345,5.363829580166667,-6.482872997757818,235.62750023925736,-0.8483015172333647,0.8286512198307882,-5.579166119792745,0.5516528925619835,0.7933884297520661,0.7747933884297521,0.8946280991735537,0.7355371900826446,0.871900826446281,0.7789256198347108,0.8223140495867769,0.7479338842975206,0.7830578512396694,0.7231404958677686,0.8259803921568627,0.4593908629441624,0.4117647058823529,0.6822354796682276
2027,Texas Tech,texas tech,5,5,5,5,5,5,5,1,4,5056.38,8475.879,2536.0,1939.0,537.0,441.0,196.0,531.0,727.0,177.0,52.0,285.0,22.00912,18.3153,12.018699999999999,6.2966,0.24618446964033558,119.61855519165887,110.7479482159173,19.775327852930356,0.17412994276537758,0.14489679513802364,0.5420153306120188,0.5828923277324884,0.1772157674858298,0.08221372456184069,0.11453297855382703,1.864177640920975,1.650578267456164,0.21359937346481084,3102.9474816666666,546.2981866666667,923.5419616666668,26.88000939371667,22.409238200833336,11.257246470004233,76.90994743274834,6.505116143762929,1.2350394218327472,8.870606975741566,0.6818181818181818,0.9359504132231405,0.859504132231405,0.981404958677686,0.9028925619834711,0.9731404958677686,0.9462809917355371,0.9793388429752066,0.9731404958677686,0.9855371900826446,0.981404958677686,0.9607843137254902,0.8756345177664975,0.9264705882352942,0.9445804247780414
2027,The Citadel,the citadel,6,6,1,4,0,2,1,1,1,1572.53,2596.37,395.0,324.0,85.0,62.0,60.0,132.0,192.0,37.0,48.0,70.0,0.06121000000000018,2.7952999999999997,0.9809000000000001,1.8142,0.14402732393022707,108.27572224377278,111.75415744055755,10.15810425301902,0.001558764538673349,0.07111702860994702,0.529867258049131,0.5569738846953636,0.06904675211283727,0.07301438382733556,0.15839649583791726,-0.37490308610964496,-0.7094646842985505,0.3345615981889058,394.0610633333334,62.48325666666667,192.849445,-0.008687442599999984,2.8030694315,1.255412180371759,173.92913966665185,-1.8429622703541422,1.008333899512251,-3.4784351967847726,0.7747933884297521,0.5619834710743802,0.7768595041322314,0.3987603305785124,0.6384297520661157,0.6714876033057852,0.5681818181818182,0.4669421487603306,0.5723140495867769,0.29132231404958675,0.6033057851239669,0.22549019607843138,0.5279187817258884,0.7230392156862745,0.5001773688457638
2027,Toledo,toledo,3,3,1,1,1,1,1,0,2,1001.0,1692.167,504.0,402.0,115.0,71.0,45.0,105.0,150.0,32.0,10.0,63.0,2.89592,2.5170999999999997,1.5655000000000001,0.9516,0.2562429622377622,110.54845594405595,114.01647452547454,18.98797451548452,0.11572944455544455,0.1005694105894106,0.5262665554445555,0.5511442373626374,0.1443777992007992,0.08535037362637361,0.12480165234765235,0.7659685714285714,1.7956676723276723,-1.029699100899101,351.1937466666667,64.11376666666666,102.15024666666667,1.8072433418666667,1.735423724,-10.43519757842158,279.7076323676324,-5.9257348251748265,0.7400820383616384,-3.4680185814185904,0.4318181818181818,0.5640495867768595,0.4090909090909091,0.6342975206611571,0.48760330578512395,0.6735537190082644,0.4628099173553719,0.6900826446280992,0.5454545454545454,0.6570247933884298,0.5206611570247934,0.9142156862745098,0.5304568527918782,0.25245098039215685,0.5573812820005714
2027,Towson,towson,4,4,0,2,1,1,0,1,1,626.3199999999999,1001.576,204.0,193.0,53.0,33.0,20.0,42.0,62.0,18.0,5.0,29.0,-0.49898000000000003,0.3859,0.0938,0.2921,0.20684876053774434,98.07104483331206,119.44499808404652,10.030620475156471,-0.03190385904968707,0.024670486332864994,0.42043875095797684,0.4660563426044196,0.10887673202196961,0.05845655814918892,0.1219359051283689,0.2578081651551922,-0.41206784072039854,0.669876005875591,204.05309333333332,36.14864333333333,66.86048166666667,-0.6483743559333335,0.357042487,1.2765473064886956,160.2978828713757,9.33129565238217,1.036478719850343,-21.37395325073446,0.5537190082644629,0.33264462809917356,0.5475206611570248,0.6363636363636364,0.4896694214876033,0.4462809917355372,0.3760330578512397,0.1487603305785124,0.3347107438016529,0.10950413223140495,0.34297520661157027,0.22058823529411764,0.1116751269035533,0.7254901960784313,0.31698722615278446
2027,Trevecca Nazarene,trevecca nazarene,2,2,0,0,0,0,0,0,0,78.79,136.032,2.0,9.0,0.0,6.0,0.0,5.0,5.0,1.0,1.0,3.0,-0.51127,0.0,0.0,0.0741,0.07695,,114.16,-1.8574,-0.2596,,0.11111,0.11111,0.14004,0.04032,0.25,-1.464,-0.902,-0.562,1.6992099999999999,5.09763,4.248025,-0.43437754835,0.0,-6.6237,245.00000000000003,-0.11470000000000001,0.8496049999999999,,0.2975206611570248,0.3347107438016529,0.2396694214876033,0.40082644628099173,0.3037190082644628,0.44834710743801653,0.22520661157024793,0.1446280991735537,0.21694214876033058,0.14256198347107438,0.2128099173553719,0.004901960784313725,,0.4019607843137255,0.22035866688273106
2027,Troy,troy,6,6,3,4,2,2,2,2,2,2642.3,4473.862,988.0,850.0,209.0,171.0,72.0,247.0,319.0,82.0,23.0,132.0,2.5490000000000004,5.626800000000001,2.2950000000000004,3.3317,0.20810736657457518,105.8819634409416,110.60586277107065,13.324416976497748,0.03857658857813268,0.08519910154032471,0.48543716830034433,0.5241799906520832,0.1285239090943496,0.07018268114899896,0.12583007349657496,-0.09416619990160081,-0.22052775233697913,0.12636155243537825,887.2393216666667,147.07665166666666,295.789575,1.9868347254833338,5.0721265540000005,-3.6013981599364193,215.30235779434582,-6.00166709344132,0.9146506556283034,-4.7238993301290435,0.7768595041322314,0.7954545454545454,0.7789256198347108,0.8037190082644629,0.640495867768595,0.7830578512396694,0.75,0.6714876033057852,0.7169421487603306,0.6694214876033058,0.7169421487603306,0.5,0.4847715736040609,0.5196078431372549,0.6337425140799283
2027,Tulane,tulane,6,6,3,3,2,3,2,1,2,2710.66,4655.25,1305.0,989.0,309.0,152.0,59.0,274.0,333.0,77.0,12.0,133.0,6.13627,5.7865,4.7713,1.0152,0.23251381080622432,117.48794028022697,120.47879040528876,16.397738775796302,0.0905509536422864,0.08537811898209294,0.5366952354777066,0.5864480865176748,0.11829296754296004,0.06991785779109146,0.09927023411272533,-1.4656214968579682,0.6000485525806357,-2.0656700494386038,1001.9181966666665,105.54042333333334,258.41942666666665,5.383576976433334,4.922009388666667,-10.050972521083427,260.7221562276346,-3.840754922417419,0.7819547016839687,-2.9908501250617974,0.7789256198347108,0.7975206611570248,0.6590909090909091,0.8057851239669421,0.737603305785124,0.7851239669421488,0.756198347107438,0.7913223140495868,0.7210743801652892,0.8016528925619835,0.7107438016528925,0.7696078431372549,0.5482233502538071,0.2769607843137255,0.6658439543120181
2027,Tulsa,tulsa,8,8,7,7,3,6,2,0,3,5911.18,9692.563,2115.0,1665.0,591.0,251.0,207.0,637.0,844.0,172.0,82.0,300.0,4.89971,11.7837,5.6347000000000005,6.149,0.19573650986774213,108.14561500411087,113.03035119891459,13.23686246417805,0.03313685203292743,0.07972253120358372,0.5000545836533484,0.5505037377985446,0.08597692822752817,0.08408800833336152,0.13673280842403715,-0.026239055484691704,0.20043204064163167,-0.2266710961263234,1977.6123750000002,245.19201833333335,776.2904716666666,4.636744008200001,11.743431320333332,-2.776650506497856,203.1760443769264,1.2312708276520083,0.9326492709831201,-4.884736194803722,0.9421487603305785,0.987603305785124,0.9607438016528925,0.8966942148760331,0.9566115702479339,0.7871900826446281,0.9731404958677686,0.756198347107438,0.8925619834710744,0.7582644628099173,0.878099173553719,0.49264705882352944,0.48223350253807107,0.5661764705882353,0.7340234957094806
2027,Tusculum,tusculum,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.1797520661157025,0.3367768595041322,0.24173553719008264,0.40289256198347106,0.30578512396694213,0.45041322314049587,0.13429752066115702,0.4256198347107438,0.2190082644628099,0.4359504132231405,0.21487603305785125,,,,0.28047520661157027
2027,UAB,uab,6,6,4,6,5,5,1,0,0,3785.8499999999995,6290.66,1701.0,1374.0,471.0,281.0,136.0,401.0,537.0,133.0,58.0,320.0,4.269749999999999,6.1715,1.9956999999999998,4.1757,0.2614081620507945,101.83588644558026,112.32578002298031,14.981017673441897,0.045117606085819564,0.0651946757003051,0.48907711045075747,0.5352587963865446,0.17107099325118535,0.08337331212277296,0.16611422502212184,-1.8483968197366512,-0.8345093360804048,-1.0138874836562464,1425.930855,236.11639999999997,455.31100000000004,3.687463939216667,5.3965681666666665,-6.214346362639831,236.82589378871327,-0.31979445593459854,0.8418387628625892,-10.489893577400053,0.78099173553719,0.871900826446281,0.9256198347107438,0.9834710743801653,0.9049586776859504,0.6756198347107438,0.859504132231405,0.7396694214876033,0.737603305785124,0.7252066115702479,0.7252066115702479,0.6568627450980392,0.31725888324873097,0.4362745098039216,0.6560306171384106
2027,UAH,uah,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.18181818181818182,0.33884297520661155,0.24380165289256198,0.4049586776859504,0.30785123966942146,0.4524793388429752,0.13636363636363635,0.42768595041322316,0.22107438016528927,0.4380165289256198,0.21694214876033058,,,,0.2825413223140496
2027,UC Davis,uc davis,4,4,0,1,0,3,0,1,1,769.15,1302.598,238.0,187.0,70.0,42.0,39.0,120.0,159.0,14.0,13.0,42.0,0.82098,1.4938,0.5547,0.9392,0.17107200871091466,105.85479204316454,111.04475173893259,11.938155111486708,0.042690146265357866,0.07768721315738152,0.5164236852369499,0.5432703277644153,0.09875668413183383,0.11554873431710332,0.1697324653188585,-1.0524803614379508,-0.23274770850939341,-0.8197326529285576,232.21896666666666,44.432006666666666,162.90948666666668,0.7144149812833334,1.494012347666667,1.7406738841578362,156.93456412923356,1.9985672352597024,1.0131987677739496,-5.189959695768053,0.5557851239669421,0.3409090909090909,0.41115702479338845,0.40702479338842973,0.7396694214876033,0.45454545454545453,0.4132231404958678,0.5578512396694215,0.47107438016528924,0.5681818181818182,0.49586776859504134,0.36764705882352944,0.47715736040609136,0.7426470588235294,0.48651904231928117
