captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-14T11:51:58+00:00,2026,6-8,Putnam Science Academy,"Springfield, MA",13,115,91.27862318840579,4,2,,,10,96,90,4,2,244477,Adama Tambedou,adama-tambedou-244477,PF,PF,2026,212330,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,MA,2025-09-23T11:35:00,Committed,Maryland,maryland,maryland-terrapins,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Lufkin,"Lufkin, TX",51,197,88.56666666666666,3,14,,,72,,88,3,15,242267,Austin Brown,austin-brown-242267,SG,SG,2026,209270,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,TX,2025-06-30T12:01:00,Signed,Maryland,maryland,maryland-terrapins,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,James Hubert Blake,"Silver Spring, MD",4,9,98.48870967741935,5,1,134,1053425,6,14,98,5,1,237822,Baba Oladotun,baba-oladotun-237822,SF,SF,2026,198395,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,MD,2025-11-19T18:43:00,Signed,Maryland,maryland,maryland-terrapins,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Compass Prep,"Phoenix, AZ",13,45,95.15978260869565,4,5,947,0,12,35,95,4,3,237670,Kaden House,kaden-house-237670,SG,SG,2026,198110,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,AZ,2025-10-31T14:45:00,Committed,Maryland,maryland,maryland-terrapins,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,5-11,Western Reserve Academy,"Boston, MA",66,380,82.33333333333333,3,10,,,44,,87,3,10,281194,Cam Hailey,cam-hailey-281194,PG,PG,2026,257414,2027,on3_hs_commits,https://www.on3.com/college/massachusetts-minutemen/basketball/2026/commits/,MA,2025-09-26T21:09:00,Committed,Massachusetts,massachusetts,massachusetts-minutemen,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Roselle Catholic,"Hopewell, VA",12,367,82.33333333333333,3,9,,,12,,87,3,6,241012,Tyrease Hunter,tyrease-hunter-241012,CG,CG,2026,205264,2027,on3_hs_commits,https://www.on3.com/college/mcneese-state-cowboys/basketball/2026/commits/,VA,2026-04-30T11:41:00,Committed,McNeese State,mcneese state,mcneese-state-cowboys,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Columbus,"Memphis, TN",43,170,89.46666666666667,3,24,11617,0,52,,88,3,26,246687,Cello Jackson,cello-jackson-246687,SG,SG,2026,216155,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2025-11-01T16:14:00,Committed,Memphis,memphis,memphis-tigers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Briarcrest Christian,"Memphis, TN",36,98,91.92173913043477,4,2,,,36,119,89,3,3,246056,Fred Smith Jr.,fred-smith-jr-246056,SF,SF,2026,215069,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2026-04-09T15:45:00,Committed,Memphis,memphis,memphis-tigers,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Briarcrest Christian,"Memphis, TN",,,,,,,,,,,,,287579,Parker Pounds,parker-pounds-287579,SF,SF,2026,270273,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2026-04-15T15:19:00,Committed,Memphis,memphis,memphis-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Columbus,"Melbourne, FL",6,16,98.18494623655914,4,2,227,760349,5,13,98,5,1,179204,Caleb Gaskins,caleb-gaskins-179204,SF,SF,2026,191730,2027,on3_hs_commits,https://www.on3.com/college/miami-hurricanes/basketball/2026/commits/,FL,2025-10-30T15:09:00,Signed,Miami,miami fl,miami-hurricanes,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,South Kent School,"New Orleans, LA",,,,0,,21246,0,,,,,,236597,Chris Birden,chris-birden-236597,PF,PF,2026,196251,2027,on3_hs_commits,https://www.on3.com/college/miami-hurricanes/basketball/2026/commits/,LA,2026-04-21T09:04:00,Committed,Miami,miami fl,miami-hurricanes,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Sierra Canyon,"Bellflower, CA",1,11,98.38333333333334,5,5,152,975468,1,3,98,5,2,235792,Brandon McCoy,brandon-mccoy-235792,CG,CG,2026,195267,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,CA,2026-04-04T21:38:00,Signed,Michigan,michigan,michigan-wolverines,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,The Rock School,"Gainesville, FL",21,90,92.55289855072463,4,13,21152,0,20,75,92,4,10,242293,Joseph Hartman,joseph-hartman-242293,SG,SG,2026,209298,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,FL,2025-10-01T09:59:00,Signed,Michigan,michigan,michigan-wolverines,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Montverde Academy,"Cincinnati, OH",14,48,94.91521739130435,4,6,974,0,12,37,95,4,5,242253,Lincoln Cosby,lincoln-cosby-242253,SF,SF,2026,209251,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,OH,2026-02-10T17:12:00,Committed,Michigan,michigan,michigan-wolverines,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Knoxville Catholic,"Knoxville, TN",52,201,88.36666666666666,3,7,21096,0,56,,88,3,7,281129,Malachi Brown,malachi-brown-281129,SG,SG,2026,257346,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,TN,2025-09-24T21:16:00,Signed,Michigan,michigan,michigan-wolverines,196,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-2,Unicaja Malaga,Denmark,,,,,,,,,,,,,260672,Marcus Moller,marcus-moller-260672,C,C,2026,236297,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,,2025-07-08T08:02:00,Signed,Michigan,michigan,michigan-wolverines,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-10,The Newman School,"Boston, MA",4,40,95.62315334268351,4,1,,,2,23,96,4,1,241032,Quinn Costello,quinn-costello-241032,PF,PF,2026,205285,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,MA,2025-09-16T14:14:00,Signed,Michigan,michigan,michigan-wolverines,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,5-11,Link Academy,,8,55,94.38079710144928,4,5,1471,0,8,54,93,4,5,259988,Carlos Medlock Jr.,carlos-medlock-jr-259988,PG,PG,2026,235501,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,,2025-07-25T16:59:00,Signed,Michigan State,michigan state,michigan-state-spartans,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-1,Link Academy,"Shawnee, KS",8,36,95.9015778401122,4,3,681,299371,7,41,94,4,3,240196,Ethan Taylor,ethan-taylor-240196,C,C,2026,204026,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,KS,2025-11-14T15:05:00,Signed,Michigan State,michigan state,michigan-state-spartans,240,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Archbishop Stepinac,"Bronx, NY",10,35,96.11082281439926,4,4,648,313477,11,32,95,4,4,241158,Jasiah Jervis,jasiah-jervis-241158,SG,SG,2026,205448,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,NY,2025-11-05T12:07:00,Signed,Michigan State,michigan state,michigan-state-spartans,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Bergen Catholic,"Springfield, NJ",32,86,92.74057971014493,4,2,20907,0,28,79,91,4,2,237756,Julius Avent,julius-avent-237756,SF,SF,2026,198279,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,NJ,2025-10-01T15:59:00,Signed,Michigan State,michigan state,michigan-state-spartans,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Overtime Elite,"Atlanta, GA",49,164,89.6822463768116,3,9,21214,0,43,143,89,3,6,241014,Landyn Colyer,landyn-colyer-241014,SF,SF,2026,205266,2027,on3_hs_commits,https://www.on3.com/college/middle-tennessee-state-blue-raiders/basketball/2026/commits/,GA,2026-03-28T14:12:00,Committed,Middle Tennessee State,middle tennessee,middle-tennessee-state-blue-raiders,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-0,East Ridge,"Saint Paul, MN",50,305,84.33333333333333,3,6,,,29,,88,3,3,259010,Cedric Tomes,cedric-tomes-259010,PG,PG,2026,234087,2027,on3_hs_commits,https://www.on3.com/college/minnesota-golden-gophers/basketball/2026/commits/,MN,2025-05-10T09:38:00,Committed,Minnesota,minnesota,minnesota-golden-gophers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-11,Crean Lutheran,"Coto de Caza, CA",23,158,89.90036231884059,3,22,,,21,133,89,3,15,269720,Chadrack Mpoyi,chadrack-mpoyi-269720,C,C,2026,245850,2027,on3_hs_commits,https://www.on3.com/college/minnesota-golden-gophers/basketball/2026/commits/,CA,2025-09-18T18:08:00,Committed,Minnesota,minnesota,minnesota-golden-gophers,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Wayzata,"Eden Prairie, MN",59,225,87.40760869565219,3,5,,,42,140,89,3,2,261300,Nolen Anderson,nolen-anderson-261300,SF,SF,2026,237119,2027,on3_hs_commits,https://www.on3.com/college/minnesota-golden-gophers/basketball/2026/commits/,MN,2025-07-31T13:30:00,Committed,Minnesota,minnesota,minnesota-golden-gophers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Sidwell Friends,"Washington, DC",14,117,91.25471014492751,4,2,,,16,138,89,3,2,244071,Jalyn Collingwood,jalyn-collingwood-244071,PF,PF,2026,211793,2027,on3_hs_commits,https://www.on3.com/college/mississippi-state-bulldogs/basketball/2026/commits/,DC,2025-10-16T16:40:00,Signed,Mississippi State,mississippi state,mississippi-state-bulldogs,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Link Academy,"Saint Louis, MO",8,69,93.52246376811594,4,6,,,7,66,92,4,6,237752,Tristan Reed,tristan-reed-237752,PF,PF,2026,198263,2027,on3_hs_commits,https://www.on3.com/college/mississippi-state-bulldogs/basketball/2026/commits/,MO,2026-01-30T11:36:00,Committed,Mississippi State,mississippi state,mississippi-state-bulldogs,235,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Gillion Academy,"Orlando, FL",22,92,92.41268115942029,4,6,,,23,95,91,4,7,246879,Willie Burnett III,willie-burnett-iii-246879,SG,SG,2026,216702,2027,on3_hs_commits,https://www.on3.com/college/mississippi-state-bulldogs/basketball/2026/commits/,FL,2025-09-10T15:43:00,Signed,Mississippi State,mississippi state,mississippi-state-bulldogs,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,The New School,"Fayetteville, AR",40,123,91.0855072463768,4,3,19424,0,49,,88,3,3,237669,Aidan Chronister,aidan-chronister-237669,SF,SF,2026,198109,2027,on3_hs_commits,https://www.on3.com/college/missouri-tigers/basketball/2026/commits/,AR,2025-09-21T18:30:00,Signed,Missouri,missouri,missouri-tigers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-3,Inglewood,"Lynwood, CA",3,7,98.58709677419354,5,4,112,1160200,4,12,98,5,5,236711,Jason Crowe Jr.,jason-crowe-jr-236711,SG,SG,2026,196386,2027,on3_hs_commits,https://www.on3.com/college/missouri-tigers/basketball/2026/commits/,CA,2025-07-18T17:37:00,Signed,Missouri,missouri,missouri-tigers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-9,Southeastern Prep,"Orlando, FL",5,23,97.51129032258065,4,3,349,558641,4,26,96,4,3,237641,Toni Bryant,toni-bryant-237641,C,C,2026,198089,2027,on3_hs_commits,https://www.on3.com/college/missouri-tigers/basketball/2026/commits/,FL,2025-09-08T08:53:00,Signed,Missouri,missouri,missouri-tigers,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Iowa United Prep,"Davenport, IA",81,313,84,3,5,,,82,,87,3,5,238186,Navon Shabazz,navon-shabazz-238186,SG,SG,2026,198900,2027,on3_hs_commits,https://www.on3.com/college/murray-state-racers/basketball/2026/commits/,IA,2025-08-29T22:19:00,Committed,Murray State,murray state,murray-state-racers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,IMG Academy,"Hillsborough, NC",21,59,94.13333333333334,4,8,922,0,,,95,4,,236690,Cole Cloer,cole-cloer-236690,SF,SF,2026,196354,2027,on3_hs_commits,https://www.on3.com/college/nc-state-wolfpack/basketball/2026/commits/,NC,2025-10-04T16:09:00,Enrolled,NC State,nc state,nc-state-wolfpack,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Christ School,"Atlanta, GA",44,174,89.23333333333333,3,9,,,38,,89,3,7,280110,Kingston Whitty,kingston-whitty-280110,SG,SG,2026,256256,2027,on3_hs_commits,https://www.on3.com/college/nc-state-wolfpack/basketball/2026/commits/,GA,2026-04-28T19:57:00,Committed,NC State,nc state,nc-state-wolfpack,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Waukee Northwest,"Waukee, IA",30,80,93.09275362318841,4,2,,,24,63,93,4,2,251028,Colin Rice,colin-rice-251028,SF,SF,2026,226572,2027,on3_hs_commits,https://www.on3.com/college/nebraska-cornhuskers/basketball/2026/commits/,IA,2025-07-24T12:59:00,Signed,Nebraska,nebraska,nebraska-cornhuskers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Parkview Magnet,"Little Rock, AR",24,96,91.9768115942029,4,2,20934,0,28,109,90,4,2,237569,Jacob Lanier,jacob-lanier-237569,SG,SG,2026,198158,2027,on3_hs_commits,https://www.on3.com/college/nebraska-cornhuskers/basketball/2026/commits/,AR,2025-11-09T16:13:00,Signed,Nebraska,nebraska,nebraska-cornhuskers,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Parish Episcopal School,"Dallas, TX",50,383,82.33333333333333,3,33,,,41,,87,3,26,282050,Hudson Lucas,hudson-lucas-282050,C,C,2026,258440,2027,on3_hs_commits,https://www.on3.com/college/nevada-wolf-pack/basketball/2026/commits/,TX,2025-09-22T16:40:00,Committed,Nevada,nevada,nevada-wolf-pack,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-4,Redondo Union,"Redondo Beach, CA",34,139,90.4072463768116,3,18,21006,0,44,,89,3,20,237869,SJ Madison,sj-madison-237869,SG,SG,2026,198476,2027,on3_hs_commits,https://www.on3.com/college/nevada-wolf-pack/basketball/2026/commits/,CA,2025-10-03T09:12:00,Committed,Nevada,nevada,nevada-wolf-pack,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,Atascocita,"Humble, TX",59,332,83.33333333333333,3,28,,,54,,86,3,29,280520,Jachai Cantave,jachai-cantave-280520,PG,PG,2026,256644,2027,on3_hs_commits,https://www.on3.com/college/new-mexico-state-aggies/basketball/2026/commits/,TX,2025-09-19T10:09:00,Committed,New Mexico State,new mexico state,new-mexico-state-aggies,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-1,John Curtis,"New Orleans, LA",,,,0,,,,,,,,,244494,Autrail Manning,autrail-manning-244494,PG,PG,2026,212347,2027,on3_hs_commits,https://www.on3.com/college/new-orleans-privateers/basketball/2026/commits/,LA,2026-04-02T22:03:00,Committed,New Orleans,new orleans,new-orleans-privateers,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,Norview,"Norfolk, VA",,,,,,,,,,,,,286238,Keon Mitchell,keon-mitchell-286238,PG,PG,2026,267621,2027,on3_hs_commits,https://www.on3.com/college/norfolk-state-spartans/basketball/2026/commits/,VA,2026-04-16T18:05:00,Committed,Norfolk State,norfolk state,norfolk-state-spartans,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Sagemont Prep,"Pompano Beach, FL",35,94,92.20253623188407,4,15,,,37,122,89,3,18,237655,Kevin Thomas,kevin-thomas-237655,SF,SF,2026,198095,2027,on3_hs_commits,https://www.on3.com/college/north-carolina-tar-heels/basketball/2026/commits/,FL,2026-05-13T15:28:00,Committed,North Carolina,north carolina,north-carolina-tar-heels,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Mater Dei,"Newport Beach, CA",63,365,82.4,3,37,,,,,80,3,,269678,Malloy Smith,malloy-smith-269678,PG,PG,2026,245807,2027,on3_hs_commits,https://www.on3.com/college/north-carolina-tar-heels/basketball/2026/commits/,CA,2026-03-06T21:30:00,Signed,North Carolina,north carolina,north-carolina-tar-heels,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Sierra Canyon,"Harbor City, CA",8,25,97.22016129032258,4,6,392,510753,7,21,97,4,6,237629,Maximo Adams,maximo-adams-237629,SF,SF,2026,198066,2027,on3_hs_commits,https://www.on3.com/college/north-carolina-tar-heels/basketball/2026/commits/,CA,2025-11-14T14:47:00,Signed,North Carolina,north carolina,north-carolina-tar-heels,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,FC Barcelona Lassa B,Bamako,3,15,98.2,4,,219,787297,,,98,5,,259506,Sayon Keita,sayon-keita-259506,C,C,2026,234804,2027,on3_hs_commits,https://www.on3.com/college/north-carolina-tar-heels/basketball/2026/commits/,,2026-04-28T16:44:00,Committed,North Carolina,north carolina,north-carolina-tar-heels,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Pace Academy,"McKinney, TX",,,,0,,,,,,,,,260966,Aeneas Alexander,aeneas-alexander-260966,PF,PF,2026,236703,2027,on3_hs_commits,https://www.on3.com/college/north-texas-mean-green/basketball/2026/commits/,TX,2025-10-18T14:03:00,Signed,North Texas,north texas,north-texas-mean-green,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-7,Long Island Lutheran,"Brookville, NY",19,167,89.46666666666667,3,9,7385,0,35,,88,3,11,236714,TJ Crumble,tj-crumble-236714,PF,PF,2026,196389,2027,on3_hs_commits,https://www.on3.com/college/north-texas-mean-green/basketball/2026/commits/,NY,2025-10-26T16:03:00,Signed,North Texas,north texas,north-texas-mean-green,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-8,Cedar Falls,"Cedar Falls, IA",72,386,82,3,7,,,63,,86,3,6,237690,William Gerdes,william-gerdes-237690,PF,PF,2026,198131,2027,on3_hs_commits,https://www.on3.com/college/northern-iowa-panthers/basketball/2026/commits/,IA,2025-08-18T21:54:00,Committed,Northern Iowa,northern iowa,northern-iowa-panthers,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-6,Montverde Academy,"Belmar, NJ",20,82,93.006884057971,4,11,,,18,70,92,4,9,236716,Jayden Hodge,jayden-hodge-236716,SG,SG,2026,196391,2027,on3_hs_commits,https://www.on3.com/college/northwestern-wildcats/basketball/2026/commits/,NJ,2025-10-06T17:01:00,Signed,Northwestern,northwestern,northwestern-wildcats,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-2,Academy of Central Florida,"Saint Louis, MO",28,199,88.54891304347827,3,25,19620,0,16,97,90,4,14,237561,Symon Ghai,symon-ghai-237561,C,C,2026,197899,2027,on3_hs_commits,https://www.on3.com/college/northwestern-wildcats/basketball/2026/commits/,MO,2025-10-24T13:18:00,Signed,Northwestern,northwestern,northwestern-wildcats,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,7-0,La Lumiere School,Ulaanbaatar,26,166,89.57318840579711,3,5,,,19,102,90,4,4,247790,Gan-Erdene Solongo,gan-erdene-solongo-247790,C,C,2026,219787,2027,on3_hs_commits,https://www.on3.com/college/notre-dame-fighting-irish/basketball/2026/commits/,,2025-06-09T08:01:00,Signed,Notre Dame,notre dame,notre-dame-fighting-irish,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-2,La Lumiere School,"Saline, MI",12,78,93.22536231884058,4,3,,,12,91,91,4,3,237747,Jonathan Sanderson,jonathan-sanderson-237747,PG,PG,2026,198256,2027,on3_hs_commits,https://www.on3.com/college/notre-dame-fighting-irish/basketball/2026/commits/,MI,2025-06-08T11:00:00,Signed,Notre Dame,notre dame,notre-dame-fighting-irish,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
2026-05-14T11:51:58+00:00,2026,6-5,Saint Joseph,"South Bend, IN",93,381,82.33333333333333,3,11,,,79,,87,3,9,281496,Nick Shrewsberry,nick-shrewsberry-281496,SG,SG,2026,257768,2027,on3_hs_commits,https://www.on3.com/college/notre-dame-fighting-irish/basketball/2026/commits/,IN,2025-10-28T11:02:00,Signed,Notre Dame,notre dame,notre-dame-fighting-irish,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-14.json
