captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-17T17:31:21+00:00,2026,6-2,Olimpia Milano,Sheffield,,,,,,,,,,,,,244422,Quinn Ellis,quinn-ellis-244422,PG,PG,2026,270192,2027,on3_hs_commits,https://www.on3.com/college/st-johns-red-storm/basketball/2026/commits/,,2026-04-14T13:12:00,Committed,St. John's,saint johns,st-johns-red-storm,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,7-0,Cushing Academy,"Ashburnham, MA",13,102,92.11195652173913,4,4,,,10,68,93,4,3,249700,Theo Edema,theo-edema-249700,C,C,2026,222610,2027,on3_hs_commits,https://www.on3.com/college/st-johns-red-storm/basketball/2026/commits/,MA,2026-05-17T17:12:00,Committed,St. John's,saint johns,st-johns-red-storm,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-6,IMG Academy,"Sugar Land, TX",18,73,93.48079710144928,4,9,,,17,72,92,4,8,245495,Aziz Olajuwon,aziz-olajuwon-245495,SG,SG,2026,214030,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,TX,2025-09-20T14:45:00,Signed,Stanford,stanford,stanford-cardinal,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-9,Santa Margarita Catholic,"Rancho Santa Margarita, CA",23,141,90.69746376811594,3,17,,,23,146,89,3,19,244078,Drew Anderson,drew-anderson-244078,C,C,2026,211802,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,CA,2026-03-23T16:31:00,Signed,Stanford,stanford,stanford-cardinal,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-5,Salesian College Preparatory,"Richmond, CA",34,140,90.7572463768116,3,16,,,37,139,89,3,16,242290,Elias Obenyah,elias-obenyah-242290,SG,SG,2026,209294,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,CA,2025-09-22T15:54:00,Signed,Stanford,stanford,stanford-cardinal,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-2,St. Joseph,"Santa Maria, CA",37,152,90.31992753623189,3,20,,,47,,88,3,24,237754,Julius Price,julius-price-237754,SG,SG,2026,198274,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,CA,2025-11-13T14:22:00,Signed,Stanford,stanford,stanford-cardinal,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-2,Centennial,"Corona, CA",18,110,91.77644927536231,4,11,,,12,92,91,4,10,242299,Slim Rogers,slim-rogers-242299,PG,PG,2026,209305,2027,on3_hs_commits,https://www.on3.com/college/stanford-cardinal/basketball/2026/commits/,CA,2025-07-31T09:44:00,Signed,Stanford,stanford,stanford-cardinal,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,Skyline Prep,"Evansville, IN",,,,0,,,,,,,,,238302,Braylen Langley,braylen-langley-238302,SF,SF,2026,199048,2027,on3_hs_commits,https://www.on3.com/college/stephen-f-austin-lumberjacks/basketball/2026/commits/,IN,2025-09-28T15:53:00,Committed,Stephen F. Austin,stephen f austin,stephen-f-austin-lumberjacks,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-1,Riviera Prep,"Fort Lauderdale, FL",38,235,87.05579710144929,3,26,,,,,,,,244496,Mason Fuentes,mason-fuentes-244496,PG,PG,2026,212349,2027,on3_hs_commits,https://www.on3.com/college/stetson-hatters/basketball/2026/commits/,FL,2025-10-22T16:13:00,Signed,Stetson,stetson,stetson-hatters,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-11,KK Mega,Belgrade,,,,,,,,,,,,,287576,Abdramane Siby,abdramane-siby-287576,C,C,2026,270265,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,,2026-04-15T13:11:00,Committed,Syracuse,syracuse,syracuse-orange,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,7-0,Elev8 Sports Institute,"Delray Beach, FL",,,,,,,,,,,,,289013,Iker Martinez,iker-martinez-289013,C,C,2026,272293,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,FL,2026-05-19T15:27:00,Signed,Syracuse,syracuse,syracuse-orange,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,Slovenia,Postojna,,,,,,,,,,,,,287284,Mark Morano Mahmutovic,mark-morano-mahmutovic-287284,SF,SF,2026,269333,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,,2026-04-06T09:23:00,Committed,Syracuse,syracuse,syracuse-orange,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-0,Cushing Academy,"Ashburnham, MA",23,151,90.35108695652174,3,5,,,25,,89,3,6,248938,Ryan Moesch,ryan-moesch-248938,PG,PG,2026,221383,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,MA,2026-04-14T13:02:00,Committed,Syracuse,syracuse,syracuse-orange,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,Father Judge,"Philadelphia, PA",72,267,85.83152173913044,3,6,,,77,,87,3,6,260523,Derrick Morton-Rivera,derrick-morton-rivera-260523,SG,SG,2026,236120,2027,on3_hs_commits,https://www.on3.com/college/temple-owls/basketball/2026/commits/,PA,2025-09-09T10:04:00,Signed,Temple,temple,temple-owls,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-9,Providence Christian Academy,"Gainesville, FL",18,57,94.43586956521739,4,1,,,16,48,94,4,1,236712,Chris Washington Jr.,chris-washington-jr-236712,SF,SF,2026,196387,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,FL,2026-04-16T15:47:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-6,Cedar Grove,"Ellenwood, GA",38,153,90.31811594202898,3,7,,,55,,88,3,12,237691,Manny Green,manny-green-237691,SG,SG,2026,198133,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,GA,2025-10-10T16:10:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-1,Whitney Young,"Chicago, IL",37,224,87.93913043478261,3,3,,,48,,87,3,5,237676,Marquis Clark,marquis-clark-237676,PG,PG,2026,198117,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,IL,2025-10-15T19:21:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-8,IMG Academy,Paget Parish,25,76,93.40036231884058,4,10,,,29,84,91,4,11,261187,Ralph Scott,ralph-scott-261187,SF,SF,2026,236954,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,,2025-09-30T15:54:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-5,Dynamic Prep,"Melissa, TX",8,27,97.37540906965872,4,2,,,10,34,95,4,4,241161,Austin Goosby,austin-goosby-241161,SF,SF,2026,205451,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2025-11-17T15:04:00,Signed,Texas,texas,texas-longhorns,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-5,Westlake,"Austin, TX",16,53,94.64710144927537,4,6,,,14,45,94,4,6,240195,Bo Ogden,bo-ogden-240195,SF,SF,2026,204025,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2025-09-30T14:05:00,Signed,Texas,texas,texas-longhorns,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-10,Blair Academy,"Austin, TX",41,305,84.73333333333333,3,8,,,38,,87,3,8,282100,Coleman Elkins,coleman-elkins-282100,C,C,2026,258493,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2025-11-15T11:01:00,Signed,Texas,texas,texas-longhorns,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,Harvard-Westlake,"Encino, CA",31,126,91.23297101449275,3,12,,,34,123,89,3,14,237759,Joe Sterling,joe-sterling-237759,SG,SG,2026,198285,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,CA,2025-10-30T16:17:00,Signed,Texas,texas,texas-longhorns,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-3,AS Monaco,Kaunas,,,,,,,,,,,,,288855,Mantas Laurencikas,mantas-laurencikas-288855,PG,PG,2026,272068,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,,2026-05-15T15:35:00,Signed,Texas,texas,texas-longhorns,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-9,Dynamic Prep,"Plano, TX",2,7,98.59784946236559,5,1,,,2,10,98,5,1,245224,Marcus Spears Jr.,marcus-spears-jr-245224,PF,PF,2026,213653,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2026-07-09T14:58:00,Committed,Texas,texas,texas-longhorns,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,5-11,Braswell,"Denton, TX",,,,0,,,,,,,,,280538,Ja'Cori Jones,jacori-jones-280538,CG,CG,2026,256662,2027,on3_hs_commits,https://www.on3.com/college/texas-am-corpus-christi-islanders/basketball/2026/commits/,TX,2025-07-30T13:49:00,Committed,Texas A & M University-Corpus Christi,texas a and m corpus chris,texas-am-corpus-christi-islanders,155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-11,Pasadena,"Pasadena, CA",11,81,93.21123188405797,4,9,,,7,51,94,4,8,245581,Josh Irving,josh-irving-245581,C,C,2026,214162,2027,on3_hs_commits,https://www.on3.com/college/texas-am-aggies/basketball/2026/commits/,CA,2025-10-23T11:07:00,Signed,Texas A&M,texas a and m,texas-am-aggies,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-2,Prince George’s Christian Academy,"Washington, DC",16,91,92.7195652173913,4,4,,,,,93,4,,237692,Neiko Mundey,neiko-mundey-237692,PG,PG,2026,198137,2027,on3_hs_commits,https://www.on3.com/college/texas-am-aggies/basketball/2026/commits/,DC,2025-09-18T17:05:00,Signed,Texas A&M,texas a and m,texas-am-aggies,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,Tennessee Collegiate Academy,"Fayetteville, NC",58,201,89,3,7,,,49,,88,3,8,236284,Josiah Sanders,josiah-sanders-236284,SF,SF,2026,195923,2027,on3_hs_commits,https://www.on3.com/college/texas-state-bobcats/basketball/2026/commits/,NC,2026-02-04T12:15:00,Committed,Texas State,texas state,texas-state-bobcats,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-6,Overtime Elite,"Montclair, NJ",60,226,87.66666666666667,3,16,,,76,,88,3,13,244189,Kole Grandison,kole-grandison-244189,SG,SG,2026,211925,2027,on3_hs_commits,https://www.on3.com/college/texas-state-bobcats/basketball/2026/commits/,NJ,2026-04-19T09:06:00,Committed,Texas State,texas state,texas-state-bobcats,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-2,Riviera Prep,"Miami, FL",40,246,86.23333333333333,3,28,,,41,,88,3,25,237684,RJ Livingston,rj-livingston-237684,PG,PG,2026,198126,2027,on3_hs_commits,https://www.on3.com/college/texas-state-bobcats/basketball/2026/commits/,FL,2025-10-17T16:08:00,Committed,Texas State,texas state,texas-state-bobcats,155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,Millwood,"Oklahoma City, OK",,,,0,,,,,,,,,289425,Amari Barrett,amari-barrett-289425,SG,SG,2026,272778,2027,on3_hs_commits,https://www.on3.com/college/texas-tech-red-raiders/basketball/2026/commits/,OK,2026-06-28T12:02:00,Committed,Texas Tech,texas tech,texas-tech-red-raiders,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,Dynamic Prep,"Dallas, TX",10,34,96.61801075268816,4,4,,,10,32,95,4,3,237715,Dakari Spear,dakari-spear-237715,SG,SG,2026,198160,2027,on3_hs_commits,https://www.on3.com/college/texas-tech-red-raiders/basketball/2026/commits/,TX,2025-10-13T16:33:00,Signed,Texas Tech,texas tech,texas-tech-red-raiders,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,North Crowley,"Fort Worth, TX",85,372,82.66666666666667,3,36,,,72,,88,3,21,288604,Trey Hall,trey-hall-288604,SF,SF,2026,271753,2027,on3_hs_commits,https://www.on3.com/college/texas-tech-red-raiders/basketball/2026/commits/,TX,2026-05-21T14:19:00,Committed,Texas Tech,texas tech,texas-tech-red-raiders,196,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,Wagner,"San Antonio, TX",68,273,85.66666666666667,3,19,,,73,,87,3,24,237565,Tre Clark,tre-clark-237565,SF,SF,2026,197903,2027,on3_hs_commits,https://www.on3.com/college/ut-arlington-mavericks/basketball/2026/commits/,TX,2025-08-23T17:28:00,Committed,The University of Texas at Arlington,ut arlington,ut-arlington-mavericks,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,DePaul College Prep,"Chicago, IL",,,,0,,,,,,,,,260551,Rashaun Porter,rashaun-porter-260551,PF,PF,2026,236153,2027,on3_hs_commits,https://www.on3.com/college/toledo-rockets/basketball/2026/commits/,IL,2025-09-09T14:22:00,Signed,Toledo,toledo,toledo-rockets,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,Plymouth-Whitemarsh,"Plymouth Meeting, PA",54,206,88.87101449275363,3,3,,,66,,88,3,4,245620,Mani Sajid,mani-sajid-245620,SG,SG,2026,214213,2027,on3_hs_commits,https://www.on3.com/college/towson-tigers/basketball/2026/commits/,PA,2025-07-08T08:41:00,Committed,Towson,towson,towson-tigers,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-6,Decatur,"Atlanta, GA",73,281,85.56666666666666,3,20,,,87,,86,3,22,244068,Tobias Brinkley,tobias-brinkley-244068,SG,SG,2026,211791,2027,on3_hs_commits,https://www.on3.com/college/tulane-green-wave/basketball/2026/commits/,GA,2025-07-21T15:23:00,Committed,Tulane,tulane,tulane-green-wave,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-0,Dale,"Shawnee, OK",56,322,84,3,3,,,,,87,3,,261134,Denton Forsythe,denton-forsythe-261134,PG,PG,2026,236937,2027,on3_hs_commits,https://www.on3.com/college/tulsa-golden-hurricane/basketball/2026/commits/,OK,2025-09-30T13:13:00,Committed,Tulsa,tulsa,tulsa-golden-hurricane,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,Oak Hill Academy,"Columbia, SC",57,200,89.05905797101448,3,10,,,76,,87,3,16,237631,Korie Corbett,korie-corbett-237631,SF,SF,2026,198068,2027,on3_hs_commits,https://www.on3.com/college/uab-blazers/basketball/2026/commits/,SC,2026-04-14T10:38:00,Committed,UAB,uab,uab-blazers,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,Thomas Jefferson Campus,"Brooklyn, NY",47,181,89.56884057971014,3,7,,,35,132,89,3,6,259462,Jahda Swann,jahda-swann-259462,SG,SG,2026,234745,2027,on3_hs_commits,https://www.on3.com/college/ucf-knights/basketball/2026/commits/,NY,2026-06-21T14:27:00,Committed,UCF,ucf,ucf-knights,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-9,John Marshall,"Montgomery, AL",26,207,88.86195652173913,3,11,,,30,,88,3,15,236715,Ladarius Givan,ladarius-givan-236715,PF,PF,2026,196390,2027,on3_hs_commits,https://www.on3.com/college/ucf-knights/basketball/2026/commits/,AL,2026-05-11T09:32:00,Committed,UCF,ucf,ucf-knights,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,Real Madrid,"Jurmala, VI",,,,,,,,,,,,,289677,Gunars Grinvalds,gunars-grinvalds-289677,SF,SF,2026,273150,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,VI,2026-06-05T00:27:00,Committed,UCLA,ucla,ucla-bruins,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-8,Cedar Grove,"Atlanta, GA",46,278,85.59384057971015,3,19,,,,,,,,248483,Javonte Floyd,javonte-floyd-248483,PF,PF,2026,220736,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,GA,2025-12-08T09:00:00,Committed,UCLA,ucla,ucla-bruins,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-8,Montverde Academy,"Tampa, FL",8,60,94.31195652173913,4,7,,,8,64,93,4,7,237581,Joe Philon,joe-philon-237581,PF,PF,2026,197918,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,FL,2026-03-21T18:01:00,Committed,UCLA,ucla,ucla-bruins,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,FC Barcelona Lassa B,Novi Sad,25,103,92,4,,,,,,98,5,,290121,Nikola Kusturica,nikola-kusturica-290121,SG,SG,2026,273709,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,,2026-07-09T08:00:00,Committed,UCLA,ucla,ucla-bruins,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,5-7,Reidsville,"Reidsville, NC",28,182,89.48260869565219,3,9,,,21,,89,3,5,242276,Dionte Neal,dionte-neal-242276,PG,PG,2026,209279,2027,on3_hs_commits,https://www.on3.com/college/unc-greensboro-spartans/basketball/2026/commits/,NC,,Signed,UNC Greensboro,unc greensboro,unc-greensboro-spartans,160,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-7,Utah Prep,"Hurricane, UT",14,121,91.2695652173913,4,5,,,13,108,90,4,4,278972,Jackson Kiss,jackson-kiss-278972,PF,PF,2026,255125,2027,on3_hs_commits,https://www.on3.com/college/unlv-rebels/basketball/2026/commits/,UT,2026-05-19T19:44:00,Committed,UNLV,unlv,unlv-rebels,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-2,SoCal Academy,"Marietta, GA",34,212,88.6123188405797,3,26,,,40,,88,3,23,237667,Kota Suttle,kota-suttle-237667,PG,PG,2026,198106,2027,on3_hs_commits,https://www.on3.com/college/unlv-rebels/basketball/2026/commits/,GA,2026-05-20T12:30:00,Committed,UNLV,unlv,unlv-rebels,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,7-0,Archbishop Stepinac,"White Plains, NY",4,22,97.66129032258063,4,2,,,2,20,97,4,2,244194,Adonis Ratliff,adonis-ratliff-244194,C,C,2026,211930,2027,on3_hs_commits,https://www.on3.com/college/usc-trojans/basketball/2026/commits/,NY,2025-10-22T10:21:00,Signed,USC,usc,usc-trojans,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-8,St. John Bosco,"Playa Del Rey, CA",3,9,98.57096774193548,5,4,,,4,11,98,5,4,243724,Christian Collins,christian-collins-243724,SF,SF,2026,211416,2027,on3_hs_commits,https://www.on3.com/college/usc-trojans/basketball/2026/commits/,CA,2026-03-18T14:01:00,Signed,USC,usc,usc-trojans,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,7-0,Archbishop Stepinac,"White Plains, NY",6,33,96.85544647031323,4,3,,,4,29,96,4,3,244069,Darius Ratliff,darius-ratliff-244069,C,C,2026,211792,2027,on3_hs_commits,https://www.on3.com/college/usc-trojans/basketball/2026/commits/,NY,2025-10-22T10:21:00,Signed,USC,usc,usc-trojans,210,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-1,Northfield Mount Hermon,"Potomac, MD",,,,,,,,,,,,,288619,Darren Moore,darren-moore-288619,PG,PG,2026,271770,2027,on3_hs_commits,https://www.on3.com/college/usf-bulls/basketball/2026/commits/,MD,2026-05-08T17:05:00,Committed,USF,south florida,usf-bulls,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-8,Madison Central,"Richmond, KY",,,,,,,,,,,,,286765,Jake Feldhaus,jake-feldhaus-286765,PF,PF,2026,268456,2027,on3_hs_commits,https://www.on3.com/college/usf-bulls/basketball/2026/commits/,KY,2026-04-15T10:52:00,Committed,USF,south florida,usf-bulls,220,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-5,Trinity,"Bowling Green, KY",55,209,88.85108695652174,3,1,,,71,,88,3,1,175356,Jayden Johnson,jayden-johnson-175356,SG,SG,2026,184403,2027,on3_hs_commits,https://www.on3.com/college/usf-bulls/basketball/2026/commits/,KY,2026-04-22T09:04:00,Committed,USF,south florida,usf-bulls,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-10,William J. Brennan,"San Antonio, TX",34,271,85.7,3,18,,,39,,87,3,26,244470,Delano Tarpley,delano-tarpley-244470,C,C,2026,212323,2027,on3_hs_commits,https://www.on3.com/college/utep-miners/basketball/2026/commits/,TX,2025-11-05T10:30:00,Committed,UTEP,utep,utep-miners,230,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
2026-07-17T17:31:21+00:00,2026,6-4,William J. Brennan,"San Antonio, TX",50,193,89.16086956521738,3,13,,,48,,88,3,13,237673,Donovan Criss,donovan-criss-237673,SG,SG,2026,198114,2027,on3_hs_commits,https://www.on3.com/college/utep-miners/basketball/2026/commits/,TX,2025-07-22T11:21:00,Committed,UTEP,utep,utep-miners,160,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-17.json
