captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-25T11:08:24+00:00,2026,6-7,Skyline Prep,"Evansville, IN",,,,0,,,,,,,,,238302,Braylen Langley,braylen-langley-238302,SF,SF,2026,199048,2027,on3_hs_commits,https://www.on3.com/college/stephen-f-austin-lumberjacks/basketball/2026/commits/,IN,2025-09-28T15:53:00,Committed,Stephen F. Austin,stephen f austin,stephen-f-austin-lumberjacks,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Riviera Prep,"Fort Lauderdale, FL",39,238,87.05579710144929,3,26,,,,,,,,244496,Mason Fuentes,mason-fuentes-244496,PG,PG,2026,212349,2027,on3_hs_commits,https://www.on3.com/college/stetson-hatters/basketball/2026/commits/,FL,2025-10-22T16:13:00,Signed,Stetson,stetson,stetson-hatters,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-11,KK Mega,Belgrade,,,,,,,,,,,,,287576,Abdramane Siby,abdramane-siby-287576,C,C,2026,270265,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,,2026-04-15T13:11:00,Committed,Syracuse,syracuse,syracuse-orange,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Elev8 Sports Institute,"Delray Beach, FL",,,,,,,,,,,,,289013,Iker Martinez,iker-martinez-289013,C,C,2026,272293,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,FL,2026-05-19T15:27:00,Signed,Syracuse,syracuse,syracuse-orange,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Slovenia,Postojna,,,,,,,,,,,,,287284,Mark Morano Mahmutovic,mark-morano-mahmutovic-287284,SF,SF,2026,269333,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,,2026-04-06T09:23:00,Committed,Syracuse,syracuse,syracuse-orange,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-0,Cushing Academy,"Ashburnham, MA",24,154,90.35108695652174,3,5,,,26,,89,3,6,248938,Ryan Moesch,ryan-moesch-248938,PG,PG,2026,221383,2027,on3_hs_commits,https://www.on3.com/college/syracuse-orange/basketball/2026/commits/,MA,2026-04-14T13:02:00,Committed,Syracuse,syracuse,syracuse-orange,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Father Judge,"Philadelphia, PA",72,269,85.83152173913044,3,6,,,77,,87,3,6,260523,Derrick Morton-Rivera,derrick-morton-rivera-260523,SG,SG,2026,236120,2027,on3_hs_commits,https://www.on3.com/college/temple-owls/basketball/2026/commits/,PA,2025-09-09T10:04:00,Signed,Temple,temple,temple-owls,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Providence Christian Academy,"Gainesville, FL",18,58,94.43405797101448,4,1,,,16,49,94,4,1,236712,Chris Washington Jr.,chris-washington-jr-236712,SF,SF,2026,196387,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,FL,2026-04-16T15:47:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Cedar Grove,"Ellenwood, GA",38,156,90.31811594202898,3,9,,,55,,88,3,13,237691,Manny Green,manny-green-237691,SG,SG,2026,198133,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,GA,2025-10-10T16:10:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Whitney Young,"Chicago, IL",38,227,87.93913043478261,3,3,,,49,,87,3,5,237676,Marquis Clark,marquis-clark-237676,PG,PG,2026,198117,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,IL,2025-10-15T19:21:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,IMG Academy,Paget Parish,25,77,93.39673913043478,4,10,,,29,86,91,4,11,261187,Ralph Scott,ralph-scott-261187,SF,SF,2026,236954,2027,on3_hs_commits,https://www.on3.com/college/tennessee-volunteers/basketball/2026/commits/,,2025-09-30T15:54:00,Enrolled,Tennessee,tennessee,tennessee-volunteers,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Dynamic Prep,"Melissa, TX",8,27,97.37540906965872,4,2,,,10,34,95,4,4,241161,Austin Goosby,austin-goosby-241161,SF,SF,2026,205451,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2025-11-17T15:04:00,Signed,Texas,texas,texas-longhorns,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Westlake,"Austin, TX",16,55,94.64528985507246,4,6,,,14,46,94,4,6,240195,Bo Ogden,bo-ogden-240195,SF,SF,2026,204025,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2025-09-30T14:05:00,Signed,Texas,texas,texas-longhorns,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,Blair Academy,"Austin, TX",42,308,84.73333333333333,3,8,,,39,,87,3,8,282100,Coleman Elkins,coleman-elkins-282100,C,C,2026,258493,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2025-11-15T11:01:00,Signed,Texas,texas,texas-longhorns,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Harvard-Westlake,"Encino, CA",31,128,91.22934782608696,3,12,,,34,125,89,3,14,237759,Joe Sterling,joe-sterling-237759,SG,SG,2026,198285,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,CA,2025-10-30T16:17:00,Signed,Texas,texas,texas-longhorns,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,AS Monaco,Kaunas,,,,,,,,,,,,,288855,Mantas Laurencikas,mantas-laurencikas-288855,PG,PG,2026,272068,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,,2026-05-15T15:35:00,Signed,Texas,texas,texas-longhorns,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Dynamic Prep,"Plano, TX",2,7,98.59784946236559,5,1,,,2,10,98,5,1,245224,Marcus Spears Jr.,marcus-spears-jr-245224,PF,PF,2026,213653,2027,on3_hs_commits,https://www.on3.com/college/texas-longhorns/basketball/2026/commits/,TX,2026-07-09T14:58:00,Committed,Texas,texas,texas-longhorns,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-11,Braswell,"Denton, TX",,,,0,,,,,,,,,280538,Ja'Cori Jones,jacori-jones-280538,CG,CG,2026,256662,2027,on3_hs_commits,https://www.on3.com/college/texas-am-corpus-christi-islanders/basketball/2026/commits/,TX,2025-07-30T13:49:00,Committed,Texas A & M University-Corpus Christi,texas a and m corpus chris,texas-am-corpus-christi-islanders,155,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-11,Pasadena,"Pasadena, CA",11,81,93.22753623188406,4,9,,,6,42,94,4,7,245581,Josh Irving,josh-irving-245581,C,C,2026,214162,2027,on3_hs_commits,https://www.on3.com/college/texas-am-aggies/basketball/2026/commits/,CA,2025-10-23T11:07:00,Signed,Texas A&M,texas a and m,texas-am-aggies,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Prince George’s Christian Academy,"Washington, DC",17,93,92.7195652173913,4,4,,,,,93,4,,237692,Neiko Mundey,neiko-mundey-237692,PG,PG,2026,198137,2027,on3_hs_commits,https://www.on3.com/college/texas-am-aggies/basketball/2026/commits/,DC,2025-09-18T17:05:00,Signed,Texas A&M,texas a and m,texas-am-aggies,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Tennessee Collegiate Academy,"Fayetteville, NC",59,203,89,3,7,,,49,,88,3,8,236284,Josiah Sanders,josiah-sanders-236284,SF,SF,2026,195923,2027,on3_hs_commits,https://www.on3.com/college/texas-state-bobcats/basketball/2026/commits/,NC,2026-02-04T12:15:00,Committed,Texas State,texas state,texas-state-bobcats,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Overtime Elite,"Montclair, NJ",60,229,87.66666666666667,3,18,,,76,,88,3,14,244189,Kole Grandison,kole-grandison-244189,SG,SG,2026,211925,2027,on3_hs_commits,https://www.on3.com/college/texas-state-bobcats/basketball/2026/commits/,NJ,2026-04-19T09:06:00,Committed,Texas State,texas state,texas-state-bobcats,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Riviera Prep,"Miami, FL",41,248,86.23333333333333,3,28,,,42,,88,3,25,237684,RJ Livingston,rj-livingston-237684,PG,PG,2026,198126,2027,on3_hs_commits,https://www.on3.com/college/texas-state-bobcats/basketball/2026/commits/,FL,2025-10-17T16:08:00,Committed,Texas State,texas state,texas-state-bobcats,155,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Millwood,"Oklahoma City, OK",,,,0,,,,,,,,,289425,Amari Barrett,amari-barrett-289425,SG,SG,2026,272778,2027,on3_hs_commits,https://www.on3.com/college/texas-tech-red-raiders/basketball/2026/commits/,OK,2026-06-28T12:02:00,Committed,Texas Tech,texas tech,texas-tech-red-raiders,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Dynamic Prep,"Dallas, TX",10,34,96.61801075268816,4,4,,,10,32,95,4,3,237715,Dakari Spear,dakari-spear-237715,SG,SG,2026,198160,2027,on3_hs_commits,https://www.on3.com/college/texas-tech-red-raiders/basketball/2026/commits/,TX,2025-10-13T16:33:00,Signed,Texas Tech,texas tech,texas-tech-red-raiders,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,North Crowley,"Fort Worth, TX",86,377,82.66666666666667,3,36,,,72,,88,3,21,288604,Trey Hall,trey-hall-288604,SF,SF,2026,271753,2027,on3_hs_commits,https://www.on3.com/college/texas-tech-red-raiders/basketball/2026/commits/,TX,2026-05-21T14:19:00,Committed,Texas Tech,texas tech,texas-tech-red-raiders,196,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Wagner,"San Antonio, TX",69,276,85.66666666666667,3,19,,,73,,87,3,24,237565,Tre Clark,tre-clark-237565,SF,SF,2026,197903,2027,on3_hs_commits,https://www.on3.com/college/ut-arlington-mavericks/basketball/2026/commits/,TX,2025-08-23T17:28:00,Committed,The University of Texas at Arlington,ut arlington,ut-arlington-mavericks,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,DePaul College Prep,"Chicago, IL",,,,0,,,,,,,,,260551,Rashaun Porter,rashaun-porter-260551,PF,PF,2026,236153,2027,on3_hs_commits,https://www.on3.com/college/toledo-rockets/basketball/2026/commits/,IL,2025-09-09T14:22:00,Signed,Toledo,toledo,toledo-rockets,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Plymouth-Whitemarsh,"Plymouth Meeting, PA",54,208,88.87101449275363,3,3,,,66,,88,3,4,245620,Mani Sajid,mani-sajid-245620,SG,SG,2026,214213,2027,on3_hs_commits,https://www.on3.com/college/towson-tigers/basketball/2026/commits/,PA,2025-07-08T08:41:00,Committed,Towson,towson,towson-tigers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Decatur,"Atlanta, GA",73,284,85.56666666666666,3,22,,,87,,86,3,23,244068,Tobias Brinkley,tobias-brinkley-244068,SG,SG,2026,211791,2027,on3_hs_commits,https://www.on3.com/college/tulane-green-wave/basketball/2026/commits/,GA,2025-07-21T15:23:00,Committed,Tulane,tulane,tulane-green-wave,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-0,Dale,"Shawnee, OK",57,325,84,3,3,,,,,87,3,,261134,Denton Forsythe,denton-forsythe-261134,PG,PG,2026,236937,2027,on3_hs_commits,https://www.on3.com/college/tulsa-golden-hurricane/basketball/2026/commits/,OK,2025-09-30T13:13:00,Committed,Tulsa,tulsa,tulsa-golden-hurricane,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Oak Hill Academy,"Columbia, SC",58,202,89.05905797101448,3,10,,,76,,87,3,16,237631,Korie Corbett,korie-corbett-237631,SF,SF,2026,198068,2027,on3_hs_commits,https://www.on3.com/college/uab-blazers/basketball/2026/commits/,SC,2026-04-14T10:38:00,Committed,UAB,uab,uab-blazers,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Thomas Jefferson Campus,"Brooklyn, NY",47,184,89.56521739130434,3,7,,,35,134,89,3,6,259462,Jahda Swann,jahda-swann-259462,SG,SG,2026,234745,2027,on3_hs_commits,https://www.on3.com/college/ucf-knights/basketball/2026/commits/,NY,2026-06-21T14:27:00,Committed,UCF,ucf,ucf-knights,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,John Marshall,"Montgomery, AL",25,209,88.86195652173913,3,11,,,30,,88,3,15,236715,Ladarius Givan,ladarius-givan-236715,PF,PF,2026,196390,2027,on3_hs_commits,https://www.on3.com/college/ucf-knights/basketball/2026/commits/,AL,2026-05-11T09:32:00,Committed,UCF,ucf,ucf-knights,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Real Madrid,"Jurmala, VI",,,,,,,,,,,,,289677,Gunars Grinvalds,gunars-grinvalds-289677,SF,SF,2026,273150,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,VI,2026-06-05T00:27:00,Committed,UCLA,ucla,ucla-bruins,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Cedar Grove,"Atlanta, GA",46,281,85.59384057971015,3,21,,,,,,,,248483,Javonte Floyd,javonte-floyd-248483,PF,PF,2026,220736,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,GA,2025-12-08T09:00:00,Committed,UCLA,ucla,ucla-bruins,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Montverde Academy,"Tampa, FL",8,61,94.30833333333332,4,7,,,8,66,93,4,7,237581,Joe Philon,joe-philon-237581,PF,PF,2026,197918,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,FL,2026-03-21T18:01:00,Committed,UCLA,ucla,ucla-bruins,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,FC Barcelona Lassa B,Novi Sad,25,105,92,4,,,,,,98,5,,290121,Nikola Kusturica,nikola-kusturica-290121,SG,SG,2026,273709,2027,on3_hs_commits,https://www.on3.com/college/ucla-bruins/basketball/2026/commits/,,2026-07-09T08:00:00,Committed,UCLA,ucla,ucla-bruins,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-7,Reidsville,"Reidsville, NC",29,185,89.48260869565219,3,9,,,22,,89,3,5,242276,Dionte Neal,dionte-neal-242276,PG,PG,2026,209279,2027,on3_hs_commits,https://www.on3.com/college/unc-greensboro-spartans/basketball/2026/commits/,NC,,Signed,UNC Greensboro,unc greensboro,unc-greensboro-spartans,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Utah Prep,"Hurricane, UT",14,123,91.26594202898552,4,5,,,13,110,90,4,4,278972,Jackson Kiss,jackson-kiss-278972,PF,PF,2026,255125,2027,on3_hs_commits,https://www.on3.com/college/unlv-rebels/basketball/2026/commits/,UT,2026-05-19T19:44:00,Committed,UNLV,unlv,unlv-rebels,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,SoCal Academy,"Marietta, GA",35,214,88.6123188405797,3,26,,,41,,88,3,23,237667,Kota Suttle,kota-suttle-237667,PG,PG,2026,198106,2027,on3_hs_commits,https://www.on3.com/college/unlv-rebels/basketball/2026/commits/,GA,2026-05-20T12:30:00,Committed,UNLV,unlv,unlv-rebels,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Archbishop Stepinac,"White Plains, NY",4,22,97.66129032258063,4,2,,,2,20,97,4,2,244194,Adonis Ratliff,adonis-ratliff-244194,C,C,2026,211930,2027,on3_hs_commits,https://www.on3.com/college/usc-trojans/basketball/2026/commits/,NY,2025-10-22T10:21:00,Signed,USC,usc,usc-trojans,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,St. John Bosco,"Playa Del Rey, CA",3,9,98.57096774193548,5,4,,,4,11,98,5,4,243724,Christian Collins,christian-collins-243724,SF,SF,2026,211416,2027,on3_hs_commits,https://www.on3.com/college/usc-trojans/basketball/2026/commits/,CA,2026-03-18T14:01:00,Signed,USC,usc,usc-trojans,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Archbishop Stepinac,"White Plains, NY",6,33,96.85544647031323,4,3,,,4,29,96,4,3,244069,Darius Ratliff,darius-ratliff-244069,C,C,2026,211792,2027,on3_hs_commits,https://www.on3.com/college/usc-trojans/basketball/2026/commits/,NY,2025-10-22T10:21:00,Signed,USC,usc,usc-trojans,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Northfield Mount Hermon,"Potomac, MD",,,,,,,,,,,,,288619,Darren Moore,darren-moore-288619,PG,PG,2026,271770,2027,on3_hs_commits,https://www.on3.com/college/usf-bulls/basketball/2026/commits/,MD,2026-05-08T17:05:00,Committed,USF,south florida,usf-bulls,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Madison Central,"Richmond, KY",,,,,,,,,,,,,286765,Jake Feldhaus,jake-feldhaus-286765,PF,PF,2026,268456,2027,on3_hs_commits,https://www.on3.com/college/usf-bulls/basketball/2026/commits/,KY,2026-04-15T10:52:00,Committed,USF,south florida,usf-bulls,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Trinity,"Bowling Green, KY",55,211,88.85108695652174,3,1,,,71,,88,3,1,175356,Jayden Johnson,jayden-johnson-175356,SG,SG,2026,184403,2027,on3_hs_commits,https://www.on3.com/college/usf-bulls/basketball/2026/commits/,KY,2026-04-22T09:04:00,Committed,USF,south florida,usf-bulls,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,William J. Brennan,"San Antonio, TX",34,273,85.7,3,18,,,40,,87,3,26,244470,Delano Tarpley,delano-tarpley-244470,C,C,2026,212323,2027,on3_hs_commits,https://www.on3.com/college/utep-miners/basketball/2026/commits/,TX,2025-11-05T10:30:00,Committed,UTEP,utep,utep-miners,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,William J. Brennan,"San Antonio, TX",50,196,89.16086956521738,3,13,,,48,,88,3,13,237673,Donovan Criss,donovan-criss-237673,SG,SG,2026,198114,2027,on3_hs_commits,https://www.on3.com/college/utep-miners/basketball/2026/commits/,TX,2025-07-22T11:21:00,Committed,UTEP,utep,utep-miners,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,William J. Brennan,"San Antonio, TX",62,236,87.13333333333334,3,16,,,53,,88,3,19,237648,Isaiah Ward,isaiah-ward-237648,SF,SF,2026,198087,2027,on3_hs_commits,https://www.on3.com/college/utep-miners/basketball/2026/commits/,TX,2026-03-27T11:30:00,Committed,UTEP,utep,utep-miners,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,St Andrews Episcopal School,"Potomac, MD",56,323,84,3,10,,,54,,87,3,8,245612,Jayson Peterson,jayson-peterson-245612,PF,PF,2026,214205,2027,on3_hs_commits,https://www.on3.com/college/utsa-roadrunners/basketball/2026/commits/,MD,2026-05-22T13:12:00,Committed,UTSA,utsa,utsa-roadrunners,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,Seven Lakes,"Katy, TX",34,213,88.62318840579711,3,15,,,40,,88,3,12,237866,Naz Price,naz-price-237866,PG,PG,2026,198473,2027,on3_hs_commits,https://www.on3.com/college/utsa-roadrunners/basketball/2026/commits/,TX,2025-10-26T16:10:00,Committed,UTSA,utsa,utsa-roadrunners,155,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,Mayfair,"Lakewood, CA",15,91,92.72608695652175,4,10,,,18,118,90,4,11,260809,Josiah Johnson,josiah-johnson-260809,PG,PG,2026,236488,2027,on3_hs_commits,https://www.on3.com/college/uc-irvine-anteaters/basketball/2026/commits/,CA,2026-05-21T15:40:00,Committed,University of California-Irvine,uc irvine,uc-irvine-anteaters,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,John Carroll School,"Bel Air, MD",98,402,82,3,12,,,90,,86,3,9,241156,Aiden Able,aiden-able-241156,SG,SG,2026,205446,2027,on3_hs_commits,https://www.on3.com/college/umbc-retrievers/basketball/2026/commits/,MD,2025-09-18T21:30:00,Committed,University of Maryland-Baltimore County,umbc,umbc-retrievers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,St. Frances Academy,"Clinton, MD",36,220,88.23333333333333,3,7,,,43,,88,3,6,163198,Jasiah Cannady,jasiah-cannady-163198,PG,PG,2026,180398,2027,on3_hs_commits,https://www.on3.com/college/umass-lowell-river-hawks/basketball/2026/commits/,MD,2025-11-25T10:25:00,Committed,University of Massachusetts-Lowell,university of massachusetts lowell,umass-lowell-river-hawks,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
