season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Michigan State,michigan state,2026,197,0.9591836734693877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,9.0,94.641292660122,93.25,4.0,4.0,94.641292660122,93.25,94.641292660122,93.25,0.0,0.0,4.0,4.0,0.0,0.0,,3.0,4,0,2,4,36.0,0.9125,0.8574999999999999,0.8698728813559321,94.64129266012156,1,2,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,66.0,0.0,3.672,1.0,94.0,77.966,1.0,93.0,74.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,906360.0,900400.0,-5960.0
2027,Middle Tennessee State,middle tennessee,2026,197,0.5255102040816326,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,94.0,82.983938405797,82.31075,1.0,1.0,89.673188405797,89.0,89.673188405797,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,168.0,0.5825,0.5825,0.5825,89.6731884057971,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Minnesota,minnesota,2026,197,0.7295918367346939,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,54.0,86.604834974167,88.069206954844,3.0,3.0,87.20229468599,88.666666666667,87.20229468599,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,14.0,3,0,0,0,159.0,0.605,0.4183333333333333,0.4452551020408163,87.20229468599034,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.4358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,45.0,8.0,91.435,5.0,74.0,145.014,6.0,65.833,53.579,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,404521.0,404521.0
2027,Mississippi State,mississippi state,2026,197,0.8979591836734694,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,21.0,91.798554780931,90.069206954844,3.0,3.0,92.396014492754,90.666666666667,92.396014492754,90.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,,6.0,3,0,0,2,72.0,0.8225,0.7566666666666667,0.7662755102040817,92.39601449275362,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.7435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,21.0,21.0,225.857,6.0,81.0,262.062,8.0,68.875,36.205,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,-34905.0,-34905.0
2027,Missouri,missouri,2026,197,0.9642857142857143,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,8.0,95.128050651275,93.402540288177,3.0,3.0,95.725510363098,94.0,95.725510363098,94.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,3,2,2,2,9.0,0.98,0.8649999999999999,0.8860204081632652,95.72551036309802,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.39743589743589747,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,48.0,7.0,80.516,6.0,82.0,257.605,5.0,80.2,177.089,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,265183.0,2087043.0,1821860.0
2027,Missouri-Kansas City,umkc,2026,197,0.34183673469387754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,130.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Montana,montana,2026,197,0.20408163265306123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,157.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Murray State,murray state,2026,197,0.1785714285714286,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,162.0,77.31075,80.31075,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,318.0,0.2075,0.2075,0.2075,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,NC State,nc state,2026,197,0.7704081632653061,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,46.0,87.191429177066,87.402540288177,3.0,3.0,87.788888888889,88.0,87.788888888889,88.0,0.0,0.0,1.0,1.0,1.0,1.0,,10.0,2,0,0,1,63.0,0.845,0.6975,0.7138888888888889,91.68333333333334,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.858974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,12.0,23.0,257.152,8.0,81.0,351.845,12.0,68.583,94.693,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,1499887.0,795093.0,-704794.0
2027,Nebraska,nebraska,2026,197,0.8367346938775511,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,33.0,89.892576685751,88.887685381403,2.0,2.0,92.504891304348,91.5,92.504891304348,91.5,0.0,0.0,2.0,2.0,0.0,0.0,,9.0,2,0,0,1,84.0,0.7925,0.76625,0.7691666666666667,92.50489130434784,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.8076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,16.0,23.0,249.889,6.0,82.5,293.807,5.0,67.8,43.918,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,496974.0,985096.0,488122.0
2027,Nevada,nevada,2026,197,0.6428571428571428,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,71.0,84.575910019084,85.387685381403,2.0,2.0,87.188224637681,88.0,87.188224637681,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,143.0,0.645,0.41875,0.4438888888888889,87.18822463768116,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Mexico State,new mexico state,2026,197,0.16836734693877553,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,164.0,76.644083333333,79.31075,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,335.0,0.165,0.165,0.165,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Orleans,new orleans,2026,197,0.2142857142857143,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,155.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Norfolk State,norfolk state,2026,197,0.44387755102040816,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,110.0,82.05435204807,81.387685381403,2.0,2.0,84.666666666667,84.0,84.666666666667,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2,0,0,0,177.0,0.56,0.56,0.56,89.33333333333333,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,North Carolina,north carolina,2026,197,0.9183673469387755,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,17.0,92.491269284713,91.0,5.0,4.0,92.491269284713,91.0,89.99301542777,88.8,0.0,1.0,3.0,1.0,1.0,2.0,,3.0,5,1,2,2,17.0,0.96,0.6775,0.7547457627118646,92.49126928471247,1,1,2,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.28205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,57.0,3.0,33.211,4.0,87.25,208.554,8.0,78.625,175.343,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,3211466.0,5164174.0,1952708.0
2027,North Texas,north texas,2026,197,0.4591836734693877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,107.0,82.121018714736,81.387685381403,2.0,2.0,84.733333333333,84.0,84.733333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,2,0,0,0,172.0,0.5725,0.5725,0.5725,89.46666666666667,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northeastern,northeastern,2026,197,0.12755102040816324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,172.0,73.977416666667,73.31075,1.0,1.0,80.666666666667,80.0,80.666666666667,80.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northern Iowa,northern iowa,2026,197,0.1377551020408163,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,170.0,75.31075,79.31075,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,394.0,0.0175,0.0175,0.0175,82.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northwestern,northwestern,2026,197,0.8010204081632653,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,40.0,88.15471436691,88.387685381403,2.0,2.0,90.767028985507,91.0,90.767028985507,91.0,0.0,0.0,1.0,2.0,1.0,0.0,,11.0,2,0,0,1,86.0,0.7875,0.63625,0.6530555555555555,90.76702898550724,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.3846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,49.0,7.0,79.759,7.0,82.714,299.31,8.0,77.75,219.55,0.0,0.0,0.0,2.0,6.0,4.0,-2.0,0.0,2.0,1976623.0,511724.0,-1464899.0
2027,Notre Dame,notre dame,2026,197,0.7908163265306123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,42.0,87.775607921027,88.73587362151,3.0,3.0,88.37306763285,89.333333333333,88.37306763285,89.333333333333,0.0,0.0,1.0,2.0,2.0,1.0,,9.0,3,0,0,1,82.0,0.7975,0.4683333333333333,0.5220408163265307,88.37306763285024,1,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.02564102564102566,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,77.0,-12.0,-133.283,6.0,71.167,71.284,7.0,79.0,204.566,0.0,0.0,0.0,-1.0,2.0,3.0,-1.0,2.0,3.0,2283364.0,505008.0,-1778356.0
2027,Ohio State,ohio state,2026,197,0.8877551020408163,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,23.0,91.476349929874,91.75,4.0,4.0,91.476349929874,91.75,91.476349929874,91.75,1.0,1.0,1.0,1.0,2.0,2.0,,7.0,4,1,2,2,12.0,0.9725,0.629375,0.7108898305084745,91.47634992987378,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.5256410256410257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,38.0,11.0,119.873,4.0,87.5,226.074,6.0,73.5,106.201,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1660423.0,1325586.0,-334837.0
2027,Oklahoma,oklahoma,2026,197,0.8112244897959184,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,38.0,88.522105505568,87.402540288177,3.0,3.0,89.119565217391,88.0,89.119565217391,88.0,0.0,0.0,2.0,2.0,0.0,0.0,,8.0,2,0,0,2,56.0,0.8625,0.8225,0.8269444444444445,93.67934782608695,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.6282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,30.0,15.0,164.626,4.0,83.75,214.63,4.0,68.75,50.004,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,328188.0,328188.0
2027,Oklahoma State,oklahoma state,2026,197,0.9540816326530612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,10.0,93.645546984572,92.25,4.0,4.0,93.645546984572,92.25,93.645546984572,92.25,0.0,0.0,3.0,3.0,1.0,1.0,,2.0,4,0,2,3,35.0,0.915,0.7925,0.8231779661016948,93.64554698457223,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.8333333333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,14.0,23.0,252.57,6.0,88.0,382.26,5.0,74.6,129.69,0.0,0.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,271586.0,1525072.0,1253486.0
2027,Ole Miss,mississippi,2026,197,0.6836734693877551,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,63.0,85.795923913044,85.5,4.0,4.0,85.795923913044,85.5,85.795923913044,85.5,0.0,0.0,0.0,0.0,3.0,3.0,,10.0,3,0,0,0,157.0,0.61,0.445,0.4740816326530612,87.72789855072465,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.3589743589743589,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,51.0,6.0,69.7,6.0,80.667,242.0,9.0,74.889,172.3,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,-101767.0,-101767.0
2027,Oral Roberts,oral roberts,2026,197,0.26530612244897955,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,145.0,78.31075,73.31075,1.0,1.0,85.0,80.0,85.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,289.0,0.28,0.28,0.28,85.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Oregon,oregon,2026,197,0.8775510204081632,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,25.0,91.312003432949,90.069206954844,3.0,3.0,91.909463144772,90.666666666667,91.909463144772,90.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,600000.0,8.0,3,0,1,1,37.0,0.91,0.7008333333333333,0.7274489795918366,91.90946314477169,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,79,0.6153846153846154,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,31.0,15.0,163.889,8.0,82.625,340.675,8.0,74.75,176.786,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,2719083.0,1121665.0,-1597418.0
2027,Oregon State,oregon state,2026,197,0.6377551020408163,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,72.0,84.569445652174,83.31075,1.0,1.0,91.258695652174,90.0,91.258695652174,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1,0,0,0,123.0,0.695,0.695,0.695,91.25869565217391,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pacific,pacific,2026,197,0.45408163265306123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-07-10.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-07-10T12:24:01+00:00,2026-07-09T21:49:54+00:00,108.0,82.11075,81.31075,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,195.0,0.515,0.515,0.515,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-10.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
