season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Michigan State,michigan state,2026,184,0.9453551912568307,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,11.0,95.464399251987,94.0,4.0,3.0,95.464399251987,94.0,94.783444366526,93.25,0.0,0.0,4.0,4.0,0.0,0.0,194917.0,3.0,4,0,2,4,34.0,0.9175,0.8725,0.8841949152542373,94.78344436652641,1,2,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,47.0,9.0,94.412,1.0,94.0,79.845,1.0,60.0,-14.567,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5960.0,-5960.0
2027,Middle Tennessee State,middle tennessee,2026,184,0.6010928961748634,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,74.0,85.912633427714,85.230387050902,1.0,1.0,89.682246376812,89.0,89.682246376812,89.0,0.0,0.0,0.0,0.0,1.0,1.0,7012.0,1.0,1,0,0,0,163.0,0.595,0.595,0.595,89.6822463768116,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Minnesota,minnesota,2026,184,0.6939890710382514,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,57.0,87.213768115942,88.666666666667,3.0,3.0,87.213768115942,88.666666666667,87.213768115942,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,14.0,3,0,0,0,157.0,0.61,0.4366666666666667,0.4623979591836734,87.21376811594205,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.6282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,30.0,15.0,166.904,5.0,79.6,220.483,6.0,65.833,53.579,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,567157.0,567157.0
2027,Mississippi State,mississippi state,2026,184,0.8688524590163934,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,25.0,92.396618357488,90.666666666667,3.0,3.0,92.396618357488,90.666666666667,92.396618357488,90.666666666667,0.0,0.0,3.0,2.0,0.0,1.0,,7.0,3,0,0,2,68.0,0.8325,0.7733333333333333,0.7818877551020408,92.39661835748791,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.8205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,15.0,22.0,239.348,5.0,85.2,275.553,8.0,68.875,36.205,0.0,0.0,0.0,3.0,4.0,1.0,-2.0,0.0,2.0,0.0,-34905.0,-34905.0
2027,Missouri,missouri,2026,184,0.9562841530054644,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,9.0,95.72796478105,94.0,3.0,3.0,95.72796478105,94.0,95.72796478105,94.0,1.0,1.0,2.0,1.0,0.0,1.0,584171.0,3.0,3,2,2,2,7.0,0.985,0.8766666666666666,0.8964795918367345,95.72796478105033,0,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.2564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,59.0,3.0,28.02,4.0,85.25,205.108,5.0,80.2,177.089,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1813884.0,1813884.0
2027,Montana,montana,2026,184,0.060109289617486295,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,173.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Murray State,murray state,2026,184,0.2513661202185792,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,138.0,80.230387050902,83.230387050902,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,310.0,0.2275,0.2275,0.2275,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,NC State,nc state,2026,184,0.8142076502732241,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,35.0,90.86499983598,91.181666502647,2.0,2.0,91.683333333333,92.0,91.683333333333,92.0,0.0,0.0,1.0,1.0,1.0,1.0,206050.0,8.0,2,0,0,1,58.0,0.8575,0.71375,0.7297222222222222,91.68333333333334,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.8974358974358975,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,9.0,25.0,277.852,6.0,87.5,372.545,12.0,68.583,94.693,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,-973708.0,-973708.0
2027,Nebraska,nebraska,2026,184,0.825136612021858,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,33.0,91.716449111343,90.681666502647,2.0,2.0,92.534782608696,91.5,92.534782608696,91.5,0.0,0.0,2.0,2.0,0.0,0.0,7220.0,10.0,2,0,0,2,79.0,0.805,0.785,0.7872222222222224,92.53478260869565,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.858974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,12.0,23.0,249.889,6.0,82.5,293.807,5.0,67.8,43.918,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,488122.0,488122.0
2027,Nevada,nevada,2026,184,0.5846994535519126,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,77.0,85.551956357719,87.181666502647,2.0,2.0,86.370289855072,88.0,86.370289855072,88.0,0.0,0.0,0.0,0.0,2.0,2.0,7171.0,2.0,2,0,0,0,138.0,0.6575,0.36,0.39305555555555555,86.37028985507246,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Mexico State,new mexico state,2026,184,0.23497267759562845,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,141.0,79.563720384235,82.230387050902,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,329.0,0.18,0.18,0.18,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Orleans,new orleans,2026,184,0.21311475409836067,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,145.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Norfolk State,norfolk state,2026,184,0.06557377049180324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,172.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,North Carolina,north carolina,2026,184,0.7267759562841529,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,51.0,87.740053763441,91.666666666667,3.0,3.0,87.740053763441,91.666666666667,87.740053763441,91.666666666667,0.0,1.0,1.0,1.0,2.0,1.0,534265.0,11.0,3,1,1,1,24.0,0.9425,0.4633333333333334,0.5283673469387755,87.74005376344087,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.34615384615384615,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,52.0,6.0,64.085,4.0,87.25,208.554,10.0,76.3,144.47,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1861978.0,4281035.0,2419057.0
2027,North Texas,north texas,2026,184,0.4699453551912568,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,98.0,83.91499983598,83.181666502647,2.0,2.0,84.733333333333,84.0,84.733333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,19821.0,4.0,2,0,0,0,166.0,0.5875,0.5875,0.5875,89.46666666666667,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northeastern,northeastern,2026,184,0.16393442622950816,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,154.0,76.897053717569,76.230387050902,1.0,1.0,80.666666666667,80.0,80.666666666667,80.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northern Iowa,northern iowa,2026,184,0.17486338797814205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,152.0,78.230387050902,82.230387050902,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,378.0,0.0575,0.0575,0.0575,82.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northwestern,northwestern,2026,184,0.7923497267759563,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,39.0,89.959565053372,90.181666502647,2.0,2.0,90.777898550725,91.0,90.777898550725,91.0,0.0,0.0,1.0,2.0,1.0,0.0,7732.0,11.0,2,0,0,1,81.0,0.8,0.6575,0.6733333333333335,90.77789855072464,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.23076923076923073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,61.0,2.0,19.235,6.0,81.833,238.785,8.0,77.75,219.55,0.0,0.0,0.0,0.0,4.0,4.0,-2.0,0.0,2.0,0.0,-1957501.0,-1957501.0
2027,Notre Dame,notre dame,2026,184,0.7540983606557377,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,46.0,88.37729468599,89.333333333333,3.0,3.0,88.37729468599,89.333333333333,88.37729468599,89.333333333333,0.0,0.0,1.0,2.0,2.0,1.0,,9.0,3,0,0,1,77.0,0.81,0.4891666666666666,0.5411734693877551,88.37729468599035,1,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.08974358974358976,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,72.0,-9.0,-97.666,4.0,76.75,106.9,7.0,79.0,204.566,0.0,0.0,0.0,-1.0,2.0,3.0,-2.0,1.0,3.0,0.0,-1757955.0,-1757955.0
2027,Ohio State,ohio state,2026,184,0.907103825136612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,18.0,93.574367531165,92.181666502647,2.0,2.0,94.392701028518,93.0,94.392701028518,93.0,1.0,1.0,0.0,0.0,1.0,1.0,999058.0,6.0,2,1,1,1,10.0,0.9775,0.8049999999999999,0.8241666666666667,94.39270102851799,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,39.0,11.0,119.873,4.0,87.5,226.074,6.0,73.5,106.201,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,-372389.0,-372389.0
2027,Oklahoma,oklahoma,2026,184,0.5901639344262295,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,76.0,85.572789691053,84.681666502647,2.0,2.0,86.391123188406,85.5,86.391123188406,85.5,0.0,0.0,1.0,1.0,0.0,0.0,,12.0,1,0,0,1,83.0,0.795,0.795,0.795,92.7822463768116,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.6025641025641026,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,32.0,15.0,164.626,4.0,83.75,214.63,4.0,68.75,50.004,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,328188.0,328188.0
2027,Oklahoma State,oklahoma state,2026,184,0.9344262295081968,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,13.0,94.861438366838,93.666666666667,4.0,3.0,94.861438366838,93.666666666667,93.713379499766,92.25,0.0,0.0,3.0,3.0,1.0,1.0,224061.0,4.0,4,0,2,3,32.0,0.9225,0.8075,0.8358898305084745,93.71337949976623,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.8846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,10.0,23.0,256.329,5.0,92.6,386.019,5.0,74.6,129.69,0.0,0.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,0.0,1247065.0,1247065.0
2027,Ole Miss,mississippi,2026,184,0.7322404371584699,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,50.0,87.740579710145,87.333333333333,3.0,3.0,87.740579710145,87.333333333333,87.740579710145,87.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,10.0,3,0,0,0,154.0,0.6175,0.4633333333333334,0.49127551020408167,87.74057971014493,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,66.0,-2.0,-18.3,6.0,75.333,154.0,9.0,74.889,172.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,-101767.0,-101767.0
2027,Oral Roberts,oral roberts,2026,184,0.3224043715846995,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,125.0,81.230387050902,76.230387050902,1.0,1.0,85.0,80.0,85.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,282.0,0.2975,0.2975,0.2975,85.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Oregon,oregon,2026,184,0.8306010928961749,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,32.0,91.802559607293,90.666666666667,3.0,3.0,91.802559607293,90.666666666667,91.802559607293,90.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,244108.33333333334,9.0,3,0,1,1,33.0,0.92,0.7066666666666667,0.7342857142857142,91.80255960729313,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.782051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,18.0,21.0,229.563,8.0,85.0,406.349,8.0,74.75,176.786,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,1517603.0,-73764.0,-1591367.0
2027,Oregon State,oregon state,2026,184,0.7103825136612022,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,54.0,87.474589949453,86.230387050902,1.0,1.0,91.244202898551,90.0,91.244202898551,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1,0,0,0,117.0,0.71,0.71,0.71,91.24420289855072,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pacific,pacific,2026,184,0.5519125683060109,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,83.0,85.030387050902,84.230387050902,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,186.0,0.5375,0.5375,0.5375,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Penn State,penn state,2026,184,0.41530054644808745,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,108.0,82.744444444444,82.333333333333,3.0,3.0,82.744444444444,82.333333333333,82.744444444444,82.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,3,0,0,0,202.0,0.4975,0.4975,0.4975,88.23333333333333,0,0,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.46153846153846156,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,43.0,9.0,103.245,4.0,83.5,207.623,10.0,69.0,104.378,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,-1490164.0,-1490164.0
