season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2026,College of Charleston,charleston,2025,214,0.3943661971830986,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,130.0,77.762685381403,80.887685381403,2.0,2.0,80.375,83.5,80.375,83.5,0.0,0.0,0.0,0.0,1.0,2.0,689493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Colorado,colorado,2025,214,0.7699530516431925,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,50.0,86.614945652174,88.5,7.0,4.0,86.614945652174,88.5,84.244254658385,85.714285714286,0.0,0.0,0.0,1.0,5.0,4.0,645576.5,10.0,79,0.05128205128205132,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,75.0,-11.0,-124.878,2.0,60.0,-19.355,7.0,69.571,105.523,0.0,0.0,0.0,-1.0,1.0,2.0,-3.0,0.0,3.0,0.0,-18031.0,-18031.0
2026,Colorado State,colorado state,2025,214,0.009389671361502372,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=5,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,212.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Connecticut,connecticut,2025,214,0.9530516431924883,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,11.0,92.804847921173,92.5,6.0,4.0,92.804847921173,92.5,88.536565280782,88.333333333333,0.0,1.0,2.0,1.0,2.0,2.0,646939.0,1.0,79,0.21794871794871795,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,62.0,-1.0,-16.221,4.0,68.75,7.376,4.0,74.5,23.597,0.0,0.0,0.0,-1.0,2.0,3.0,-1.0,0.0,1.0,0.0,1095220.0,1095220.0
2026,Cornell,cornell,2025,214,0.17370892018779338,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,177.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Creighton,creighton,2025,214,0.7136150234741784,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,62.0,84.86525999452,84.387685381403,2.0,2.0,87.477574613117,87.0,87.477574613117,87.0,0.0,0.0,1.0,1.0,0.0,0.0,199781.0,6.0,79,0.858974358974359,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,12.0,22.0,237.096,5.0,87.4,305.458,4.0,74.75,68.362,0.0,0.0,0.0,3.0,5.0,2.0,-2.0,0.0,2.0,0.0,845469.0,845469.0
2026,Davidson,davidson,2025,214,0.5539906103286385,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,96.0,82.162573876198,79.31075,1.0,1.0,88.851823876198,86.0,88.851823876198,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Dayton,dayton,2025,214,0.7370892018779343,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,57.0,85.35176146836,84.887685381403,2.0,2.0,87.964076086957,87.5,87.964076086957,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,DePaul,depaul,2025,214,0.6291079812206573,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,80.0,83.135647337925,87.387685381403,2.0,2.0,85.747961956522,90.0,85.747961956522,90.0,0.0,0.0,0.0,1.0,2.0,1.0,,8.0,79,0.6538461538461539,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,28.0,13.0,142.659,4.0,75.75,146.502,6.0,62.167,3.843,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,13525.0,13525.0
2026,Delaware,delaware,2025,214,0.15962441314553988,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,180.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Denver University,denver,2025,214,0.16431924882629112,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,179.0,73.31075,78.31075,1.0,1.0,80.0,85.0,80.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,7169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Detroit Mercy,detroit,2025,214,0.3661971830985915,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,136.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Duke,duke,2025,214,1.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,1.0,97.223811159876,97.25,5.0,4.0,97.223811159876,97.25,95.553645702094,96.6,1.0,1.0,3.0,4.0,1.0,0.0,1468570.5,1.0,79,0.20512820512820518,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,63.0,-2.0,-16.589,2.0,60.0,-33.179,1.0,60.0,-16.589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-8404.0,-8404.0
2026,Duquesne,duquesne,2025,214,0.41314553990610325,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,126.0,78.58575,80.31075,1.0,1.0,85.275,87.0,85.275,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,East Carolina,east carolina,2025,214,0.17840375586854462,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,176.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,East Tennessee State,east tennessee state,2025,214,0.16901408450704225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,178.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Eastern Kentucky,eastern kentucky,2025,214,0.704225352112676,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,64.0,84.763734524687,81.31075,1.0,1.0,91.452984524687,88.0,91.452984524687,88.0,0.0,0.0,1.0,0.0,0.0,1.0,20786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Elon,elon,2025,214,0.5586854460093897,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,95.0,82.211184782609,80.31075,1.0,1.0,88.900434782609,87.0,88.900434782609,87.0,0.0,0.0,0.0,0.0,1.0,1.0,8727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Florida,florida,2025,214,0.971830985915493,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,7.0,93.527578067475,93.387685381403,2.0,2.0,96.139892686072,96.0,96.139892686072,96.0,0.0,0.0,2.0,2.0,0.0,0.0,411165.5,3.0,79,0.46153846153846156,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,43.0,6.0,71.01,4.0,85.75,209.245,2.0,92.5,138.235,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2144902.0,785788.0,-1359114.0
2026,Florida Atlantic,florida atlantic,2025,214,0.460093896713615,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,116.0,79.6545,86.31075,1.0,1.0,86.34375,93.0,86.34375,93.0,0.0,0.0,0.0,1.0,1.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Florida Gulf Coast University,florida gulf coast,2025,214,0.3474178403755869,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,140.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Florida State,florida state,2025,214,0.5352112676056338,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,100.0,81.73125,84.5,4.0,4.0,81.73125,84.5,81.73125,84.5,0.0,0.0,0.0,1.0,1.0,1.0,17172.0,18.0,79,0.7948717948717949,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,17.0,21.0,228.562,7.0,82.714,351.874,9.0,69.889,123.313,0.0,0.0,0.0,3.0,6.0,3.0,-3.0,0.0,3.0,0.0,-317096.0,-317096.0
2026,Fresno State,fresno state,2025,214,0.4694835680751174,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,114.0,80.012685381403,80.387685381403,2.0,2.0,82.625,83.0,82.625,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Furman,furman,2025,214,0.08920187793427226,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,195.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,George Mason,george mason,2025,214,0.5915492957746479,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,88.0,82.828922945884,82.387685381403,2.0,2.0,85.441237564481,85.0,85.441237564481,85.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,George Washington University,george washington,2025,214,0.5023474178403755,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,107.0,80.775185381403,83.887685381403,2.0,2.0,83.3875,86.5,83.3875,86.5,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Georgetown,georgetown,2025,214,0.08450704225352113,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,196.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,79,0.4871794871794872,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,41.0,8.0,82.798,6.0,85.167,275.457,5.0,81.8,192.66,0.0,0.0,0.0,1.0,4.0,3.0,-1.0,0.0,1.0,0.0,105784.0,105784.0
2026,Georgia,georgia,2025,214,0.8967136150234741,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,23.0,91.104792498936,90.73587362151,3.0,3.0,91.702252210759,91.333333333333,91.702252210759,91.333333333333,0.0,0.0,2.0,2.0,1.0,1.0,502983.0,9.0,79,0.10256410256410253,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,71.0,-7.0,-81.108,5.0,75.2,95.958,5.0,79.8,177.066,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1912145.0,1520357.0,-391788.0
2026,Georgia Southern,georgia southern,2025,214,0.0938967136150235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,194.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Georgia State,georgia state,2025,214,0.352112676056338,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,139.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Georgia Tech,georgia tech,2025,214,0.8779342723004695,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,27.0,89.807154992334,90.0,5.0,4.0,89.807154992334,90.0,88.645723993867,89.4,0.0,0.0,2.0,1.0,3.0,4.0,9227.5,7.0,79,0.47435897435897434,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,42.0,8.0,82.709,4.0,78.25,149.822,4.0,70.25,67.112,0.0,0.0,0.0,-2.0,2.0,4.0,1.0,1.0,0.0,0.0,529285.0,529285.0
2026,Gonzaga University,gonzaga,2025,214,0.8732394366197183,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,28.0,89.783245172926,87.887685381403,2.0,2.0,92.395559791523,90.5,92.395559791523,90.5,0.0,0.0,1.0,1.0,1.0,1.0,151209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Harvard,harvard,2025,214,0.3755868544600939,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,134.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Holy Cross,holy cross,2025,214,0.295774647887324,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,151.0,75.81075,81.31075,1.0,1.0,82.5,88.0,82.5,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Houston,houston,2025,214,0.9906103286384976,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,3.0,95.464305973209,95.75,4.0,4.0,95.464305973209,95.75,95.464305973209,95.75,2.0,2.0,1.0,1.0,1.0,1.0,1190188.0,2.0,79,0.1282051282051282,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,69.0,-7.0,-76.796,1.0,60.0,-19.075,2.0,77.0,57.72,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,-21329.0,-21329.0
2026,Idaho,idaho,2025,214,0.23474178403755863,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,164.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Illinois,illinois,2025,214,0.7089201877934272,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,63.0,84.802300571113,84.5,4.0,4.0,84.802300571113,84.5,84.802300571113,84.5,0.0,0.0,1.0,0.0,1.0,2.0,1531727.0,11.0,79,0.3205128205128205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/?page=2,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,54.0,1.0,13.246,2.0,95.0,164.646,4.0,81.75,151.4,0.0,0.0,0.0,-1.0,2.0,3.0,-1.0,0.0,1.0,2035406.0,425071.0,-1610335.0
2026,Illinois State,illinois state,2025,214,0.5211267605633803,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=3,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,103.0,81.48587362151,83.73587362151,3.0,3.0,82.083333333333,84.333333333333,82.083333333333,84.333333333333,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Illinois-Chicago,illinois chicago,2025,214,0.2300469483568075,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=4,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,165.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Indiana,indiana,2025,214,0.6431924882629108,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,77.0,83.61694246209,82.402540288177,3.0,3.0,84.214402173913,83.0,84.214402173913,83.0,0.0,0.0,1.0,0.0,0.0,1.0,14732.0,12.0,79,0.782051282051282,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,18.0,21.0,226.636,10.0,84.1,497.463,8.0,80.25,270.827,0.0,0.0,0.0,3.0,8.0,5.0,0.0,2.0,2.0,0.0,-137772.0,-137772.0
2026,Iona,iona,2025,214,0.6854460093896714,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,68.0,84.372326086957,82.31075,1.0,1.0,91.061576086957,89.0,91.061576086957,89.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Iowa,iowa,2025,214,0.6009389671361502,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2025/on3_hs_2025_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2025/?page=2,2026-04-14T16:14:17+00:00,2026-02-03T14:56:37+00:00,86.0,82.878083766438,85.402540288177,3.0,3.0,83.475543478261,86.0,83.475543478261,86.0,0.0,0.0,0.0,0.0,1.0,2.0,13560.0,14.0,79,0.7435897435897436,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/transfer/2025/on3_transfer_2025_2026-04-14.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2025/,2026-04-14T16:39:34+00:00,2026-04-14T02:00:51+00:00,21.0,17.0,186.626,9.0,80.0,343.25,10.0,72.7,156.624,1.0,1.0,0.0,1.0,6.0,5.0,-3.0,0.0,3.0,0.0,1020297.0,1020297.0
