season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Michigan,michigan,2026,198,0.9746192893401016,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,6.0,95.351484338476,95.25,6.0,4.0,95.351484338476,95.25,91.759805984105,91.5,0.0,1.0,4.0,3.0,1.0,1.0,,1.0,6,1,3,4,15.0,0.965,0.8014999999999999,0.8463805970149253,94.11176718092568,0,3,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.42307692307692313,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,46.0,8.0,90.038,3.0,93.667,205.364,2.0,91.5,115.326,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,4547954.0,7094914.0,2546960.0
2027,Michigan State,michigan state,2026,198,0.9644670050761421,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,8.0,94.622300140252,93.25,4.0,4.0,94.622300140252,93.25,94.622300140252,93.25,0.0,0.0,4.0,4.0,0.0,0.0,,2.0,4,0,2,4,37.0,0.91,0.851875,0.8646186440677966,94.62230014025245,1,2,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,66.0,0.0,3.672,1.0,94.0,77.966,1.0,93.0,74.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,906360.0,900400.0,-5960.0
2027,Middle Tennessee State,middle tennessee,2026,198,0.5279187817258884,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,94.0,83.020170289855,82.31075,1.0,1.0,89.709420289855,89.0,89.709420289855,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,179.0,0.555,0.555,0.555,89.70942028985506,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Minnesota,minnesota,2026,198,0.7614213197969544,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,48.0,87.278144152911,88.069206954844,3.0,3.0,87.875603864734,88.666666666667,87.875603864734,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,14.0,3,0,0,0,149.0,0.63,0.46416666666666667,0.48515306122448976,87.87560386473432,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.4358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,45.0,8.0,91.435,5.0,74.0,145.014,6.0,65.833,53.579,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,404521.0,404521.0
2027,Mississippi State,mississippi state,2026,198,0.8984771573604061,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,21.0,91.782854297839,90.069206954844,3.0,3.0,92.380314009662,90.666666666667,92.380314009662,90.666666666667,0.0,0.0,2.0,2.0,1.0,1.0,,6.0,3,0,0,1,73.0,0.82,0.7483333333333334,0.758673469387755,92.38031400966183,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.7435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,21.0,21.0,225.857,6.0,81.0,262.062,8.0,68.875,36.205,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,-34905.0,-34905.0
2027,Missouri,missouri,2026,198,0.9695431472081218,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,7.0,95.116655139354,93.402540288177,3.0,3.0,95.714114851177,94.0,95.714114851177,94.0,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,3,2,2,2,8.0,0.9825,0.8624999999999999,0.8843877551020409,95.71411485117657,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.39743589743589747,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,48.0,7.0,80.516,6.0,82.0,257.605,5.0,80.2,177.089,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,265183.0,2087043.0,1821860.0
2027,Missouri-Kansas City,umkc,2026,198,0.3350253807106599,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,132.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Montana,montana,2026,198,0.20304568527918787,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,158.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Murray State,murray state,2026,198,0.18274111675126903,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,162.0,77.31075,80.31075,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,321.0,0.2,0.2,0.2,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,NC State,nc state,2026,198,0.7766497461928934,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,45.0,87.469810819578,87.402540288177,3.0,3.0,88.067270531401,88.0,88.067270531401,88.0,0.0,0.0,1.0,1.0,1.0,1.0,,10.0,2,0,0,1,65.0,0.84,0.71375,0.7277777777777777,92.10090579710145,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.858974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,12.0,23.0,257.152,8.0,81.0,351.845,12.0,68.583,94.693,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,1499887.0,795093.0,-704794.0
2027,Nebraska,nebraska,2026,198,0.8274111675126904,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,35.0,89.663772337925,88.887685381403,2.0,2.0,92.276086956522,91.5,92.276086956522,91.5,0.0,0.0,2.0,2.0,0.0,0.0,,10.0,2,0,0,1,87.0,0.785,0.7462500000000001,0.7505555555555555,92.27608695652174,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.8076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,16.0,23.0,249.889,6.0,82.5,293.807,5.0,67.8,43.918,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,496974.0,985096.0,488122.0
2027,Nevada,nevada,2026,198,0.6294416243654822,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,74.0,84.572286830678,85.387685381403,2.0,2.0,87.184601449275,88.0,87.184601449275,88.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,150.0,0.6275,0.40625,0.4308333333333333,87.18460144927536,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Mexico State,new mexico state,2026,198,0.1725888324873096,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,164.0,76.644083333333,79.31075,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,338.0,0.1575,0.1575,0.1575,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Orleans,new orleans,2026,198,0.21319796954314718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,156.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Norfolk State,norfolk state,2026,198,0.4314720812182741,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,113.0,81.844207120533,81.387685381403,2.0,2.0,84.45652173913,84.0,84.45652173913,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,2,0,0,0,206.0,0.4875,0.4875,0.4875,88.91304347826086,2,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,North Carolina,north carolina,2026,198,0.9137055837563451,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,18.0,92.482708041141,91.0,5.0,4.0,92.482708041141,91.0,89.986166432913,88.8,0.0,1.0,3.0,1.0,1.0,2.0,,3.0,5,1,2,2,17.0,0.96,0.6725000000000001,0.7511016949152541,92.48270804114071,1,1,2,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.28205128205128205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,57.0,3.0,33.211,4.0,87.25,208.554,8.0,78.625,175.343,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,3211466.0,5164174.0,1952708.0
2027,North Texas,north texas,2026,198,0.42131979695431476,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,115.0,81.621018714736,81.387685381403,2.0,2.0,84.233333333333,84.0,84.233333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,2,0,0,0,218.0,0.4575,0.4575,0.4575,88.46666666666667,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northeastern,northeastern,2026,198,0.13197969543147203,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,172.0,73.977416666667,73.31075,1.0,1.0,80.666666666667,80.0,80.666666666667,80.0,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,1,0,0,0,405.0,0.0,0.0,0.0,80.66666666666667,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northern Iowa,northern iowa,2026,198,0.14213197969543145,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,170.0,75.31075,79.31075,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,399.0,0.005,0.005,0.005,82.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northwestern,northwestern,2026,198,0.8223350253807107,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,36.0,89.216308569809,88.387685381403,2.0,2.0,91.828623188406,91.0,91.828623188406,91.0,0.0,0.0,1.0,2.0,1.0,0.0,,11.0,2,0,0,1,89.0,0.78,0.7112499999999999,0.7188888888888889,91.8286231884058,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.3846153846153846,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,49.0,7.0,79.759,7.0,82.714,299.31,8.0,77.75,219.55,0.0,0.0,0.0,2.0,6.0,4.0,-2.0,0.0,2.0,1976623.0,511724.0,-1464899.0
2027,Notre Dame,notre dame,2026,198,0.7868020304568528,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,43.0,87.927177969336,88.73587362151,3.0,3.0,88.524637681159,89.333333333333,88.524637681159,89.333333333333,0.0,0.0,1.0,2.0,2.0,1.0,,9.0,3,0,0,1,84.0,0.7925,0.46416666666666667,0.5183163265306121,88.5246376811594,1,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.02564102564102566,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,77.0,-12.0,-133.283,6.0,71.167,71.284,7.0,79.0,204.566,0.0,0.0,0.0,-1.0,2.0,3.0,-1.0,2.0,3.0,2283364.0,505008.0,-1778356.0
2027,Ohio State,ohio state,2026,198,0.8781725888324873,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,25.0,91.464165497896,91.75,4.0,4.0,91.464165497896,91.75,91.464165497896,91.75,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,4,1,1,2,12.0,0.9725,0.619375,0.7020762711864408,91.46416549789622,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.5256410256410257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,38.0,11.0,119.873,4.0,87.5,226.074,6.0,73.5,106.201,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1660423.0,1325586.0,-334837.0
2027,Oklahoma,oklahoma,2026,198,0.8071065989847716,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,39.0,88.511235940351,87.402540288177,3.0,3.0,89.108695652174,88.0,89.108695652174,88.0,0.0,0.0,2.0,2.0,0.0,0.0,,8.0,2,0,0,2,58.0,0.8575,0.81625,0.8208333333333333,93.66304347826087,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.6282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,30.0,15.0,164.626,4.0,83.75,214.63,4.0,68.75,50.004,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,328188.0,328188.0
2027,Oklahoma State,oklahoma state,2026,198,0.9593908629441624,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,9.0,93.745652173913,92.25,4.0,4.0,93.745652173913,92.25,93.745652173913,92.25,0.0,0.0,3.0,3.0,1.0,1.0,,2.0,4,0,2,3,36.0,0.9125,0.79125,0.8213983050847457,93.74565217391303,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.8333333333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,14.0,23.0,252.57,6.0,88.0,382.26,5.0,74.6,129.69,0.0,0.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,271586.0,1525072.0,1253486.0
2027,Ole Miss,mississippi,2026,198,0.6954314720812182,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,61.0,86.231612318841,85.5,4.0,4.0,86.231612318841,85.5,86.231612318841,85.5,0.0,0.0,0.0,0.0,3.0,3.0,,11.0,3,0,0,0,167.0,0.585,0.46749999999999997,0.49086734693877543,88.30881642512077,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.3589743589743589,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,51.0,6.0,69.7,6.0,80.667,242.0,9.0,74.889,172.3,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,-101767.0,-101767.0
2027,Oral Roberts,oral roberts,2026,198,0.25380710659898476,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,148.0,78.31075,73.31075,1.0,1.0,85.0,80.0,85.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.0,1,0,0,0,300.0,0.2525,0.2525,0.2525,85.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Oregon,oregon,2026,198,0.8883248730964467,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,23.0,91.626013094784,90.069206954844,3.0,3.0,92.223472806607,90.666666666667,92.223472806607,90.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,600000.0,7.0,3,0,1,1,38.0,0.9075,0.7025,0.7287244897959183,92.22347280660745,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.6153846153846154,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,31.0,15.0,163.889,8.0,82.625,340.675,8.0,74.75,176.786,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,2719083.0,1121665.0,-1597418.0
2027,Oregon State,oregon state,2026,198,0.6192893401015229,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,76.0,84.556764492754,83.31075,1.0,1.0,91.246014492754,90.0,91.246014492754,90.0,0.0,0.0,0.0,1.0,1.0,0.0,,4.0,1,0,0,0,128.0,0.6825,0.6825,0.6825,91.24601449275363,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
