season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Oregon State,oregon state,2026,184,0.7103825136612022,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,54.0,87.474589949453,86.230387050902,1.0,1.0,91.244202898551,90.0,91.244202898551,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pacific,pacific,2026,184,0.5519125683060109,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,83.0,85.030387050902,84.230387050902,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Penn State,penn state,2026,184,0.41530054644808745,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,108.0,82.744444444444,82.333333333333,3.0,3.0,82.744444444444,82.333333333333,82.744444444444,82.333333333333,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,79,0.46153846153846156,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,43.0,9.0,103.245,4.0,83.5,207.623,10.0,69.0,104.378,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,-1490164.0,-1490164.0
2027,Pennsylvania,penn,2026,184,0.1311475409836066,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,160.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pepperdine,pepperdine,2026,184,0.11475409836065575,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,163.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pittsburgh,pittsburgh,2026,184,0.8633879781420765,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,26.0,92.319709980908,90.681666502647,2.0,2.0,93.138043478261,91.5,93.138043478261,91.5,0.0,0.0,1.0,1.0,1.0,1.0,249013.0,4.0,79,0.33333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,53.0,6.0,62.043,8.0,76.125,234.372,8.0,74.75,172.329,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,2229843.0,2229843.0
2027,Princeton,princeton,2026,184,0.3387978142076503,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,122.0,81.46499983598,79.181666502647,2.0,2.0,82.283333333333,80.0,82.283333333333,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Providence,providence,2026,184,0.10928961748633881,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,164.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,79,0.5641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,35.0,14.0,153.957,7.0,83.714,357.616,8.0,75.375,203.659,0.0,0.0,0.0,3.0,6.0,3.0,-2.0,0.0,2.0,0.0,-389017.0,-389017.0
2027,Purdue,purdue,2026,184,0.912568306010929,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,17.0,94.027536231884,93.0,5.0,3.0,94.027536231884,93.0,92.02731884058,90.8,0.0,0.0,3.0,3.0,2.0,2.0,98027.0,5.0,79,0.17948717948717952,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,65.0,-1.0,-14.097,1.0,60.0,-14.097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1719514.0,1719514.0,0.0
2027,Rhode Island,rhode island,2026,184,0.6174863387978142,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,71.0,86.05430009438,85.230387050902,1.0,1.0,89.823913043478,89.0,89.823913043478,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rice,rice,2026,184,0.12568306010928965,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,161.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Richmond,richmond,2026,184,0.2568306010928961,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,137.0,80.230387050902,83.230387050902,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Rutgers,rutgers,2026,184,0.5573770491803278,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,82.0,85.030387050902,84.230387050902,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,79,0.2692307692307693,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,58.0,3.0,30.138,5.0,67.6,63.492,8.0,65.0,33.354,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1190586.0,1190586.0
2027,SMU,smu,2026,184,0.7049180327868853,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,55.0,87.381836326264,85.230387050902,1.0,1.0,91.151449275362,89.0,91.151449275362,89.0,0.0,0.0,1.0,0.0,0.0,1.0,,13.0,79,0.782051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,18.0,21.0,230.102,5.0,86.0,272.681,5.0,71.8,42.578,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,-517885.0,-517885.0
2027,Sacramento State,sacramento state,2026,184,0.4808743169398907,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,96.0,84.130387050902,83.230387050902,1.0,1.0,87.9,87.0,87.9,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Joseph's University,saint josephs,2026,184,0.28415300546448086,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,132.0,80.563720384235,82.230387050902,1.0,1.0,84.333333333333,86.0,84.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Saint Louis,saint louis,2026,184,0.644808743169399,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,66.0,86.515894297279,84.230387050902,1.0,1.0,90.285507246377,88.0,90.285507246377,88.0,0.0,0.0,0.0,0.0,1.0,1.0,48008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Samford,samford,2026,184,0.09289617486338797,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,167.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Diego State,san diego state,2026,184,0.2896174863387978,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,131.0,80.897053717569,84.230387050902,1.0,1.0,84.666666666667,88.0,84.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,San Jose State,san jose state,2026,184,0.5081967213114754,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,91.0,84.363720384235,84.230387050902,1.0,1.0,88.133333333333,88.0,88.133333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Santa Clara University,santa clara,2026,184,0.07103825136612019,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,171.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Seton Hall,seton hall,2026,184,0.6612021857923498,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,63.0,86.548502992931,84.230387050902,1.0,1.0,90.318115942029,88.0,90.318115942029,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,79,0.11538461538461542,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,70.0,-7.0,-76.327,5.0,68.4,43.027,10.0,69.3,119.354,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,-10640.0,-10640.0
2027,South Carolina,south carolina,2026,184,0.7868852459016393,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,40.0,89.719879804525,86.230387050902,1.0,1.0,93.489492753623,90.0,93.489492753623,90.0,0.0,0.0,1.0,1.0,0.0,0.0,40217.0,8.0,79,0.9230769230769231,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,7.0,27.0,296.235,6.0,83.167,320.743,8.0,64.875,24.508,0.0,0.0,0.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,645055.0,645055.0
2027,South Dakota,south dakota,2026,184,0.2786885245901639,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,133.0,80.563720384235,84.230387050902,1.0,1.0,84.333333333333,88.0,84.333333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Southern Illinois,southern illinois,2026,184,0.21857923497267762,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,144.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,St. John's,saint johns,2026,184,0.30601092896174864,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,128.0,81.222222222222,83.666666666667,3.0,3.0,81.222222222222,83.666666666667,81.222222222222,83.666666666667,0.0,0.0,0.0,1.0,1.0,0.0,,10.0,79,0.4358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,45.0,9.0,99.32,2.0,79.5,81.152,5.0,64.0,-18.168,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1561659.0,1561659.0
2027,Stanford,stanford,2026,184,0.8579234972677596,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,27.0,92.034420289855,90.666666666667,5.0,3.0,92.034420289855,90.666666666667,91.42847826087,89.8,0.0,0.0,2.0,2.0,3.0,3.0,7487.0,5.0,79,0.038461538461538436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,76.0,-12.0,-127.99,0.0,0.0,0.0,5.0,75.6,127.99,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,-21775.0,-21775.0
2027,Stephen F. Austin,stephen f austin,2026,184,0.07650273224043713,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,170.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Stetson,stetson,2026,184,0.4207650273224044,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,107.0,82.797053717569,76.230387050902,1.0,1.0,86.566666666667,80.0,86.566666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Syracuse,syracuse,2026,184,0.4480874316939891,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,102.0,83.458212560387,83.0,3.0,3.0,83.458212560387,83.0,83.458212560387,83.0,0.0,0.0,0.0,0.0,1.0,1.0,,15.0,79,0.8333333333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,14.0,22.0,242.333,6.0,86.333,352.336,7.0,71.143,110.003,0.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,1599869.0,489929.0,-1109940.0
2027,TCU,tcu,2026,184,0.20218579234972678,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,147.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,79,0.14102564102564108,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,68.0,-6.0,-71.435,3.0,74.0,60.69,8.0,73.625,132.125,0.0,0.0,0.0,-2.0,1.0,3.0,-2.0,0.0,2.0,1772950.0,-55487.0,-1828437.0
2027,Temple,temple,2026,184,0.3114754098360656,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,127.0,81.230387050902,83.230387050902,1.0,1.0,85.0,87.0,85.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tennessee,tennessee,2026,184,0.8852459016393442,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,22.0,92.74770531401,91.0,4.0,3.0,92.74770531401,91.0,91.402445652174,90.0,0.0,0.0,2.0,2.0,2.0,2.0,151081.0,6.0,79,0.7051282051282051,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,24.0,19.0,206.857,7.0,93.571,466.0,7.0,85.0,259.143,1.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2168651.0,2168651.0
2027,Tennessee Tech,tennessee tech,2026,184,0.005464480874316946,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,183.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas,texas,2026,184,0.9234972677595629,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,15.0,94.611691600436,92.666666666667,4.0,3.0,94.611691600436,92.666666666667,90.958768700327,89.5,0.0,0.0,3.0,2.0,0.0,1.0,453084.0,4.0,79,0.9487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,5.0,28.0,304.122,5.0,94.2,403.085,6.0,72.5,98.963,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,3962776.0,3962776.0
2027,Texas A & M University-Corpus Christi,texas a and m corpus chris,2026,184,0.021857923497267784,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,180.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas A&M,texas a and m,2026,184,0.7650273224043715,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,44.0,88.79190821256,89.0,3.0,3.0,88.79190821256,89.0,88.79190821256,89.0,0.0,0.0,2.0,2.0,0.0,0.0,21173.0,9.0,79,0.8461538461538461,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,13.0,22.0,243.862,6.0,87.167,359.864,5.0,74.6,116.003,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,2265155.0,2265155.0
2027,Texas State,texas state,2026,184,0.6284153005464481,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,69.0,86.131666502647,87.181666502647,2.0,2.0,86.95,88.0,86.95,88.0,0.0,0.0,0.0,0.0,2.0,2.0,9908.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas Tech,texas tech,2026,184,0.819672131147541,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T16:40:39+00:00,2026-05-06T16:27:56+00:00,34.0,91.578411828836,91.230387050902,1.0,1.0,95.348024777934,95.0,95.348024777934,95.0,0.0,0.0,1.0,1.0,0.0,0.0,216887.0,8.0,79,0.3076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T16:40:40+00:00,2026-05-06T02:01:34+00:00,55.0,5.0,49.833,3.0,93.667,224.82,5.0,80.6,174.987,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2814572.0,3366933.0,552361.0
