season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Michigan State,michigan state,2026,188,0.9572192513368984,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,9.0,95.464399251987,94.0,4.0,3.0,95.464399251987,94.0,94.783444366526,93.25,0.0,0.0,4.0,4.0,0.0,0.0,186227.5,3.0,4,0,2,4,35.0,0.915,0.87,0.8816949152542373,94.78344436652641,1,2,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.16666666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,66.0,0.0,3.672,1.0,94.0,77.966,1.0,93.0,74.294,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,906360.0,900400.0,-5960.0
2027,Middle Tennessee State,middle tennessee,2026,188,0.5935828877005347,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,77.0,85.912633427714,85.230387050902,1.0,1.0,89.682246376812,89.0,89.682246376812,89.0,0.0,0.0,0.0,0.0,1.0,1.0,7012.0,1.0,1,0,0,0,164.0,0.5925,0.5925,0.5925,89.6822463768116,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Minnesota,minnesota,2026,188,0.6898395721925134,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,59.0,87.213768115942,88.666666666667,3.0,3.0,87.213768115942,88.666666666667,87.213768115942,88.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,14.0,3,0,0,0,158.0,0.6075,0.43083333333333335,0.45678571428571424,87.21376811594205,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.41025641025641024,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,47.0,8.0,91.435,5.0,74.0,145.014,6.0,65.833,53.579,0.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,404521.0,404521.0
2027,Mississippi State,mississippi state,2026,188,0.8770053475935828,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,24.0,92.396618357488,90.666666666667,3.0,3.0,92.396618357488,90.666666666667,92.396618357488,90.666666666667,0.0,0.0,3.0,2.0,0.0,1.0,,7.0,3,0,0,2,69.0,0.83,0.7708333333333334,0.7793877551020407,92.39661835748791,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.782051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,18.0,22.0,239.348,5.0,85.2,275.553,8.0,68.875,36.205,0.0,0.0,0.0,4.0,5.0,1.0,-2.0,0.0,2.0,0.0,-34905.0,-34905.0
2027,Missouri,missouri,2026,188,0.9679144385026738,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,7.0,95.72796478105,94.0,3.0,3.0,95.72796478105,94.0,95.72796478105,94.0,1.0,1.0,2.0,1.0,0.0,1.0,575579.0,3.0,3,2,2,2,7.0,0.985,0.875,0.895,95.72796478105033,0,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.5128205128205128,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,39.0,11.0,117.251,4.0,93.0,294.34,5.0,80.2,177.089,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,281378.0,2087043.0,1805665.0
2027,Montana,montana,2026,188,0.053475935828877,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,178.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Murray State,murray state,2026,188,0.25133689839572193,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,141.0,80.230387050902,83.230387050902,1.0,1.0,84.0,87.0,84.0,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,312.0,0.2225,0.2225,0.2225,84.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,NC State,nc state,2026,188,0.8181818181818181,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,35.0,90.86499983598,91.181666502647,2.0,2.0,91.683333333333,92.0,91.683333333333,92.0,0.0,0.0,1.0,1.0,1.0,1.0,209068.0,9.0,2,0,0,1,59.0,0.855,0.7112499999999999,0.7272222222222222,91.68333333333334,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.858974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,12.0,25.0,277.852,6.0,87.5,372.545,12.0,68.583,94.693,0.0,0.0,0.0,3.0,5.0,2.0,0.0,1.0,1.0,1499887.0,531256.0,-968631.0
2027,Nebraska,nebraska,2026,188,0.8342245989304813,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,32.0,91.716449111343,90.681666502647,2.0,2.0,92.534782608696,91.5,92.534782608696,91.5,0.0,0.0,2.0,2.0,0.0,0.0,7220.0,9.0,2,0,0,2,80.0,0.8025,0.7825,0.7847222222222222,92.53478260869565,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.8076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,16.0,23.0,249.889,6.0,82.5,293.807,5.0,67.8,43.918,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,0.0,496974.0,985096.0,488122.0
2027,Nevada,nevada,2026,188,0.5828877005347594,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,79.0,85.551956357719,87.181666502647,2.0,2.0,86.370289855072,88.0,86.370289855072,88.0,0.0,0.0,0.0,0.0,2.0,2.0,7171.0,2.0,2,0,0,0,139.0,0.655,0.35125,0.385,86.37028985507246,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Mexico State,new mexico state,2026,188,0.23529411764705888,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,144.0,79.563720384235,82.230387050902,1.0,1.0,83.333333333333,86.0,83.333333333333,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,331.0,0.175,0.175,0.175,83.33333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,New Orleans,new orleans,2026,188,0.213903743315508,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,148.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Norfolk State,norfolk state,2026,188,0.05882352941176472,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,177.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,North Carolina,north carolina,2026,188,0.8877005347593583,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,22.0,92.606720430108,91.666666666667,3.0,3.0,92.606720430108,91.666666666667,92.606720430108,91.666666666667,0.0,1.0,2.0,1.0,1.0,1.0,649025.0,4.0,3,2,2,2,15.0,0.965,0.6658333333333333,0.7253571428571428,92.60672043010754,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.2564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,59.0,3.0,33.211,4.0,87.25,208.554,8.0,78.625,175.343,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,3227513.0,5161373.0,1933860.0
2027,North Texas,north texas,2026,188,0.4652406417112299,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,101.0,83.91499983598,83.181666502647,2.0,2.0,84.733333333333,84.0,84.733333333333,84.0,0.0,0.0,0.0,0.0,1.0,1.0,19821.0,4.0,2,0,0,0,167.0,0.585,0.585,0.585,89.46666666666667,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northeastern,northeastern,2026,188,0.160427807486631,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,158.0,76.897053717569,76.230387050902,1.0,1.0,80.666666666667,80.0,80.666666666667,80.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northern Iowa,northern iowa,2026,188,0.17112299465240643,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,156.0,78.230387050902,82.230387050902,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,385.0,0.04,0.04,0.04,82.0,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Northwestern,northwestern,2026,188,0.786096256684492,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,41.0,89.959565053372,90.181666502647,2.0,2.0,90.777898550725,91.0,90.777898550725,91.0,0.0,0.0,1.0,2.0,1.0,0.0,7732.0,11.0,2,0,0,1,82.0,0.7975,0.65125,0.6675,90.77789855072464,0,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.46153846153846156,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,43.0,9.0,99.347,6.0,86.5,318.897,8.0,77.75,219.55,0.0,0.0,0.0,2.0,6.0,4.0,-2.0,0.0,2.0,1975340.0,511724.0,-1463616.0
2027,Notre Dame,notre dame,2026,188,0.7433155080213903,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,49.0,88.37729468599,89.333333333333,3.0,3.0,88.37729468599,89.333333333333,88.37729468599,89.333333333333,0.0,0.0,1.0,2.0,2.0,1.0,,10.0,3,0,0,1,78.0,0.8075,0.4825,0.5353571428571429,88.37729468599035,1,2,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.038461538461538436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,76.0,-10.0,-115.474,5.0,73.4,89.092,7.0,79.0,204.566,0.0,0.0,0.0,-1.0,2.0,3.0,-1.0,2.0,3.0,2270939.0,505008.0,-1765931.0
2027,Ohio State,ohio state,2026,188,0.8074866310160428,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,37.0,90.484022907901,91.333333333333,3.0,3.0,90.484022907901,91.333333333333,90.484022907901,91.333333333333,1.0,1.0,0.0,0.0,2.0,2.0,999058.0,10.0,3,1,1,1,10.0,0.9775,0.5683333333333332,0.6305612244897959,90.4840229079009,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.5256410256410257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,38.0,11.0,119.873,4.0,87.5,226.074,6.0,73.5,106.201,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1669183.0,1302852.0,-366331.0
2027,Oklahoma,oklahoma,2026,188,0.7754010695187166,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,43.0,89.130434782609,88.0,3.0,3.0,89.130434782609,88.0,89.130434782609,88.0,0.0,0.0,2.0,2.0,0.0,0.0,144237.0,9.0,2,0,0,2,53.0,0.87,0.83125,0.8355555555555555,93.69565217391305,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.6282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,30.0,15.0,164.626,4.0,83.75,214.63,4.0,68.75,50.004,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,336740.0,336740.0
2027,Oklahoma State,oklahoma state,2026,188,0.946524064171123,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,11.0,94.861438366838,93.666666666667,4.0,3.0,94.861438366838,93.666666666667,93.713379499766,92.25,0.0,0.0,3.0,3.0,1.0,1.0,214357.66666666666,2.0,4,0,2,3,33.0,0.92,0.805,0.8333898305084745,93.71337949976623,0,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.8461538461538461,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,13.0,23.0,256.329,5.0,92.6,386.019,5.0,74.6,129.69,0.0,0.0,0.0,3.0,5.0,2.0,-1.0,0.0,1.0,284625.0,1533416.0,1248791.0
2027,Ole Miss,mississippi,2026,188,0.7219251336898396,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,53.0,87.740579710145,87.333333333333,3.0,3.0,87.740579710145,87.333333333333,87.740579710145,87.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,11.0,3,0,0,0,155.0,0.615,0.45999999999999996,0.4881122448979592,87.74057971014493,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.3589743589743589,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,51.0,6.0,69.7,6.0,80.667,242.0,9.0,74.889,172.3,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,-101767.0,-101767.0
2027,Oral Roberts,oral roberts,2026,188,0.320855614973262,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,128.0,81.230387050902,76.230387050902,1.0,1.0,85.0,80.0,85.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1,0,0,0,284.0,0.2925,0.2925,0.2925,85.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Oregon,oregon,2026,188,0.839572192513369,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,31.0,91.802559607293,90.666666666667,3.0,3.0,91.802559607293,90.666666666667,91.802559607293,90.666666666667,0.0,0.0,1.0,1.0,2.0,2.0,238943.33333333334,8.0,3,0,1,1,34.0,0.9175,0.7041666666666666,0.7317857142857143,91.80255960729313,0,0,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.6153846153846154,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,31.0,15.0,163.889,8.0,82.625,340.675,8.0,74.75,176.786,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,2719083.0,1132819.0,-1586264.0
2027,Oregon State,oregon state,2026,188,0.7058823529411764,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,56.0,87.474589949453,86.230387050902,1.0,1.0,91.244202898551,90.0,91.244202898551,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1,0,0,0,118.0,0.7075,0.7075,0.7075,91.24420289855072,0,0,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Pacific,pacific,2026,188,0.5508021390374331,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,85.0,85.030387050902,84.230387050902,1.0,1.0,88.8,88.0,88.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,187.0,0.535,0.535,0.535,88.8,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Penn State,penn state,2026,188,0.41711229946524064,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-12.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T00:08:39+00:00,110.0,82.744444444444,82.333333333333,4.0,3.0,82.744444444444,82.333333333333,82.058333333333,81.75,0.0,0.0,0.0,0.0,1.0,1.0,,16.0,4,0,0,0,206.0,0.4875,0.4875,0.4875,88.23333333333333,1,1,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-12.json,79,0.47435897435897434,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-12.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-12T11:54:08+00:00,2026-05-12T02:01:37+00:00,42.0,9.0,103.245,4.0,83.5,207.623,10.0,69.0,104.378,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1490884.0,7897.0,-1482987.0
