season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,UC Riverside,uc riverside,BW,257.3251576529482,0.2958100064479446,251_300,251_300,,,20,9.472781556562168,-7.9552,261.0,103.974,273.0,111.929,232.0,68.4974,119.0,71.0537,-0.0476,1.0418,6.053,17.53,16.27,48.9337,19.0466,27.7674,35.0432,52.6584,15.4812,30.0,40.8937,31.5789,49.9065,74.1776,10.1077,0.0722,8.9134,49.7312,38.3285,33.5116,53.7697,0.1013,8.2567,50.6571,31.7308,78.11,0.13,0.7709,25.72,0.0,29.316,23.7674,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-24.772100000000002,-15.479,9.116,1.0618000000000052,1530.34585235,1053.97105062,310.26720934,835.64879604,-68.4974,-304.91088319999994,-6.13266368,26.024040000000003,0.04135979499260254,low,2,0.02067989749630127,0.34560820029589845,low_value
2027,Hofstra,hofstra,CAA,183.69516739715706,0.4980901994583597,101_135,101_135,105.0,,20,9.472781556562168,9.0571,89.0,114.391,91.0,105.334,97.0,64.758,318.0,65.4591,-0.0371,-0.5762,2.8562,19.09,17.53,51.3681,16.1843,34.7414,31.5953,46.2624,14.9889,30.9735,35.1281,37.1084,48.1481,75.817,10.3815,0.0731,8.46,48.2759,42.8498,32.3155,44.7205,0.0772,7.6783,55.0132,41.0873,77.38,0.79,1.5345,26.14,0.3859,37.6528,33.8366,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-7.7598,-5.061999999999998,2.521000000000001,-2.677599999999998,1710.86824958,1238.52253672,263.64062857,1045.52853644,-64.758,388.09492358,13.89811995,26.024040000000003,0.14161033550202798,very_high,6,0.02360172258367133,0.3355865799188811,avoid_bad_risk_reward
2027,Canisius,canisius,MAAC,297.4769531754579,0.18550287589159936,301_plus,301_plus,167.0,,20,9.472781556562168,-18.9376,342.0,95.4944,355.0,114.432,280.0,64.2635,333.0,64.3232,0.0187,-7.8339,-3.3006,19.11,17.92,46.3272,19.6089,29.2988,31.4198,52.2175,15.9967,29.7959,35.1762,33.2812,43.9796,71.9057,8.4599,0.0748,9.082,55.4348,39.5062,33.0111,54.3384,0.1053,8.5144,56.4865,43.9854,77.29,0.33,1.3923,28.06,0.0656,34.226,33.489,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-35.7545,-23.958600000000004,11.619,-3.1721000000000004,1577.3679980200002,1110.7866749599998,319.42702010999994,881.73566648,-64.2635,-748.15261312,-26.36682048,26.024040000000003,0.01719426349202771,very_low,1,0.01719426349202771,0.31222946031889154,low_value
2027,UTSA,utsa,Amer,310.50292087013906,0.14971725035676078,301_plus,301_plus,82.0,,20,9.472781556562168,-18.3551,338.0,99.892,325.0,118.247,331.0,68.5945,113.0,69.6179,-0.0013,1.4951,1.5739,17.08,17.24,44.7691,17.4422,30.0901,29.4565,53.2584,14.6719,38.7189,33.2584,29.1785,45.4726,69.8413,11.8812,0.0908,5.6944,42.8356,41.2624,35.0649,53.7624,0.1175,5.5918,55.9656,43.2584,77.82,-0.69,0.846,32.64,0.0786,32.8025,34.8837,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-35.172,-19.561000000000007,15.433999999999997,1.1589000000000027,1647.48797104,973.8557802999999,284.13169378,905.5495234599999,-68.5945,-757.37547824,-15.5284146,26.024040000000003,0.017262567398363054,very_low,1,0.017262567398363054,0.3094973040654778,low_value
2027,Southern Indiana,southern indiana,OVC,327.7676583593084,0.10228665285904281,301_plus,301_plus,,,20,9.472781556562168,-18.7511,341.0,95.5319,354.0,114.283,277.0,67.5493,173.0,68.5142,-0.1049,-8.6202,-2.1257,17.9,16.94,43.7239,17.1713,31.4086,37.1787,49.3983,16.4472,33.7972,36.1613,29.9248,42.9563,66.5595,9.744,0.09,7.7064,43.038,39.749,34.1463,48.7201,0.0946,7.4478,39.9194,27.136,76.8,-0.34,1.187,34.53,0.0764,31.8061,22.2115,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-35.568,-23.92110000000001,11.469999999999999,0.11370000000000857,1587.0622979000002,998.76413984,279.71875987,945.22925356,-67.5493,-745.3374739000001,-22.2575557,26.024040000000003,0.017658312782577994,very_low,1,0.017658312782577994,0.2936674886968802,low_value
2027,North Florida,north florida,ASun,316.7490019689413,0.13255768689851294,301_plus,301_plus,,,20,9.472781556562168,-17.4748,335.0,107.046,213.0,124.521,363.0,70.5251,29.0,71.9545,-0.0293,-3.6392,7.92,16.91,16.4,52.9379,17.8552,25.1923,28.7694,56.3158,12.7339,37.6265,31.3784,34.9785,53.4404,77.842,3.4511,0.0641,6.6899,50.6313,51.663,35.09,58.6689,0.1117,6.3208,52.1783,38.9975,77.18,-0.95,0.6908,26.2,0.1591,42.2645,30.4801,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-34.2917,-12.406999999999996,21.708,3.089500000000001,2062.7537673,1167.4354202999998,290.85942248,758.15219158,-70.5251,-902.8005923999998,-12.071591839999998,26.024040000000003,0.01786756834127672,very_low,1,0.01786756834127672,0.28529726634893127,low_value
2027,SIUE,siu edwardsville,OVC,273.8791410987757,0.2503320299484185,251_300,251_300,,,20,9.472781556562168,-7.6892,258.0,99.5328,332.0,107.222,133.0,64.4097,329.0,65.6044,-0.0071,-11.1294,-8.0752,18.25,18.17,49.4827,17.9342,30.1097,30.5539,45.6469,17.1,31.6231,34.341,34.958,47.8053,67.1315,11.4931,0.1037,7.2988,50.9168,36.2142,30.1887,45.8743,0.1064,6.7253,46.434,38.4522,77.67,1.77,1.1672,39.49,0.2988,31.7881,30.1413,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-24.5061,-19.92020000000001,4.408999999999992,-3.025899999999993,1445.9279848200001,1166.7512164,292.14632458,906.13937762,-64.4097,-278.45822663999996,-8.97483424,26.024040000000003,0.043016881385412126,low,2,0.021508440692706063,0.279324744583515,low_value
2027,NJIT,njit,AE,318.57920375231777,0.127529660021105,301_plus,301_plus,,,20,9.472781556562168,-16.8456,332.0,96.6171,348.0,113.463,262.0,67.8639,155.0,67.9035,0.1148,-9.4685,0.8373,17.45,17.7,46.7421,17.0739,26.2381,33.1861,50.0268,16.1995,32.1212,37.8755,30.3989,47.5092,70.5491,9.0416,0.093,7.4554,45.6522,40.1436,32.3219,51.085,0.0962,6.9032,52.5926,40.6652,76.82,-0.39,1.2191,33.46,0.4825,31.3179,31.1837,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-33.6625,-22.83590000000001,10.649999999999991,0.42830000000000723,1602.8175315600001,1014.58760662,278.13212360999995,789.62512426,-67.8639,-676.24302816,-20.536470960000003,26.024040000000003,0.018547060526295702,very_low,1,0.018547060526295702,0.2581175789481719,low_value
2027,Eastern Illinois,eastern illinois,OVC,340.1187794386619,0.06835500154213768,301_plus,301_plus,,,20,9.472781556562168,-14.9577,324.0,96.9002,346.0,111.858,229.0,65.6844,274.0,66.2145,0.0368,-6.4907,12.0394,18.35,17.61,45.7057,18.5568,28.2274,33.5135,50.767,19.303,35.2419,35.2802,31.7269,44.9015,74.3728,8.6259,0.1124,9.1043,48.6804,29.9099,31.6619,53.0592,0.0945,8.0595,57.4667,41.1799,76.59,-0.78,1.0949,30.51,0.368,24.4708,30.6094,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-31.7746,-22.552800000000005,9.045000000000002,-1.7511999999999972,1194.2155682900002,1058.91066902,302.28841631999995,849.49231204,-65.6844,-447.38331123,-16.37718573,26.024040000000003,0.018636200586243722,very_low,1,0.018636200586243722,0.2545519765502511,low_value
2027,Fairleigh Dickinson,fairleigh dickinson,NEC,332.74675172062484,0.0886078249433384,301_plus,301_plus,,,20,9.472781556562168,-17.5862,336.0,100.945,314.0,118.532,334.0,63.9203,340.0,64.1558,-0.0061,-8.7607,5.1184,19.36,17.93,47.1429,18.1464,31.9578,32.795,55.1713,16.1123,27.3438,36.2637,30.2613,48.5844,70.0758,4.6739,0.0749,8.3506,51.0015,45.1553,37.799,54.1304,0.098,8.6182,51.2925,40.5301,77.34,0.56,0.8685,29.92,0.0141,34.9576,33.7447,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-34.4031,-18.50800000000001,15.718999999999994,-3.5152999999999963,1802.92017863,1009.9950965399998,295.60304135999996,961.75720788,-63.9203,-794.11013686,-15.273614700000003,26.024040000000003,0.018825136413157723,very_low,1,0.018825136413157723,0.2469945434736911,low_value
2027,Lafayette,lafayette,PL,311.17537801168703,0.1478698406272334,301_plus,301_plus,,,20,9.472781556562168,-15.2813,326.0,100.747,318.0,116.028,307.0,66.8149,215.0,66.9172,0.0091,-7.9402,-0.7529,18.16,17.66,49.2668,15.3187,25.8417,32.4309,53.5853,15.1266,28.6555,30.6281,32.153,49.9531,68.8696,6.3677,0.0792,7.4433,55.2632,39.8195,35.9649,53.3632,0.0788,7.2031,58.9774,38.0211,75.95,0.25,1.4235,21.7,0.5461,31.7779,31.5789,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-32.0982,-18.706000000000003,13.215000000000003,-0.6206999999999994,1589.87715845,1073.1320973999998,249.54009112999998,777.69562482,-66.8149,-608.49372535,-21.75293055,26.024040000000003,0.019057654357303756,very_low,1,0.019057654357303756,0.2376938257078498,low_value
2027,Alabama A&M,alabama a and m,SWAC,313.99806508239845,0.1401152058175866,301_plus,301_plus,,,20,9.472781556562168,-12.6081,304.0,104.123,271.0,116.731,314.0,65.3902,289.0,67.2989,0.0583,-10.9888,-2.3136,18.38,17.0,49.2293,16.5233,27.4529,45.4377,52.0846,16.622,29.5163,38.5944,35.0272,47.5257,73.8128,7.6923,0.0917,7.6451,48.0057,33.9704,35.3997,51.5009,0.0888,7.4478,56.1358,36.5098,77.47,-0.02,1.3749,27.55,0.0822,27.0434,29.3773,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-29.425,-15.329999999999998,13.917999999999992,-2.0454000000000008,1356.33955784,1169.06082176,269.16290467,826.18404434,-65.3902,-428.30220024,-17.33487669,26.024040000000003,0.019155282124273344,very_low,1,0.019155282124273344,0.23378871502906629,low_value
2027,Arkansas Pine Bluff,arkansas pine bluff,SWAC,314.60087994332764,0.13845912103481414,301_plus,301_plus,,,20,9.472781556562168,-13.2073,313.0,104.171,269.0,117.378,321.0,68.971,93.0,71.2183,0.0254,-5.6911,14.1158,16.3,17.32,50.0291,18.6919,27.8892,38.4302,52.6464,16.4545,34.2493,43.5811,33.6463,49.7687,75.4917,7.8167,0.0956,7.9709,56.3081,37.1512,33.1825,54.3576,0.1072,6.8988,53.8182,37.3311,76.84,-0.98,0.9525,17.56,0.0493,29.0541,26.873,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-30.0242,-15.281999999999996,14.564999999999998,1.5354000000000099,1483.3396775200001,1122.9721795399998,304.48918181,839.31431832,-68.971,-490.66704376,-12.57995325,26.024040000000003,0.019267026803181184,very_low,1,0.019267026803181184,0.22931892787275265,low_value
2027,Cleveland St.,cleveland state,Horz,327.2169378938867,0.10379962117064094,301_plus,301_plus,,,20,9.472781556562168,-14.5946,319.0,109.489,163.0,124.084,362.0,69.8026,57.0,71.3754,0.0401,-2.1756,3.8906,16.68,17.1,54.1618,17.8399,26.973,37.8929,57.177,15.0846,36.5924,35.513,37.5,52.0095,76.1905,7.3124,0.0775,8.3129,57.8879,50.7567,36.1111,59.5442,0.0953,7.3321,58.6393,44.0191,76.13,-1.43,0.9277,35.71,0.0,41.6207,33.7472,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-31.4115,-9.963999999999999,21.271,2.3670000000000044,2026.5678365700003,1251.5925,290.61018701,811.7416458,-69.8026,-740.7737338200001,-13.53941042,26.024040000000003,0.019318393411077925,very_low,1,0.019318393411077925,0.227264263556883,low_value
2027,New Hampshire,new hampshire,AE,309.33433980933444,0.15292763788644395,301_plus,301_plus,,,20,9.472781556562168,-20.7105,349.0,95.2773,357.0,115.988,306.0,67.5098,178.0,67.2165,-0.0024,-8.3317,5.0647,17.57,18.01,46.6687,16.5357,25.7196,28.5114,53.4461,15.81,26.898,35.8396,30.5014,47.3629,65.0526,5.5611,0.0886,7.4644,44.3114,43.0972,34.2954,54.6177,0.0907,6.946,48.0053,36.9048,76.05,-1.11,0.7607,32.94,0.1616,35.209,28.3442,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-37.5274,-24.175700000000006,13.174999999999997,0.0742000000000047,1720.74621412,1018.0086261199999,269.36489943,774.02107416,-67.5098,-892.5645606,-15.75447735,26.024040000000003,0.019417124727573863,very_low,1,0.019417124727573863,0.22331501089704542,low_value
2027,Northern Arizona,northern arizona,BSky,294.9904042406465,0.1923340542839381,301_plus,301_plus,,,20,9.472781556562168,-14.7534,321.0,105.084,254.0,119.837,347.0,63.8426,342.0,65.5099,0.0306,-1.5861,-0.3086,18.59,17.78,51.6804,16.0018,23.3051,31.7692,56.8987,16.5808,33.3696,32.7228,35.6401,50.6507,68.8623,7.8411,0.0969,7.5798,50.9831,36.6519,38.7195,56.11,0.0842,6.8955,49.9379,40.0488,76.59,-0.83,1.084,40.05,0.2097,31.2911,33.8516,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-31.5703,-14.369,17.024,-3.5929999999999964,1463.40407649,1189.5168495799999,260.66772182,701.35766246,-63.8426,-540.7401414599999,-15.9926856,26.024040000000003,0.019495967763329153,very_low,1,0.019495967763329153,0.2201612894668339,low_value
2027,Army,army,PL,323.3230738017333,0.11449704999523828,301_plus,301_plus,,,20,9.472781556562168,-18.5772,339.0,100.118,324.0,118.696,335.0,67.1533,194.0,67.2649,0.0441,-8.2047,-2.3137,17.89,17.73,49.2794,17.1902,29.6,26.8293,55.1063,15.442,27.6684,39.6104,32.0166,50.7126,71.6942,4.7571,0.0792,6.7984,59.0476,53.3259,35.5524,56.3765,0.1039,7.5268,53.4653,41.6765,75.98,-1.7,0.9478,30.19,0.327,43.4824,31.7856,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-35.3941,-19.335000000000008,15.882999999999996,-0.2822999999999922,2129.14854189,1068.57963828,280.02663898000003,890.80016,-67.1533,-990.64590948,-17.607470160000002,26.024040000000003,0.019596495129527516,very_low,1,0.019596495129527516,0.21614019481889934,low_value
2027,Niagara,niagara,MAAC,313.5265147794669,0.14141067368278323,301_plus,301_plus,,,20,9.472781556562168,-18.2296,337.0,99.8275,326.0,118.057,330.0,62.1666,365.0,63.0917,-0.0379,-8.1973,-3.9974,19.85,17.84,50.4912,18.9411,24.7536,26.5881,52.8236,16.6007,32.9322,33.7563,33.657,50.495,72.1675,8.7327,0.0882,8.5453,59.97,40.4715,35.3218,52.7157,0.104,7.7833,52.5,40.4188,76.09,-0.7,0.6643,42.42,0.1708,34.0055,32.4675,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-35.0465,-19.625500000000002,15.244,-5.268999999999991,1615.9096276500002,1123.3293006,308.54862489,744.9496905599999,-62.1666,-737.7792564,-12.10992328,26.024040000000003,0.01977599924926794,very_low,1,0.01977599924926794,0.20896003002928243,low_value
2027,Holy Cross,holy cross,PL,311.29950704031836,0.14752882681231216,301_plus,301_plus,141.0,,20,9.472781556562168,-16.5593,330.0,100.875,315.0,117.435,325.0,65.6092,276.0,65.796,-0.007,-7.4158,-0.2036,18.24,18.08,49.794,15.2966,21.8595,31.4891,54.7699,14.0709,26.997,27.5533,32.5434,50.3752,77.1963,4.8758,0.0829,5.6382,44.6837,37.2572,33.9568,57.2217,0.0966,5.7852,50.3497,39.0011,76.61,-1.55,1.1686,29.14,0.4373,29.3587,30.5436,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-33.3762,-18.578000000000003,14.622,-1.8263999999999925,1487.57195012,1086.1620097199998,249.18008433999998,657.8529087000001,-65.6092,-616.95315196,-19.351197980000002,26.024040000000003,0.01977720723993521,very_low,1,0.01977720723993521,0.2089117104025917,low_value
2027,UMass Lowell,umass lowell,AE,296.1632879176847,0.18911184637998696,301_plus,301_plus,,,20,9.472781556562168,-14.6288,320.0,102.636,293.0,117.265,319.0,69.2186,82.0,68.8792,0.0168,-9.4174,1.7662,17.69,17.13,49.8007,18.0025,32.7103,34.9089,53.5069,14.1794,29.3542,28.3288,32.2404,50.4557,65.7422,7.5885,0.0745,6.146,45.4198,31.2642,34.5853,54.3845,0.1186,6.7268,47.4596,35.0137,76.28,-1.43,0.5574,27.92,0.0002,24.6747,28.5407,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-31.445700000000002,-16.817000000000007,14.451999999999998,1.7830000000000013,1248.28883982,1076.0491423199999,293.25892475,984.4033943799999,-69.2186,-457.35772896,-8.15409312,26.024040000000003,0.01985496528538827,very_low,1,0.01985496528538827,0.20580138858446917,low_value
2027,Iona,iona,MAAC,245.69325524262186,0.32776578230048936,251_300,251_300,,,20,9.472781556562168,-7.5334,256.0,104.135,270.0,111.668,226.0,68.8042,103.0,68.5063,0.0411,-8.7473,-3.4864,17.49,17.49,51.8694,17.2006,27.7826,29.2786,48.9075,16.6183,31.2134,28.7602,35.132,51.1673,70.6835,8.1405,0.095,6.5398,53.726,45.8662,30.5868,50.9854,0.1066,7.1221,56.5476,40.7012,77.08,0.22,1.1389,31.95,0.0745,38.8489,31.4103,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-24.3503,-15.317999999999998,8.855000000000004,1.3686000000000007,1831.3043540200001,1172.5586056,280.19605394,836.1062339599999,-68.8042,-345.52843108,-8.57978926,26.024040000000003,0.04487108607383654,low,2,0.02243554303691827,0.20515655704653835,low_value
