model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
residual_ridge_roster_talent,2026,Montana,montana,BSky,194.0,0.4697802197802198,365.0,163.8220550963269,0.5526866618232777,30.177944903673108,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,44,False,58,False,87,False,102,False,138,False,164,True,199,True,243,True,304,True,136_160,136_160
residual_ridge_roster_talent,2026,Montana St.,montana state,BSky,128.0,0.6510989010989011,365.0,248.1235737086569,0.3210890832179756,120.12357370865689,80,1794,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,161_200,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,161_200
residual_ridge_roster_talent,2026,Morehead St.,morehead state,OVC,264.0,0.2774725274725275,365.0,281.38043275676927,0.22972408583305146,17.380432756769267,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Morgan St.,morgan state,MEAC,352.0,0.0357142857142857,365.0,343.70288525838123,0.05850855698246912,8.29711474161877,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,Mount St. Mary's,mount st marys,MAAC,281.0,0.23076923076923073,365.0,236.9820328534465,0.351697711941081,44.0179671465535,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,Murray St.,murray state,MVC,105.0,0.7142857142857143,365.0,131.14898353161323,0.642447847440623,26.148983531613226,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,N.C. State,nc state,ACC,36.0,0.9038461538461539,365.0,48.20938578790539,0.8703038851980621,12.20938578790539,80,1794,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,101_135,False,False,44,False,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,26_50,26_50
residual_ridge_roster_talent,2026,NJIT,njit,AE,327.0,0.10439560439560436,365.0,344.0002202882899,0.05769170250469814,17.00022028828988,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,Navy,navy,PL,137.0,0.6263736263736264,365.0,200.23765656622086,0.45264380064225035,63.23765656622086,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,251_300,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,Nebraska,nebraska,B10,14.0,0.9642857142857143,365.0,62.59062824067499,0.830794977360783,48.59062824067499,80,1794,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,51_75,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Nebraska Omaha,nebraska omaha,Sum,258.0,0.2939560439560439,365.0,183.4304387105744,0.49881747606985044,74.5695612894256,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,161_200,True,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,Nevada,nevada,MWC,70.0,0.8104395604395604,365.0,91.1031096695142,0.7524639844244115,21.103109669514197,80,1794,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,76_100,False,False,44,False,58,False,87,False,102,True,138,True,164,True,199,True,243,True,304,True,76_100,76_100
residual_ridge_roster_talent,2026,New Hampshire,new hampshire,AE,348.0,0.04670329670329665,365.0,342.8714965816556,0.060792591808638406,5.128503418344394,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,New Haven,new haven,NEC,325.0,0.10989010989010994,365.0,352.77083181581395,0.033596615890621025,27.77083181581395,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,New Mexico,new mexico,MWC,46.0,0.8763736263736264,365.0,93.4389255067655,0.7460469079484464,47.4389255067655,80,1794,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,101_135,False,False,44,False,58,False,87,False,102,True,138,True,164,True,199,True,243,True,304,True,76_100,76_100
residual_ridge_roster_talent,2026,New Mexico St.,new mexico state,CUSA,190.0,0.4807692307692307,365.0,138.54461186333452,0.6221301871886414,51.455388136665476,80,1794,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,101_135,False,False,44,False,58,False,87,False,102,False,138,False,164,True,199,True,243,True,304,True,136_160,101_135
residual_ridge_roster_talent,2026,New Orleans,new orleans,Slnd,215.0,0.41208791208791207,365.0,285.20057940143073,0.21922917746859694,70.20057940143073,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Niagara,niagara,MAAC,341.0,0.06593406593406592,365.0,324.02610872637234,0.11256563536710898,16.973891273627657,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,Nicholls,nicholls state,Slnd,250.0,0.3159340659340659,365.0,214.83445740133996,0.4125426994468683,35.16554259866004,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,161_200
residual_ridge_roster_talent,2026,Norfolk St.,norfolk state,MEAC,318.0,0.1291208791208791,365.0,228.59330039870048,0.3747436802233504,89.40669960129952,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,161_200,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,161_200
residual_ridge_roster_talent,2026,North Alabama,north alabama,ASun,338.0,0.07417582417582413,365.0,228.196026841464,0.3758350910948791,109.803973158536,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,136_160,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,136_160
residual_ridge_roster_talent,2026,North Carolina,north carolina,ACC,24.0,0.9368131868131868,365.0,46.443711878690756,0.8751546376959045,22.443711878690756,80,1794,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,26_50,False,False,44,False,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,26_50,26_50
residual_ridge_roster_talent,2026,North Carolina A&T,north carolina a and t,CAA,276.0,0.24450549450549453,365.0,339.13348878032593,0.0710618440100935,63.13348878032593,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,North Carolina Central,north carolina central,MEAC,342.0,0.06318681318681318,365.0,314.4168707703754,0.13896464074072706,27.583129229624603,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,North Dakota,north dakota,Sum,271.0,0.2582417582417582,365.0,300.63494790779305,0.17682706618738175,29.634947907793048,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,North Dakota St.,north dakota state,Sum,114.0,0.6895604395604396,365.0,208.79659360159317,0.4291302373582605,94.79659360159317,80,1794,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,136_160,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,136_160
residual_ridge_roster_talent,2026,North Florida,north florida,ASun,337.0,0.07692307692307687,365.0,325.41225296848154,0.10875754678988576,11.587747031518461,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,251_300
residual_ridge_roster_talent,2026,North Texas,north texas,Amer,136.0,0.6291208791208791,365.0,85.76788389135906,0.7671211981006619,50.23211610864094,80,1794,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,136_160,76_100,51_75,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Northeastern,northeastern,CAA,286.0,0.21703296703296704,365.0,211.06503230608146,0.42289826289538063,74.93496769391854,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,Northern Arizona,northern arizona,BSky,315.0,0.13736263736263732,365.0,265.3586572511846,0.2737399526066357,49.64134274881542,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Northern Colorado,northern colorado,BSky,149.0,0.5934065934065934,365.0,197.30058207956395,0.46071268659460446,48.30058207956395,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,136_160,False,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,136_160
residual_ridge_roster_talent,2026,Northern Illinois,northern illinois,MAC,335.0,0.08241758241758246,365.0,301.4455379383079,0.17460017049915408,33.55446206169211,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Northern Iowa,northern iowa,MVC,72.0,0.804945054945055,365.0,124.63652976053065,0.6603392039545861,52.63652976053065,80,1794,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,101_135,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Northern Kentucky,northern kentucky,Horz,184.0,0.49725274725274726,365.0,273.6203587957386,0.25104297034137757,89.62035879573858,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,201_250,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,201_250
residual_ridge_roster_talent,2026,Northwestern,northwestern,B10,65.0,0.8241758241758241,365.0,73.36393588271535,0.8011979783441886,8.363935882715353,80,1794,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,51_75,51_75,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Northwestern St.,northwestern state,Slnd,301.0,0.17582417582417587,365.0,258.48878680828795,0.292613223054154,42.511213191712045,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,201_250
residual_ridge_roster_talent,2026,Notre Dame,notre dame,ACC,94.0,0.7445054945054945,365.0,91.92428003244791,0.7502080218888794,2.0757199675520894,80,1794,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,76_100,False,False,44,False,58,False,87,False,102,True,138,True,164,True,199,True,243,True,304,True,76_100,76_100
residual_ridge_roster_talent,2026,Oakland,oakland,Horz,175.0,0.5219780219780219,365.0,186.9853486460408,0.48905123998340444,11.98534864604079,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,Ohio,ohio,MAC,231.0,0.36813186813186816,365.0,150.4292751086342,0.5894800134378182,80.57072489136581,80,1794,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,201_250,136_160,161_200,True,False,44,False,58,False,87,False,102,False,138,False,164,True,199,True,243,True,304,True,136_160,136_160
residual_ridge_roster_talent,2026,Ohio St.,ohio state,B10,29.0,0.9230769230769231,365.0,40.31888111109575,0.891981095848638,11.318881111095749,80,1794,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,26_50,False,False,44,True,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,top_25,top_25
residual_ridge_roster_talent,2026,Oklahoma,oklahoma,SEC,48.0,0.8708791208791209,365.0,74.5159194443967,0.7980331883395695,26.5159194443967,80,1794,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,26_50,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,26_50
residual_ridge_roster_talent,2026,Oklahoma St.,oklahoma state,B12,74.0,0.7994505494505495,365.0,77.18453706597252,0.7907018212473282,3.1845370659725205,80,1794,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,76_100,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Old Dominion,old dominion,SB,255.0,0.30219780219780223,365.0,181.87336911437168,0.5030951397956822,73.12663088562832,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,251_300,True,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,Oral Roberts,oral roberts,Sum,311.0,0.14835164835164838,365.0,293.5195149372004,0.19637495896373514,17.480485062799573,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Oregon,oregon,B10,109.0,0.7032967032967032,365.0,46.177855655635305,0.8758850119350678,62.822144344364695,80,1794,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,101_135,26_50,26_50,False,False,44,False,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,26_50,26_50
residual_ridge_roster_talent,2026,Oregon St.,oregon state,WCC,170.0,0.5357142857142857,365.0,131.57497046504832,0.6412775536674497,38.425029534951676,80,1794,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,76_100,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,76_100
residual_ridge_roster_talent,2026,Pacific,pacific,WCC,116.0,0.6840659340659341,365.0,169.21605174926924,0.5378679896998098,53.21605174926924,80,1794,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,251_300,False,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,Penn,penn,Ivy,139.0,0.6208791208791209,365.0,269.41614079346385,0.2625930197981763,130.41614079346385,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,136_160,251_300,251_300,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Penn St.,penn state,B10,142.0,0.6126373626373627,365.0,106.9632956137315,0.7088920450172211,35.0367043862685,80,1794,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,51_75,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,51_75
residual_ridge_roster_talent,2026,Pepperdine,pepperdine,WCC,274.0,0.25,365.0,234.16051606573703,0.3594491316875357,39.83948393426297,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,Pittsburgh,pittsburgh,ACC,104.0,0.717032967032967,365.0,72.39077937667653,0.8038714852289106,31.609220623323466,80,1794,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,101_135,51_75,51_75,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Portland,portland,WCC,222.0,0.3928571428571429,365.0,252.97919931600967,0.30774945242854485,30.97919931600967,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Portland St.,portland state,BSky,147.0,0.5989010989010989,365.0,171.18993610173888,0.5324452304897284,24.18993610173888,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,201_250,False,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,Prairie View A&M,prairie view a and m,SWAC,300.0,0.1785714285714286,365.0,310.1439416680644,0.15070345695586707,10.143941668064372,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,Presbyterian,presbyterian,BSth,260.0,0.28846153846153844,365.0,271.9407068729869,0.2556573987005855,11.94070687298688,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,201_250
residual_ridge_roster_talent,2026,Princeton,princeton,Ivy,249.0,0.31868131868131866,365.0,208.06429231101242,0.4311420540906252,40.93570768898758,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,161_200
residual_ridge_roster_talent,2026,Providence,providence,BE,80.0,0.782967032967033,365.0,59.38639000664382,0.8395978296520774,20.613609993356178,80,1794,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,51_75,76_100,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Purdue,purdue,B10,9.0,0.978021978021978,365.0,17.266800068450014,0.9553109888229395,8.266800068450014,80,1794,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,44,True,58,True,87,True,102,True,138,True,164,True,199,True,243,True,304,True,top_25,top_25
residual_ridge_roster_talent,2026,Purdue Fort Wayne,purdue fort wayne,Horz,254.0,0.30494505494505497,365.0,207.63134224467302,0.4323314773497994,46.36865775532698,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,136_160,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,136_160
residual_ridge_roster_talent,2026,Queens,queens,ASun,189.0,0.48351648351648346,365.0,219.3080652969406,0.4002525678655477,30.30806529694061,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,Quinnipiac,quinnipiac,MAAC,212.0,0.4203296703296703,365.0,230.4581546277803,0.369620454319285,18.45815462778029,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,Radford,radford,BSth,252.0,0.31043956043956045,365.0,135.57134036626846,0.6302985154772844,116.42865963373154,80,1794,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,251_300,136_160,136_160,True,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Rhode Island,rhode island,A10,152.0,0.5851648351648351,365.0,107.86631748943883,0.7064112156883549,44.13368251056117,80,1794,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,136_160,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Rice,rice,Amer,243.0,0.3351648351648352,365.0,166.4870071326795,0.5453653650201112,76.51299286732049,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,161_200,True,False,44,False,58,False,87,False,102,False,138,False,164,False,199,True,243,True,304,True,161_200,161_200
residual_ridge_roster_talent,2026,Richmond,richmond,A10,165.0,0.5494505494505495,365.0,118.3270147267609,0.6776730364649426,46.67298527323911,80,1794,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,201_250,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Rider,rider,MAAC,357.0,0.02197802197802201,365.0,290.1660494257329,0.20558777630293157,66.83395057426708,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Robert Morris,robert morris,Horz,148.0,0.5961538461538461,365.0,214.31042587173195,0.41398234650623084,66.31042587173195,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,136_160,False,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,136_160
residual_ridge_roster_talent,2026,Rutgers,rutgers,B10,134.0,0.6346153846153846,365.0,97.4550153156875,0.7350136941876717,36.544984684312496,80,1794,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,51_75,False,False,44,False,58,False,87,False,102,True,138,True,164,True,199,True,243,True,304,True,76_100,51_75
residual_ridge_roster_talent,2026,SIUE,siu edwardsville,OVC,259.0,0.2912087912087912,365.0,225.52465657795366,0.38317402039023724,33.475343422046336,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,True,304,True,201_250,201_250
residual_ridge_roster_talent,2026,SMU,smu,ACC,37.0,0.9010989010989011,365.0,64.43509787258455,0.8257277530972952,27.43509787258455,80,1794,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,51_75,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Sacramento St.,sacramento state,BSky,269.0,0.2637362637362637,365.0,257.16491668204304,0.29625022889548613,11.835083317956958,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Sacred Heart,sacred heart,MAAC,293.0,0.19780219780219777,365.0,244.42950919122327,0.3312376121120239,48.570490808776725,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
residual_ridge_roster_talent,2026,Saint Francis,saint francis pa,NEC,353.0,0.03296703296703296,365.0,329.19748167289373,0.09835856683270948,23.80251832710627,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,False,301_plus,301_plus
residual_ridge_roster_talent,2026,Saint Joseph's,saint josephs,A10,121.0,0.6703296703296704,365.0,117.01368484392063,0.6812810855936247,3.986315156079371,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,101_135,False,False,44,False,58,False,87,False,102,False,138,True,164,True,199,True,243,True,304,True,101_135,101_135
residual_ridge_roster_talent,2026,Saint Louis,saint louis,A10,31.0,0.9175824175824175,365.0,73.0805622561221,0.8019764773183459,42.08056225612211,80,1794,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,101_135,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,51_75
residual_ridge_roster_talent,2026,Saint Mary's,saint marys,WCC,22.0,0.9423076923076923,365.0,70.02946135444114,0.8103586226526343,48.02946135444114,80,1794,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,top_25,False,False,44,False,58,False,87,True,102,True,138,True,164,True,199,True,243,True,304,True,51_75,top_25
residual_ridge_roster_talent,2026,Saint Peter's,saint peters,MAAC,233.0,0.3626373626373627,365.0,279.95265000121026,0.23364656593074107,46.95265000121026,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,44,False,58,False,87,False,102,False,138,False,164,False,199,False,243,False,304,True,251_300,251_300
