model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
residual_ridge_kenpom_roster_talent,2026,Northern Illinois,northern illinois,MAC,335.0,0.08241758241758246,365.0,302.25690000721477,0.17237115382633308,32.74309999278523,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Northern Iowa,northern iowa,MVC,72.0,0.804945054945055,365.0,124.34404891268703,0.6611427227673433,52.34404891268703,80,1794,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,101_135,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Northern Kentucky,northern kentucky,Horz,184.0,0.49725274725274726,365.0,272.45531328073594,0.2542436448331431,88.45531328073594,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,201_250,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,201_250
residual_ridge_kenpom_roster_talent,2026,Northwestern,northwestern,B10,65.0,0.8241758241758241,365.0,73.66537224125578,0.8003698564800665,8.665372241255781,80,1794,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,51_75,51_75,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,Northwestern St.,northwestern state,Slnd,301.0,0.17582417582417587,365.0,258.07106518250924,0.2937608099381614,42.928934817490756,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,201_250
residual_ridge_kenpom_roster_talent,2026,Notre Dame,notre dame,ACC,94.0,0.7445054945054945,365.0,92.33937548357926,0.7490676497703866,1.6606245164207394,80,1794,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,76_100,False,False,43,False,56,False,89,False,98,True,141,True,165,True,198,True,241,True,311,True,76_100,76_100
residual_ridge_kenpom_roster_talent,2026,Oakland,oakland,Horz,175.0,0.5219780219780219,365.0,189.1195483825189,0.48318805389417885,14.1195483825189,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,Ohio,ohio,MAC,231.0,0.36813186813186816,365.0,151.95658502970363,0.5852841070612538,79.04341497029637,80,1794,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,201_250,136_160,161_200,True,False,43,False,56,False,89,False,98,False,141,False,165,True,198,True,241,True,311,True,136_160,136_160
residual_ridge_kenpom_roster_talent,2026,Ohio St.,ohio state,B10,29.0,0.9230769230769231,365.0,42.649431094954174,0.8855784860028731,13.649431094954174,80,1794,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,26_50,False,False,43,True,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,top_25,top_25
residual_ridge_kenpom_roster_talent,2026,Oklahoma,oklahoma,SEC,48.0,0.8708791208791209,365.0,74.05939269239994,0.799287382713187,26.05939269239994,80,1794,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,26_50,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,26_50
residual_ridge_kenpom_roster_talent,2026,Oklahoma St.,oklahoma state,B12,74.0,0.7994505494505495,365.0,79.25518070512746,0.7850132398210784,5.255180705127458,80,1794,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,76_100,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,Old Dominion,old dominion,SB,255.0,0.30219780219780223,365.0,182.49088911384686,0.5013986562806405,72.50911088615314,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,251_300,True,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,Oral Roberts,oral roberts,Sum,311.0,0.14835164835164838,365.0,294.1120058226223,0.19474723675103772,16.88799417737772,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Oregon,oregon,B10,109.0,0.7032967032967032,365.0,49.07395625773701,0.8679286915996236,59.92604374226299,80,1794,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,101_135,26_50,26_50,False,False,43,False,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,26_50,26_50
residual_ridge_kenpom_roster_talent,2026,Oregon St.,oregon state,WCC,170.0,0.5357142857142857,365.0,132.1059702900591,0.6398187629393981,37.894029709940895,80,1794,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,76_100,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,76_100
residual_ridge_kenpom_roster_talent,2026,Pacific,pacific,WCC,116.0,0.6840659340659341,365.0,169.04688544539962,0.5383327322928582,53.046885445399624,80,1794,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,251_300,False,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,Penn,penn,Ivy,139.0,0.6208791208791209,365.0,269.4178019507846,0.26258845617916315,130.41780195078462,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,136_160,251_300,251_300,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Penn St.,penn state,B10,142.0,0.6126373626373627,365.0,106.536473516538,0.7100646331963242,35.463526483462005,80,1794,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,51_75,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,51_75
residual_ridge_kenpom_roster_talent,2026,Pepperdine,pepperdine,WCC,274.0,0.25,365.0,235.4192072064111,0.3559911889933761,38.5807927935889,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,Pittsburgh,pittsburgh,ACC,104.0,0.717032967032967,365.0,74.64642324413666,0.797674661417207,29.353576755863344,80,1794,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,101_135,51_75,51_75,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,Portland,portland,WCC,222.0,0.3928571428571429,365.0,255.85170890123663,0.29985794257902026,33.851708901236634,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Portland St.,portland state,BSky,147.0,0.5989010989010989,365.0,171.71088849916,0.5310140425847253,24.710888499160006,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,136_160,161_200,201_250,False,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,Prairie View A&M,prairie view a and m,SWAC,300.0,0.1785714285714286,365.0,310.68987929362004,0.14920362831423056,10.689879293620038,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Presbyterian,presbyterian,BSth,260.0,0.28846153846153844,365.0,270.52203751160977,0.25955484200107204,10.522037511609767,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,201_250
residual_ridge_kenpom_roster_talent,2026,Princeton,princeton,Ivy,249.0,0.31868131868131866,365.0,207.43469067925867,0.4328717289031355,41.565309320741335,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,161_200
residual_ridge_kenpom_roster_talent,2026,Providence,providence,BE,80.0,0.782967032967033,365.0,62.149371808689814,0.8320072203057972,17.850628191310186,80,1794,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,76_100,51_75,76_100,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,Purdue,purdue,B10,9.0,0.978021978021978,365.0,21.489863501005743,0.9437091662060282,12.489863501005743,80,1794,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,43,True,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,top_25,top_25
residual_ridge_kenpom_roster_talent,2026,Purdue Fort Wayne,purdue fort wayne,Horz,254.0,0.30494505494505497,365.0,208.26692558139956,0.43058536928186936,45.73307441860044,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,136_160,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,136_160
residual_ridge_kenpom_roster_talent,2026,Queens,queens,ASun,189.0,0.48351648351648346,365.0,217.13884285319432,0.40621197018353206,28.13884285319432,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,Quinnipiac,quinnipiac,MAAC,212.0,0.4203296703296703,365.0,227.26328894857977,0.3783975578335721,15.26328894857977,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,Radford,radford,BSth,252.0,0.31043956043956045,365.0,139.5218689964877,0.619445414844814,112.47813100351229,80,1794,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,251_300,136_160,136_160,True,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Rhode Island,rhode island,A10,152.0,0.5851648351648351,365.0,111.56560826823106,0.6962483289334311,40.43439173176894,80,1794,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,136_160,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Rice,rice,Amer,243.0,0.3351648351648352,365.0,166.7001876339467,0.5447797043023442,76.29981236605329,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,161_200,True,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,Richmond,richmond,A10,165.0,0.5494505494505495,365.0,120.93821385425026,0.6704994124883235,44.061786145749736,80,1794,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,201_250,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Rider,rider,MAAC,357.0,0.02197802197802201,365.0,289.75139004946175,0.20672695041356667,67.24860995053825,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Robert Morris,robert morris,Horz,148.0,0.5961538461538461,365.0,214.683345498791,0.41295784203628844,66.683345498791,80,1794,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,136_160,201_250,136_160,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,136_160
residual_ridge_kenpom_roster_talent,2026,Rutgers,rutgers,B10,134.0,0.6346153846153846,365.0,97.63220118782868,0.7345269198136575,36.367798812171316,80,1794,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,51_75,False,False,43,False,56,False,89,False,98,True,141,True,165,True,198,True,241,True,311,True,76_100,51_75
residual_ridge_kenpom_roster_talent,2026,SIUE,siu edwardsville,OVC,259.0,0.2912087912087912,365.0,224.36125020523815,0.38637019174385123,34.63874979476185,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,SMU,smu,ACC,37.0,0.9010989010989011,365.0,63.0604745079833,0.8295041909121338,26.0604745079833,80,1794,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,51_75,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,Sacramento St.,sacramento state,BSky,269.0,0.2637362637362637,365.0,258.467378954111,0.2926720358403544,10.532621045889016,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Sacred Heart,sacred heart,MAAC,293.0,0.19780219780219777,365.0,242.84284040251794,0.3355965923007749,50.157159597482064,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Saint Francis,saint francis pa,NEC,353.0,0.03296703296703296,365.0,328.64568971261997,0.0998744788114836,24.35431028738003,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,False,301_plus,301_plus
residual_ridge_kenpom_roster_talent,2026,Saint Joseph's,saint josephs,A10,121.0,0.6703296703296704,365.0,116.60115198650315,0.6824144176194968,4.3988480134968455,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,101_135,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Saint Louis,saint louis,A10,31.0,0.9175824175824175,365.0,74.83249754129194,0.797163468293154,43.83249754129194,80,1794,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,51_75,101_135,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,Saint Mary's,saint marys,WCC,22.0,0.9423076923076923,365.0,70.1166370537766,0.8101191289731412,48.1166370537766,80,1794,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,51_75,top_25,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,top_25
residual_ridge_kenpom_roster_talent,2026,Saint Peter's,saint peters,MAAC,233.0,0.3626373626373627,365.0,279.6425866455763,0.23449838833632897,46.64258664557627,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,201_250,251_300,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Sam Houston St.,sam houston state,CUSA,107.0,0.7087912087912087,365.0,178.68871643682172,0.5118441856131272,71.68871643682172,80,1794,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,161_200,False,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,Samford,samford,SC,217.0,0.4065934065934066,365.0,174.69960061392308,0.5228032950166949,42.30039938607692,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,136_160,True,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,136_160
residual_ridge_kenpom_roster_talent,2026,San Diego,san diego,WCC,234.0,0.35989010989010994,365.0,170.46334160801874,0.5344413692087397,63.53665839198126,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,251_300,True,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,161_200
residual_ridge_kenpom_roster_talent,2026,San Diego St.,san diego state,MWC,47.0,0.8736263736263736,365.0,46.15205005168673,0.8759559064514101,0.8479499483132713,80,1794,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,26_50,51_75,False,False,43,False,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,26_50,26_50
residual_ridge_kenpom_roster_talent,2026,San Francisco,san francisco,WCC,119.0,0.6758241758241759,365.0,88.31553119109917,0.7601221670574199,30.68446880890083,80,1794,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,51_75,False,False,43,False,56,False,89,True,98,True,141,True,165,True,198,True,241,True,311,True,51_75,51_75
residual_ridge_kenpom_roster_talent,2026,San Jose St.,san jose state,MWC,244.0,0.33241758241758246,365.0,160.5741900924995,0.5616093678777486,83.42580990750051,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,161_200,True,False,43,False,56,False,89,False,98,False,141,False,165,True,198,True,241,True,311,True,136_160,136_160
residual_ridge_kenpom_roster_talent,2026,Santa Clara,santa clara,WCC,40.0,0.8928571428571429,365.0,114.17482899712256,0.6890801401177952,74.17482899712256,80,1794,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,26_50,101_135,101_135,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Seattle,seattle,WCC,122.0,0.6675824175824177,365.0,115.93321051768527,0.6842494216547108,6.066789482314732,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Seton Hall,seton hall,BE,53.0,0.8571428571428572,365.0,98.31229888555205,0.7326585195451867,45.31229888555205,80,1794,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,51_75,76_100,201_250,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Siena,siena,MAAC,183.0,0.5,365.0,205.34119032006632,0.43862310351630135,22.341190320066318,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,251_300,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,South Alabama,south alabama,SB,187.0,0.48901098901098905,365.0,178.8947266537737,0.5112782234786437,8.105273346226312,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,136_160,False,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,136_160
residual_ridge_kenpom_roster_talent,2026,South Carolina,south carolina,SEC,108.0,0.706043956043956,365.0,95.01349104426208,0.7417211784498294,12.986508955737918,80,1794,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,101_135,76_100,51_75,False,False,43,False,56,False,89,False,98,True,141,True,165,True,198,True,241,True,311,True,76_100,51_75
residual_ridge_kenpom_roster_talent,2026,South Carolina St.,south carolina state,MEAC,356.0,0.02472527472527475,365.0,310.4404068962195,0.14988899204335304,45.559593103780514,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,161_200,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,161_200
residual_ridge_kenpom_roster_talent,2026,South Dakota,south dakota,Sum,284.0,0.22252747252747251,365.0,295.81724411830714,0.1900625161584968,11.817244118307144,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,201_250
residual_ridge_kenpom_roster_talent,2026,South Dakota St.,south dakota state,Sum,210.0,0.42582417582417587,365.0,167.20492070426877,0.5433930749882726,42.79507929573123,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,136_160,True,False,43,False,56,False,89,False,98,False,141,False,165,False,198,True,241,True,311,True,161_200,136_160
residual_ridge_kenpom_roster_talent,2026,South Florida,south florida,Amer,45.0,0.8791208791208791,365.0,109.9633856144761,0.7006500395206701,64.9633856144761,80,1794,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,26_50,101_135,161_200,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Southeast Missouri,southeast missouri state,OVC,224.0,0.3873626373626373,365.0,248.63162205140603,0.31969334601262084,24.631622051406026,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,201_250
residual_ridge_kenpom_roster_talent,2026,Southeastern Louisiana,southeastern louisiana,Slnd,295.0,0.1923076923076923,365.0,249.48878614565066,0.3173384995998608,45.511213854349336,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,161_200,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,161_200
residual_ridge_kenpom_roster_talent,2026,Southern,southern,SWAC,278.0,0.23901098901098905,365.0,161.68106438472387,0.5585685044375718,116.31893561527613,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,201_250,True,False,43,False,56,False,89,False,98,False,141,False,165,True,198,True,241,True,311,True,136_160,136_160
residual_ridge_kenpom_roster_talent,2026,Southern Illinois,southern illinois,MVC,120.0,0.6730769230769231,365.0,127.79235789277544,0.6516693464484191,7.792357892775442,80,1794,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,161_200,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,Southern Indiana,southern indiana,OVC,345.0,0.05494505494505497,365.0,266.9002302828412,0.2695048618603263,78.09976971715878,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Southern Miss,southern miss,SB,214.0,0.4148351648351648,365.0,248.64692782481973,0.3196512971845612,34.64692782481973,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,Southern Utah,southern utah,WAC,272.0,0.2554945054945055,365.0,255.2805098665113,0.3014271706963976,16.719490133488705,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,True,251_300,251_300
residual_ridge_kenpom_roster_talent,2026,St. Bonaventure,saint bonaventure,A10,144.0,0.6071428571428572,365.0,124.28022623098762,0.661318059804979,19.719773769012377,80,1794,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,101_135,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,101_135
residual_ridge_kenpom_roster_talent,2026,St. John's,saint johns,BE,16.0,0.9587912087912088,365.0,32.13647148313146,0.9144602431782103,16.13647148313146,80,1794,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,26_50,False,False,43,True,56,True,89,True,98,True,141,True,165,True,198,True,241,True,311,True,top_25,top_25
residual_ridge_kenpom_roster_talent,2026,St. Thomas,saint thomas,Sum,103.0,0.7197802197802198,365.0,156.81749907301852,0.5719299476015974,53.817499073018524,80,1794,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,101_135,136_160,136_160,False,False,43,False,56,False,89,False,98,False,141,False,165,True,198,True,241,True,311,True,136_160,136_160
residual_ridge_kenpom_roster_talent,2026,Stanford,stanford,ACC,61.0,0.8351648351648352,365.0,100.10878180051222,0.7277231269216697,39.10878180051222,80,1794,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,76_100,False,False,43,False,56,False,89,False,98,False,141,True,165,True,198,True,241,True,311,True,101_135,76_100
residual_ridge_kenpom_roster_talent,2026,Stephen F. Austin,stephen f austin,Slnd,89.0,0.7582417582417582,365.0,224.72489524037357,0.38537116692205065,135.72489524037357,80,1794,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,76_100,201_250,251_300,False,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,True,311,True,201_250,201_250
residual_ridge_kenpom_roster_talent,2026,Stetson,stetson,ASun,314.0,0.14010989010989006,365.0,334.59806485654315,0.08352179984466167,20.598064856543147,80,1794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,43,False,56,False,89,False,98,False,141,False,165,False,198,False,241,False,311,False,301_plus,301_plus
