coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
Ali Farokhmanesh,ali farokhmanesh,2026,57,Colorado St.,MWC,1,1,0.6176470588235294,9.2329,9.2329,9.2329,9.2329,-1.0009,-1.0009,-1.0009,-1.0009,-1.0009,0.0,0.0,0.0,-9.0,88.0,88,0.0,0.0,1.0,0.0,0.0,4.8349,-2.3192,63.1376,63.1376,63.1376,63.1376,357.0,357.0,357.0,357,57.4706,57.4706,57.4706,57.4706,18.4805,18.4805,18.4805,18.4805,30.0416,30.0416,30.0416,30.0416,39.4118,39.4118,39.4118,39.4118,52.8799,52.8799,52.8799,52.8799,15.471,15.471,15.471,15.471,29.2279,29.2279,29.2279,29.2279,34.2841,34.2841,34.2841,34.2841,38.5629,38.5629,38.5629,38.5629,49.1176,49.1176,49.1176,49.1176,34.1837,34.1837,34.1837,34.1837,43.006,43.006,43.006,43.006,39.1093,39.1093,39.1093,39.1093,34.039,34.039,34.039,34.039,0,,,,,False,2026,,57,Colorado St.,MWC,9.2329,88,-1.0009,-9
Allen Edwards,allen edwards,2020,348,Wyoming,MWC,4,1,0.4411764705882353,-3.22065,-5.2216,-3.22065,4.9873,-2.094325,-4.654133333333333,-2.094325,5.5851,-15.8511,0.5,0.25,0.25,-22.5,202.0,118,0.0,0.0,0.0,0.0,0.0,1.21235,-1.801675,70.38119999999999,69.53573333333333,70.38119999999999,66.6912,104.5,134.66666666666666,104.5,258,50.17105,49.7317,50.17105,48.0071,18.422600000000003,18.6703,18.422600000000003,18.5511,18.11805,16.531133333333333,18.11805,14.2326,37.040225,36.91603333333333,37.040225,30.4581,49.754324999999994,50.944799999999994,49.754324999999994,50.1123,17.887325,18.436400000000003,17.887325,18.8717,27.689625,27.702066666666667,27.689625,28.5975,37.092725,36.318933333333334,37.092725,36.7771,33.8554,33.492333333333335,33.8554,31.7949,45.198725,44.86246666666667,45.198725,46.401,34.039225,34.915533333333336,34.039225,33.1099,37.8588,38.938233333333336,37.8588,41.8866,36.050025000000005,35.70033333333333,36.050025000000005,37.4245,30.5808,31.780266666666666,30.5808,33.0804,0,,,,,False,2020,,348,Wyoming,MWC,-6.7912,246,3.3328,36
Alvin Brooks,alvin brooks,2026,140,Lamar,Slnd,5,1,0.39490445859872614,-10.12462,-3.3224666666666667,-10.12462,0.3125,1.8434999999999995,6.071066666666667,1.8434999999999995,10.3799,-11.2756,0.6,0.4,0.2,30.8,262.8,158,0.0,0.0,0.0,0.0,0.0,-4.44302,-0.67798,66.24454,66.50043333333333,66.24454,65.6404,240.6,232.0,240.6,275,47.588660000000004,48.63063333333334,47.588660000000004,47.7629,19.59524,18.352333333333334,19.59524,18.0545,33.27432,34.76603333333333,33.27432,35.6874,29.699180000000002,30.035633333333333,29.699180000000002,27.9489,50.73026,49.2387,50.73026,50.9397,17.852719999999998,18.095566666666667,17.852719999999998,17.3239,31.69884,31.061333333333334,31.69884,29.4301,37.5332,39.46273333333333,37.5332,44.394,33.06778,34.417033333333336,33.06778,32.8767,32.63614,34.0096,32.63614,33.9338,33.903059999999996,33.30226666666667,33.903059999999996,35.2941,40.574020000000004,38.755066666666664,40.574020000000004,37.4595,27.895519999999998,29.593733333333333,27.895519999999998,29.0323,32.39468,30.790766666666666,32.39468,29.9413,0,,,,,False,2026,,140,Lamar,Slnd,-6.3056,238,-1.0808,-15
Amir Abdur-Rahim,amir abdur rahim,2024,267,South Florida,Amer,5,2,0.4605263157894737,-7.45864,2.9946000000000006,-7.45864,9.2603,1.9020200000000003,6.7917,1.9020200000000003,7.9464,-15.3136,0.8,0.6,0.2,35.6,224.0,87,0.0,0.0,0.2,0.2,2.8,-1.10134,3.9435199999999995,68.06098,67.5827,68.06098,68.1712,158.2,164.0,158.2,139,48.278499999999994,52.118233333333336,48.278499999999994,51.8158,18.625700000000002,16.971166666666665,18.625700000000002,15.6435,26.84092,28.091033333333332,26.84092,28.2029,33.3098,34.485366666666664,33.3098,37.8421,51.8925,50.66936666666667,51.8925,47.869,18.332839999999997,18.696566666666666,18.332839999999997,18.4559,28.04112,27.956466666666667,28.04112,30.5085,33.9619,35.56706666666667,33.9619,34.5634,32.78836,36.5738,32.78836,36.6915,37.20388,39.30733333333333,37.20388,42.3158,34.24626,34.08253333333334,34.24626,31.5068,37.963499999999996,39.43713333333333,37.963499999999996,37.9418,30.62568,33.6888,30.62568,35.4142,30.693099999999998,32.038199999999996,30.693099999999998,30.1573,0,,,,,False,2024,,267,South Florida,Amer,9.2603,87,6.1976,40
Andre Payne,andre payne,2019,175,Mississippi Valley St.,SWAC,4,1,0.19083969465648856,-22.67745,-23.791966666666667,-22.67745,-19.3339,-0.22739999999999994,-1.9586333333333332,-0.22739999999999994,4.9663,-5.1649,0.5,0.0,0.25,0.25,345.75,341,0.0,0.0,0.0,0.0,0.0,-6.818375,7.57005,70.26935,69.9677,70.26935,69.2222,74.25,81.66666666666667,74.25,96,43.534075,43.71163333333334,43.534075,41.911,18.9621,19.117733333333334,18.9621,18.4854,29.084025,29.737533333333335,29.084025,28.4019,31.904975,32.09686666666666,31.904975,33.7134,54.103125,55.130066666666664,54.103125,54.0931,19.026325,18.901666666666667,19.026325,17.5245,32.8206,32.2301,32.8206,31.6895,36.053975,36.34643333333333,36.053975,31.9957,31.424625,31.7865,31.424625,31.0019,27.822825,27.8596,27.822825,28.7188,36.07,37.992333333333335,36.07,39.0805,38.96785,39.178333333333335,38.96785,37.2392,24.162775,24.410666666666668,24.162775,25.1534,31.607325,32.897533333333335,31.607325,33.4975,0,,,,,False,2019,,175,Mississippi Valley St.,SWAC,-24.6346,350,-4.2833,-2
Andrew Toole,andrew toole,2026,241,Robert Morris,Horz,11,1,0.4672364672364672,-7.468463636363636,-2.3066666666666666,-5.54296,2.9019,1.3988545454545456,6.219433333333334,3.6483,12.2169,-11.1167,0.5454545454545454,0.36363636363636365,0.2727272727272727,23.818181818181817,249.72727272727272,133,0.0,0.0,0.0,0.18181818181818182,2.8181818181818183,-5.3189909090909095,0.4234636363636363,67.08959090909092,66.55736666666667,66.50386,64.5228,209.0909090909091,225.66666666666666,222.2,324,49.64472727272727,52.099333333333334,51.276340000000005,54.9131,19.85788181818182,18.919900000000002,19.42018,18.5528,30.75049090909091,35.307700000000004,32.766,37.5,31.283509090909092,31.1835,29.732280000000003,28.013,51.118609090909096,51.35556666666667,51.362840000000006,50.0287,19.68590909090909,16.7927,17.270760000000003,15.8751,30.459054545454546,28.825933333333335,29.43072,28.7879,34.88894545454546,35.725633333333334,33.4433,40.0919,33.63946363636364,35.43833333333333,34.13096,38.0,36.92801818181818,40.01903333333333,37.68086,40.7166,34.23618181818182,33.831466666666664,34.92324,33.1738,35.18853636363636,35.49016666666667,34.83344,36.0138,30.861227272727273,33.71453333333333,31.171519999999997,35.9093,28.381918181818182,27.91603333333333,28.668779999999998,27.4286,0,,,,,False,2026,,241,Robert Morris,Horz,1.727,141,6.8153,80
Andrew Wilson,andrew wilson,2026,331,VMI,SC,4,1,0.24615384615384617,-19.572825,-19.574266666666666,-19.572825,-10.4941,-5.81685,-4.626966666666665,-5.81685,9.826,-18.5875,0.25,0.25,0.75,-25.5,338.5,287,0.0,0.0,0.0,0.0,0.0,-2.73285,-2.6026249999999997,69.11664999999999,69.96373333333332,69.11664999999999,66.7926,138.0,114.33333333333333,138.0,216,47.45325,47.34506666666667,47.45325,47.5516,18.441274999999997,18.143533333333334,18.441274999999997,15.3098,25.89,24.886833333333332,25.89,25.6364,29.160775,31.882966666666665,29.160775,30.5605,55.604275,55.17823333333333,55.604275,56.9533,15.73805,16.1078,15.73805,15.6671,31.795925,33.28766666666667,31.795925,37.2449,31.0146,31.999866666666666,31.0146,34.622,31.607375,30.737333333333336,31.607375,31.4978,44.476325,44.6039,44.476325,53.5693,36.15195,35.74666666666667,36.15195,36.4764,45.628775,44.1521,45.628775,46.5089,36.2983,34.861533333333334,36.2983,43.2024,37.33245,35.792433333333335,37.33245,36.5672,0,,,,,False,2026,,331,VMI,SC,-26.1602,360,-18.5875,-102
Andy Bronkema,andy bronkema,2026,45,Central Michigan,MAC,1,1,0.3225806451612903,-9.2009,-9.2009,-9.2009,-9.2009,2.3442,2.3442,2.3442,2.3442,2.3442,1.0,0.0,0.0,38.0,271.0,271,0.0,0.0,0.0,0.0,0.0,-2.019,1.2278,67.195,67.195,67.195,67.195,192.0,192.0,192.0,192,51.7502,51.7502,51.7502,51.7502,18.119,18.119,18.119,18.119,29.1282,29.1282,29.1282,29.1282,31.4424,31.4424,31.4424,31.4424,53.9521,53.9521,53.9521,53.9521,16.9581,16.9581,16.9581,16.9581,34.2975,34.2975,34.2975,34.2975,38.982,38.982,38.982,38.982,33.8652,33.8652,33.8652,33.8652,34.0374,34.0374,34.0374,34.0374,35.514,35.514,35.514,35.514,38.4431,38.4431,38.4431,38.4431,27.5746,27.5746,27.5746,27.5746,30.373,30.373,30.373,30.373,0,,,,,False,2026,,45,Central Michigan,MAC,-9.2009,271,2.3442,38
Andy Enfield,andy enfield,2026,261,SMU,ACC,11,2,0.6478494623655914,14.616872727272726,13.955800000000002,14.170260000000003,27.5785,-0.8263636363636362,-2.1344,-2.93206,12.2315,-10.1269,0.36363636363636365,0.09090909090909091,0.2727272727272727,-8.545454545454545,51.90909090909091,6,0.09090909090909091,0.5454545454545454,1.0,0.6363636363636364,5.7272727272727275,7.6489545454545445,-0.10988181818181814,68.42883636363636,68.52,67.95362,68.4678,143.45454545454547,119.33333333333333,145.8,122,52.49884545454545,53.92306666666667,52.843740000000004,55.618,17.21249090909091,16.939899999999998,17.3721,15.6792,31.706099999999996,33.54366666666667,32.59366,35.369,33.24936363636363,33.553466666666665,32.95774,30.3839,47.91144545454545,49.98826666666667,48.01814,51.6198,17.514018181818184,17.845299999999998,17.15294,16.8376,30.049636363636363,31.232733333333332,30.54438,31.5873,28.583409090909093,32.12813333333333,30.686880000000002,32.1105,36.57962727272727,36.815133333333335,36.13516,37.0757,34.270272727272726,35.89893333333333,34.57218,35.8614,33.87602727272727,34.528,34.03072,34.0659,38.413227272727276,42.5419,39.800599999999996,47.6894,29.374527272727274,30.07153333333333,29.02054,29.8111,33.5201,35.58976666666667,34.2498,38.6038,0,,,,,False,2026,,261,SMU,ACC,16.8169,48,-0.5793,-5
Andy Kennedy,andy kennedy,2026,301,UAB,Amer,9,2,0.6482084690553745,8.9071,5.6508,9.05428,14.6444,-0.8331666666666666,-2.5627,-1.30342,3.5573,-7.0995,0.4444444444444444,0.0,0.1111111111111111,-9.777777777777779,87.55555555555556,47,0.0,0.1111111111111111,0.5555555555555556,0.2222222222222222,3.2222222222222223,2.8397,-3.875677777777778,69.23089999999999,68.82363333333333,69.18302,69.1044,101.55555555555556,104.0,84.4,87,49.50474444444445,49.50906666666666,50.32588,48.3578,16.093477777777778,14.3767,15.371199999999998,12.5444,33.71546666666667,35.22156666666667,34.938480000000006,32.5311,35.68401111111111,36.127199999999995,34.6771,36.4325,49.5356,50.72603333333333,49.56482,50.0262,18.554744444444445,15.8576,17.59288,16.1221,29.231044444444446,29.733433333333334,29.1889,27.6558,32.12556666666667,29.558833333333336,29.768579999999996,28.6537,33.34041111111111,31.6314,33.7166,27.8146,33.24847777777778,30.449466666666666,31.116899999999998,30.5205,34.3271,34.1537,33.38418,32.6203,37.67996666666667,36.81886666666667,37.11632,39.1828,26.58821111111111,22.969633333333334,24.9548,20.8007,31.843622222222223,30.677366666666668,30.803000000000004,31.757,0,,,,,False,2026,,301,UAB,Amer,3.7602,124,-3.7554,-26
Andy Newman,andy newman,2026,39,CSUN,BW,3,1,0.6039603960396039,-0.6677333333333335,-0.6677333333333335,-0.6677333333333335,4.0916,6.2695,6.2695,6.2695,10.9537,0.3265,1.0,0.6666666666666666,0.0,69.0,176.0,117,0.0,0.0,0.0,0.0,0.0,-2.0326,-4.150366666666667,72.9142,72.9142,72.9142,73.6035,7.666666666666667,7.666666666666667,7.666666666666667,2,50.63323333333333,50.63323333333333,50.63323333333333,51.2634,18.445666666666668,18.445666666666668,18.445666666666668,17.522,32.72526666666667,32.72526666666667,32.72526666666667,31.9184,35.809666666666665,35.809666666666665,35.809666666666665,34.208,50.042,50.042,50.042,51.6402,18.203133333333334,18.203133333333334,18.203133333333334,16.4476,25.95873333333333,25.95873333333333,25.95873333333333,26.6667,39.567166666666665,39.567166666666665,39.567166666666665,34.3439,32.385733333333334,32.385733333333334,32.385733333333334,32.4168,30.231399999999997,30.231399999999997,30.231399999999997,33.5763,34.40146666666667,34.40146666666667,34.40146666666667,34.3558,47.98266666666667,47.98266666666667,47.98266666666667,48.6083,23.355433333333334,23.355433333333334,23.355433333333334,26.0465,38.12283333333334,38.12283333333334,38.12283333333334,38.7394,0,,,,,False,2026,,39,CSUN,BW,-0.6825,178,0.3265,-17
Anthony Boone,anthony boone,2024,43,Central Arkansas,ASun,4,1,0.288135593220339,-15.887274999999999,-15.7643,-15.887274999999999,-14.1434,-3.161275,-1.3893000000000002,-3.161275,2.5206,-8.4772,0.25,0.0,0.5,-21.25,330.75,319,0.0,0.0,0.0,0.0,0.0,-1.717275,6.00765,71.030625,71.09043333333334,71.030625,69.2875,41.0,34.333333333333336,41.0,81,48.008825,47.584466666666664,48.008825,47.5014,19.747725,18.3755,19.747725,18.1946,27.841275000000003,27.493866666666666,27.841275000000003,28.3273,27.2707,25.577366666666666,27.2707,29.2615,54.334075,54.493233333333336,54.334075,54.0154,15.9803,16.161,15.9803,15.3991,30.333475,30.93773333333333,30.333475,31.4151,30.27015,30.775166666666667,30.27015,33.6634,32.843325,31.7911,32.843325,34.2144,37.063275000000004,38.07983333333333,37.063275000000004,37.8123,36.93555,36.50403333333333,36.93555,37.9085,38.976925,39.2268,38.976925,42.0792,31.394425,31.79086666666667,31.394425,33.1751,33.0963,32.789833333333334,33.0963,36.1146,0,,,,,False,2024,,43,Central Arkansas,ASun,-17.9727,340,-5.5967,-21
Anthony Evans,anthony evans,2018,85,FIU,CUSA,3,1,0.35789473684210527,-6.873666666666668,-6.873666666666668,-6.873666666666668,-5.3265,2.5051,2.5051,2.5051,9.0435,-1.6753,0.6666666666666666,0.3333333333333333,0.0,40.0,242.0,222,0.0,0.0,0.0,0.0,0.0,-4.2392666666666665,-6.093566666666667,66.40096666666666,66.40096666666666,66.40096666666666,68.956,247.0,247.0,247.0,128,49.6107,49.6107,49.6107,47.1601,18.058466666666668,18.058466666666668,18.058466666666668,15.6382,28.771833333333333,28.771833333333333,28.771833333333333,25.829,33.53313333333333,33.53313333333333,33.53313333333333,36.4888,50.61429999999999,50.61429999999999,50.61429999999999,50.536,16.926166666666667,16.926166666666667,16.926166666666667,19.8244,28.293833333333335,28.293833333333335,28.293833333333335,27.4209,35.701,35.701,35.701,34.7826,33.49463333333333,33.49463333333333,33.49463333333333,31.3167,30.388599999999997,30.388599999999997,30.388599999999997,32.2433,34.366033333333334,34.366033333333334,34.366033333333334,33.7442,37.072399999999995,37.072399999999995,37.072399999999995,38.654,24.9787,24.9787,24.9787,25.9332,30.251366666666666,30.251366666666666,30.251366666666666,31.2411,0,,,,,False,2018,,85,FIU,CUSA,-5.3265,222,9.0435,103
Anthony Grant,anthony grant,2026,65,Dayton,A10,9,1,0.6746575342465754,12.320122222222222,13.129199999999999,12.99442,24.9328,-0.15702222222222215,-1.2960999999999998,-1.5723600000000002,11.6918,-8.2838,0.4444444444444444,0.3333333333333333,0.3333333333333333,-7.0,69.55555555555556,4,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.2222222222222222,2.0,3.6063333333333336,1.702977777777778,65.17145555555555,65.74846666666667,64.50757999999999,66.5978,292.0,272.0,302.8,227,54.956177777777775,53.60913333333334,53.55123999999999,51.5586,18.28562222222222,16.120566666666665,17.27602,16.897,27.253244444444444,27.556600000000003,28.71388,26.9357,35.31214444444444,40.0823,37.25366,46.1538,48.85194444444445,50.15633333333333,48.46918,51.0406,17.687522222222224,18.185533333333332,17.5663,20.9729,27.458433333333332,28.673333333333332,27.311799999999998,28.766,27.40351111111111,29.609199999999998,27.280399999999997,35.4807,35.66382222222222,36.630966666666666,35.9581,33.8592,39.65348888888889,42.259800000000006,39.5556,41.4279,33.03975555555556,33.411566666666666,32.37922,35.3939,38.88001111111111,41.154333333333334,39.87256,40.8821,31.35364444444444,33.8878,31.7874,30.514,32.93341111111111,33.880599999999994,33.21336,34.1654,0,,,,,False,2026,,65,Dayton,A10,12.1089,68,-2.6805,-14
Anthony Latina,anthony latina,2026,244,Sacred Heart,MAAC,11,1,0.44510385756676557,-10.921472727272727,-9.862666666666668,-11.52404,-2.6428,-0.8226454545454545,0.5962666666666667,-1.48248,7.0504,-9.6764,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.09090909090909091,287.8181818181818,200,0.0,0.0,0.0,0.0,0.0,-8.661972727272728,-1.2528,69.34366363636364,69.4078,69.03482,68.484,106.81818181818181,82.33333333333333,92.0,121,49.90968181818182,51.47843333333333,50.72852,51.9935,19.40777272727273,17.48476666666667,18.17448,17.6654,30.901272727272726,28.638333333333332,29.1334,28.5843,31.983900000000002,29.69366666666667,28.316520000000004,31.0345,51.36615454545454,52.28426666666667,52.06096,53.5008,17.019654545454543,17.438466666666667,17.5228,14.5238,29.5225,31.215566666666664,31.14778,30.8979,29.70809090909091,28.856966666666665,27.71702,27.0421,33.296372727272725,35.35163333333333,34.17926,35.7067,37.733599999999996,43.1893,40.9199,50.7004,35.07798181818182,35.18953333333334,34.94754,34.8485,38.101636363636366,42.741733333333336,40.6931,43.5312,30.7856,36.6154,34.385360000000006,42.3707,32.47156363636364,36.133766666666666,34.54596,36.1402,0,,,,,False,2026,,244,Sacred Heart,MAAC,-11.3819,294,-4.366,-45
Anthony Stewart,anthony stewart,2020,286,Tennessee Martin,OVC,4,1,0.42063492063492064,-10.93665,-13.2769,-10.93665,-3.9159,-1.702175,-3.874966666666667,-1.702175,4.8162,-6.1392,0.25,0.0,0.25,-1.75,282.75,210,0.0,0.0,0.0,0.0,0.0,-4.23935,-0.34162499999999996,67.712,67.7819,67.712,68.7432,192.75,185.33333333333334,192.75,149,50.932825,50.33466666666667,50.932825,50.8534,20.1407,19.640766666666668,20.1407,18.4804,31.995125,30.200466666666667,31.995125,30.4025,29.3285,27.658766666666665,29.3285,32.4905,54.72445,55.41759999999999,54.72445,58.4188,18.572975,18.414333333333335,18.572975,16.9448,33.373475,33.69786666666666,33.373475,34.3681,30.122625,29.804066666666667,30.122625,28.1835,33.5657,33.20223333333333,33.5657,33.3333,37.928650000000005,37.48063333333334,37.928650000000005,38.1163,36.949325,37.60103333333333,36.949325,39.2442,43.592275,43.49096666666667,43.592275,41.5208,30.991125,30.799400000000002,30.991125,30.2104,36.964775,37.216033333333336,36.964775,35.809,0,,,,,False,2020,,286,Tennessee Martin,OVC,-17.8232,338,-6.1392,-34
Antoine Pettway,antoine pettway,2026,135,Kennesaw St.,CUSA,3,1,0.5555555555555556,-1.1200333333333332,-1.1200333333333332,-1.1200333333333332,3.0238,1.6048333333333333,1.6048333333333333,1.6048333333333333,7.808,-3.295,0.6666666666666666,0.3333333333333333,0.0,14.0,181.66666666666666,131,0.0,0.0,0.0,0.3333333333333333,4.666666666666667,-0.9360666666666667,-0.8871333333333334,71.9166,71.9166,71.9166,71.1296,23.0,23.0,23.0,21,50.39126666666667,50.39126666666667,50.39126666666667,50.3618,17.476533333333332,17.476533333333332,17.476533333333332,16.7123,32.5657,32.5657,32.5657,35.2066,39.77923333333334,39.77923333333334,39.77923333333334,45.1163,49.897466666666666,49.897466666666666,49.897466666666666,48.2877,16.299566666666667,16.299566666666667,16.299566666666667,16.0213,29.901799999999998,29.901799999999998,29.901799999999998,31.5834,44.32496666666666,44.32496666666666,44.32496666666666,47.1022,32.31656666666667,32.31656666666667,32.31656666666667,33.4143,43.513133333333336,43.513133333333336,43.513133333333336,42.5323,34.38906666666667,34.38906666666667,34.38906666666667,33.4722,38.59283333333333,38.59283333333333,38.59283333333333,37.9347,32.726333333333336,32.726333333333336,32.726333333333336,32.214,30.155,30.155,30.155,28.8738,0,,,,,False,2026,,135,Kennesaw St.,CUSA,1.1909,149,0.3015,-8
Archie Miller,archie miller,2026,237,Rhode Island,A10,10,3,0.5411392405063291,7.51944,-0.26010000000000005,1.4198600000000001,15.7303,-2.18178,-2.5232666666666668,-4.12684,3.413,-9.0555,0.2,0.0,0.1,-23.5,105.8,34,0.0,0.3,0.6,0.3,2.5,5.7122,-0.5116799999999999,67.58461,68.38323333333334,67.63542,65.7679,189.8,138.66666666666666,176.0,272,50.37393,51.48510000000001,49.43818,50.1144,18.30766,18.536066666666667,18.6432,19.211,29.209180000000003,29.469566666666665,29.09404,31.044,39.17801,39.62116666666666,39.46354,38.3867,49.173590000000004,50.77436666666667,50.04958,50.4197,17.95253,16.703599999999998,17.0042,21.0898,27.90267,29.5227,29.08706,31.8052,33.04557,34.42513333333333,33.69444,42.5659,33.226600000000005,33.5387,32.67456,31.0526,34.879599999999996,38.176233333333336,35.6356,43.4783,33.66538,33.965666666666664,33.4715,34.6821,38.250389999999996,40.205999999999996,38.58338,41.4868,27.230309999999996,29.356666666666666,27.57788,31.6637,31.843110000000003,32.57326666666667,31.2882,32.9972,0,,,,,False,2026,,237,Rhode Island,A10,2.7129,135,-2.0795,-23
Ashley Howard,ashley howard,2022,138,La Salle,A10,4,1,0.3879310344827586,-3.6787,-3.108233333333333,-3.6787,-0.8064,-1.97805,-1.1422333333333334,-1.97805,3.3836,-4.8874,0.25,0.0,0.0,-25.0,209.5,181,0.0,0.0,0.0,0.0,0.0,2.07985,-1.9089749999999999,68.444725,68.2863,68.444725,67.237,141.75,153.0,141.75,173,48.360225,48.74986666666666,48.360225,47.7716,20.061374999999998,20.031766666666666,20.061374999999998,18.574,28.403075,28.24636666666667,28.403075,28.9661,27.74055,27.495366666666666,27.74055,25.1253,50.467749999999995,50.201600000000006,50.467749999999995,50.0284,19.082425,18.8503,19.082425,16.789,28.50365,28.365133333333333,28.50365,27.3843,37.132925,35.72963333333333,37.132925,31.0404,33.078125,33.0782,33.078125,31.9832,41.0803,40.2576,41.0803,39.8886,33.2565,32.93536666666667,33.2565,35.9133,36.239625000000004,37.24766666666667,36.239625000000004,36.7254,35.102850000000004,34.417366666666666,35.102850000000004,33.9259,28.34105,29.183533333333333,28.34105,32.4324,0,,,,,False,2022,,138,La Salle,A10,-4.6839,229,-1.9229,-32
Austin Claunch,austin claunch,2026,323,UTSA,Amer,7,2,0.5047169811320755,-7.092714285714286,-9.615166666666667,-6.996599999999999,-1.8177,-0.7457142857142856,-5.869699999999999,-2.31072,8.9253,-18.6636,0.5714285714285714,0.14285714285714285,0.14285714285714285,-3.0,242.28571428571428,191,0.0,0.0,0.0,0.0,0.0,-4.520671428571428,5.806514285714286,69.65861428571428,69.69126666666666,70.08688,68.5945,83.57142857142857,68.33333333333333,59.6,113,49.6475,48.2532,49.5721,44.7691,17.58545714285714,17.210666666666665,17.31626,17.4422,28.2912,28.8051,29.0135,30.0901,26.159842857142856,28.7038,27.091019999999997,29.4565,51.04821428571428,53.03276666666667,51.3153,53.2584,20.3427,19.672700000000003,19.88924,14.6719,33.55218571428571,35.996100000000006,33.43012,38.7189,38.723642857142856,41.580666666666666,39.071659999999994,33.2584,33.28478571428571,32.8767,32.505700000000004,29.1785,39.97907142857143,40.42653333333333,39.36024,41.2624,33.939414285714285,35.63303333333334,35.00632,35.0649,37.10115714285714,39.714400000000005,38.55306,43.2584,34.01641428571428,34.073,32.6053,32.8025,29.15225714285714,31.178166666666666,30.988439999999997,34.8837,0,,,,,False,2026,,323,UTSA,Amer,-18.3551,338,-18.6636,-190
